업체명,맛,양,배달,주문메뉴,상세리뷰
남경중화요리-남대문시장점,5,5,5,"
            탕짜면/1
          ","탕수육 후르츠칵테일 보고 놀랐는데 맛은 좋더라구요!
짜장면은 늘 맛있어요!"
남경중화요리-남대문시장점,5,5,5,"
            짜장면/2(곱빼기 추가 선택(곱빼기 추가)),탕수육/1(탕수육 사이즈 선택(小))
          ","제 시간에 왔고 맛있었어요

다음에 또 시킬게요"
남경중화요리-남대문시장점,5,4,4,"
            탕짜면/1
          ","오늘이 두번째로 시켜먹는 날인데..맛도 정말 맛있고 양도 많아서 정말 좋습니다👍👍
다음주에 한번더 주문할게요💓"
남경중화요리-남대문시장점,5,5,5,"
            탕짜면/1
          ","사진은 없지만 양도 많이 푸짐하고 맛이 👍이네요
조만간 한번더 주문 하겠습니다~~~^^(다음에 주문하면 사진과 함께 리뷰할게요)👍👍"
남경중화요리-남대문시장점,4,5,3,"
            탕수육 1셋트（미니 탕수육＋옛날짜장2）/1(셋트 곱빼기 선택(두구릇 곱빼기 추가))
          ",음식 빨리 배달왔어요. 맛도 괜찮아요. 추천 합니다
남경중화요리-남대문시장점,4,5,5,"
            탕짜면/1
          ","양도 많구 맛있어요! 배달도 빨리 왔었구요
탕수육 먹다보면 밑에 조그만한게 좀 있어서 당황했는데 그래도 양이 많아서 배부르게 잘먹었슴당!"
남경중화요리-남대문시장점,5,5,5,"
            양장피/1
          ",리뷰를 잊고 있었네요ㅋ끝내줍니다 말이 필요없습니다😎👍
남경중화요리-남대문시장점,4,3,5,"
            짬뽕/1,공기밥/1
          ","오늘은 사진 못찍엇는대
역시 전과같이 양파좀 달라는 메모를 드렷거든요.
근대 기사님이 배달하시고 돌아가시다가. 오늘 바빠서 양파를 못가져왓다내요 포장을 뜯어보니 면불을까바 따로 포장도 해주시고. 담번 부텀은 바~~~~~~~~~~~~~쁘 시더라도 메모좀 확실히 챙겨주세요.
맛은 정말 좋습니다"
남경중화요리-남대문시장점,5,5,2,"
            물만두/1,해물볶음짜장/1(곱빼기 추가 선택(곱뺴기 추가)),공기밥/1
          ","사진을 잘 못 찍어서 잘 나왔나 모르겠네요 ㅎㅎ
물만두를 주문하니 군만두가 따라왔습니다.
아니 사장님이 보내주셨습니다.
뭐 시키는것도 별로없는데 
항상 사장님의 서비스에
감동합니다.  가끔 켄디도 보내주시네요 ㅇㅎㅎ
친구랑 야식을 가끔이렇게 하는데 오늘도 맛있는 안주 만들어주셔서 감사합니다."
남경중화요리-남대문시장점,5,5,5,"
            삼선간짜장/1,공기밥/1,삼선차돌짬뽕밥/1
          ","주문할때마다 느끼는거지만 왜에~??
만두가 없을까?? ..생각하다가 짬뽕과 짜장 매뉴들 사이에 숨어있는걸 오늘 발견 했읍니다.ㅎㅎ
ㆍ힘들게 찿았네요ㆍ 
제가 vip가 아니라 이런말 하면 뭐하지만 엉뚱한 생각을 해보네요.
재육덮밥은 있는데.. 오징어 덮밥이 있으면 얼마나 좋을까..(요즘 어징어가 금값이죠? ?^-^;;)
뭐 그러타는거죠 ㅎㅎ"
남경중화요리-남대문시장점,4,4,5,"
            탕볶밥/1(곱빼기 추가 선택(곱뺴기 추가))
          ",다른것 다 괜찮은데 볶음밥 짜장소스가 양이 얼마 안되서 조금 실망했습니다 그왜은 다 좋았어요
남경중화요리-남대문시장점,2,2,3,"
            고추짬뽕/1
          ","요청란에 춘장과 양파 좀 많이 달라햇는대 단무지4개..양파3
면은 다불어서 숟가락으로 먹내요.. 리뷰보고 시킨건대.. 음 이건 아니지십내요..."
남경중화요리-남대문시장점,5,5,5,"
            탕짜면/1
          ",양도 적당하고 맛있어요! 새콤탈콤도 잘 먹었어요~
남경중화요리-남대문시장점,5,5,5,"
            짜장면/2(곱빼기 추가 선택(곱빼기 추가))
          ","Thank you for your understanding. 😇 
The delivery was really fast and it was delicious. 😋 👍👍👍"
남경중화요리-남대문시장점,4,2,5,"
            짜장면/2
          ",It was good but not like before
남경중화요리-남대문시장점,5,5,5,"
            탕짜면/1
          ",새벽에 시켰는데 항상 감사합니다. 요청사항도 들어주셔서 너무 감사해요! 먹고 힘내서 공부해야죠^^ 자주 시켜먹을게요
남경중화요리-남대문시장점,3,5,5,"
            볶짬면/1,탕볶밥/1
          ",배달빠르고 양많음 짬뽕은 짬
남경중화요리-남대문시장점,5,5,5,"
            해물볶음짜장/1
          ",해물볶음짜장 처음 먹어보는데 그냥 쟁반짜장보다 1000원 더 내고 먹을만 하네요. 그리고 요청드린 짬뽕국물 정말 감사드립니다.
남경중화요리-남대문시장점,5,5,5,"
            고추짬뽕/1
          ",녀무 맛있게 잘 먹었습니당 역시 새벽 짬뽕은 최고<~~
남경중화요리-남대문시장점,5,5,5,"
            짜장면/1,군만두/1,볶음밥/1,사이다/1
          ",맛있고 빠르고 만족합니다
남경중화요리-남대문시장점,5,5,1,"
            쟁반짜장/1,공기밥/1
          ",쟁반짜장이 특히 맛있습니다:)
남경중화요리-남대문시장점,5,5,3,"
            볶음짬뽕/1,공기밥/1
          ",서비스 마인드가 정말 좋으세요 :)
남경중화요리-남대문시장점,5,5,4,"
            짬뽕밥/1(곱빼기 추가 선택(곱빼기 추가))
          ",맛있게 잘 먹었습니다
남경중화요리-남대문시장점,1,1,5,"
            탕수육 1셋트（미니 탕수육＋옛날짜장2）/1(셋트 곱빼기 선택(추가 안함))
          ",리뷰쓰라는 알람이 떴는데 아직 도착을 안해서 잘 모르겠네요~
남경중화요리-남대문시장점,4,5,1,"
            삼선짬뽕밥/1
          ",항상 맛있고 깔끔해서 좋습니다 :)
남경중화요리-남대문시장점,4,4,5,"
            탕짜면/1,탕볶밥/2
          ",맛잇어용 가끔 시켜먹는대 나쁘지 않아요 ㅎㅎ
남경중화요리-남대문시장점,5,5,4,"
            탕짜면/1
          ","짜장면 맛있구요... 탕수육 맛있구요
식은 탕수육 먹으면 돼지 누린내 때문에 잘 못먹겠던데 여기는 그런게 없어서 너무 좋았습니다
고추가루 뿌려달라고 했더니 팍팍 뿌려주셔서 감동 먹었습니다 번창하세요^_^"
남경중화요리-남대문시장점,1,5,5,"
            볶짜면/1
          ",배달1시간걸림 .....
남경중화요리-남대문시장점,5,5,1,"
            짜장면/1,볶음밥/1,탕짜면/1
          ",맛있어요.배달엄정 발라요
남경중화요리-남대문시장점,5,5,4,"
            탕짜면/1(곱빼기 추가 선택(곱뺴기 추가))
          ",진짜 맛있었어요! 조금 기다렸다지만 이정도 맛이면 기다릴만합니다
남경중화요리-남대문시장점,5,5,5,"
            쟁반짜장/1
          ",새벽에 배고파 시켰는데 정말 맛나게 먹엇ㅅ어요
남경중화요리-남대문시장점,3,4,5,"
            해물볶음짜장/1
          ","배달이 많이 늦고 양은 적당한데
뿔어버리고 맛이 없네요
이 메뉴는 좀 그렇네요"
남경중화요리-남대문시장점,3,4,5,"
            굴짬뽕/1
          ",굴짬뽕에 굴도 많고 맛있어요!
남경중화요리-남대문시장점,5,5,5,"
            짜장면/2
          ",맛있게  먹어습니다 감사합니다
남경중화요리-남대문시장점,5,5,5,"
            탕볶밥/1
          ",하나 주문했는데도 정성스럽게  포장해주시고 중국집에서 주문 많이 해봤지만 자그마한 젤리까지 받아보기는 처음이라 인상깊었습니다 음식도 맛있었구요 다만 탕수육소스가 조금 꾸덕하다고 해야하나요?^^;; 1% 아쉽지만 그럼에도 앞으로도 주문할의향은 많습니다 많아파세요
남경중화요리-남대문시장점,5,5,5,"
            유산슬/1
          ","리얼 존맛탱
딴곳보다 훨씬 맛있어서 여기서만 시켜먹네요
서비스도 굿"
남경중화요리-남대문시장점,5,4,5,"
            쟁반짜장/1
          ","평소 먹어본 쟁반짜장하고 좀 다른 맛인데도 너무 맛있었어요 부추향이 너무 좋았어요 자꾸 생각나는 맛...
다음에 또 시켜먹을게요 번창하세요"
남경중화요리-남대문시장점,4,4,5,"
            삼선짬뽕/2,군만두/1
          ",자주 이용하는 곳입니다
남경중화요리-남대문시장점,5,5,5,"
            짜장면/2,볶음밥/1,탕짜면/1
          ",배달빠르고엄정맛있어요.
남경중화요리-남대문시장점,5,5,5,"
            볶음밥/1,탕수육 0셋트（미니 탕수육＋옛날짜장）/1
          ",맛나게 잘 먹었습니다! 늦게까지 배달해주시고 감사합니다
남경중화요리-남대문시장점,5,5,5,"
            삼선볶음밥/1(곱빼기 추가 선택(곱빼기 추가)),깐풍기/1
          ",가끔 새벽에 시켜먹는 사람입니다 1.깐풍기  2.삼선볶음밥 3.서비스로온 군만두 말이필요없습니다ㅋ 여기중국집 음식은 다제취향인가 봅니다.먹다가 음식이 술을불러서ㅋ깐풍기와 흡입ㅋ심지어 서비스로온 군만두마저 맛있습니다 만두가 과자처럼 바삭바삭 신기하네요 시간꽤 지났는데 아직도 씹으면 바삭합니다.ㅋ다음에 안먹어본메뉴 주문할께요 신속배달 감사합니다ㅋ사진은 제가 진짜못찍는데 같이 올립니다ㅋ
남경중화요리-남대문시장점,5,5,5,"
            탕짜면/1
          ",맛있습니다 또 시켜 먹을게요
남경중화요리-남대문시장점,5,5,5,"
            쟁반짜장/1
          ","너무 맛있네요 쟁반짜장!
맛도 양도 배달도 다 좋았지만
제가 양파를 춘장에 찍어 먹는 것을 좋아하는데
양파 춘장이 같이 안오네요ㅠㅠ
그거 빼곤 다 좋았어요
평이 괜히 좋은게 아니네요 ㅎㅎ
잘먹었습니다!"
남경중화요리-남대문시장점,5,5,5,"
            군만두/1,제육덮밥/1
          ",ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
남경중화요리-남대문시장점,5,5,5,"
            탕볶밥/1(곱빼기 추가 선택(곱뺴기 추가))
          ",잘먹었습니다 가끔 애용하겠습니다
남경중화요리-남대문시장점,5,5,5,"
            해물볶음짜장/1(곱빼기 추가 선택(곱뺴기 추가)),해물볶음짬뽕/1(곱빼기 추가 선택(곱뺴기 추가)),공기밥/1
          ","사장님 서비스도 좋으시고
배달도 빠르게 해 주시고
맛도 좋았습니다."
남경중화요리-남대문시장점,5,5,5,"
            삼선차돌짬뽕/1,탕수육/1(탕수육 사이즈 선택(中))
          ",맛잇고 양도 엄청 많고 배달도 빨랐어요! 덤으로 주신 군만두는 이렇게 서비스로 받아도 되나 싶은 맛이네요!! 향긋해요. 감사합니다 !!!!
남경중화요리-남대문시장점,5,5,5,"
            간짜장/1(곱빼기 추가 선택(곱빼기 추가))
          ",항상 잘 먹고있어요 공부하는 시간이 대부분 밤이랑 새벽이라 그때쯤 시켜먹는데 맛있어서 좋네요. 앞으로도 잘 시켜먹을게요
남경중화요리-남대문시장점,5,5,1,"
            탕수육 0셋트（미니 탕수육＋옛날짜장）/1,콜라/1
          ","아침에 중식을 먹을수 있으니까 참 좋아요😊
요청사항도 잘 들어주시고 서비스도 감사합니다😆
목소리까지 스윗하신 사장님 덕분에 아침부터 기분이 좋네용~"
남경중화요리-남대문시장점,5,5,5,"
            유산슬/1
          ","사진못찍어서 아쉽네요
너무 맛잇엇고 양도푸짐 서비스도 굿"
남경중화요리-남대문시장점,5,5,5,"
            해물볶음짬뽕/1(곱빼기 추가 선택(곱뺴기 추가))
          ",가끔 새벽에 시켜먹는 사람입니다 제가 지금껏 먹은메뉴는 팔보채 짜장면 짬뽕 짜장탕수육볶음밥사천탕수육 섞인거 3-4회 주문했었는데 먹을때마다 웃음나옵니다 진짜 지금시킨 볶음짬뽕은 최고입니다!! 감탄 연발합니다.빠른배달 감사합니다 그리고 저번에 왕꿈틀이 제리 넣어주시고 사탕넣어주시는 센스도 감사합니다 맛 끝내줍니다😎👍🏻다음에 주문하게되면 깐풍기 주문해 보겠습니다ㅋ
남경중화요리-남대문시장점,1,1,5,"
            깐풍기볶음밥/1,사이다/1
          ",음식점은 신뢰가 생명 아닙니까? 비 오는거 압니다. 그에 맞춰 직전약 먹어놓고 기다리는데 두시간이라니요ㅋㅋㅋㅋㅋ 속 다 뒤집어져서 먹기 두렵네요.. 한시간 반 지나 세 번 전화했는데 비핑계에 뭐에.. 점심시간이라 배달이 밀렸으면 주문을 받지를 말던가 좀 넉넉히 잡으시지 언제 출발했냐고 여쭈니 앵무새같이 헛소리만 반복하는거로 봐선 주문 잊으신 것 같은데 솔직합시다. 이런 사소한 신뢰가 깨지면 원산지나 다른 정보들도 믿을 수 있겠습니까? 거짓말 내용이 고정적인거 보니 습관적이신 것 같은데 적당히 합시다. 손절.
남경중화요리-남대문시장점,5,5,5,"
            삼선볶음밥/1
          ",음식이 아주 맛있어요!
남경중화요리-남대문시장점,5,5,5,"
            탕수육 0셋트（미니 탕수육＋옛날짜장）/1
          ",gggggggggggg
남경중화요리-남대문시장점,5,3,5,"
            짜장면/1,탕수육/1(탕수육 사이즈 선택(小))
          ","처음 시켜 봤는데요 탕수육 진짜 맛있어요.애들 엄청 잘 먹네요.
많이 파시고 대박나세요."
남경중화요리-남대문시장점,3,2,5,"
            탕볶밥/1(곱빼기 추가 선택(곱뺴기 추가))
          ",그냥그래요...;;
남경중화요리-남대문시장점,5,5,5,"
            잡채밥/1
          ",배달이 빨라요 ~~~~
남경중화요리-남대문시장점,5,5,4,"
            간짜장/1(곱빼기 추가 선택(곱빼기 추가)),누룽지탕/1(누룽지탕 사이즈 선택(中)),볶짬면/1
          ",첫 주문인데... 푸짐하게  배부르게 맛있게 먹었습니다. 면도 쫄깃하고 맛도 좋았어요.
남경중화요리-남대문시장점,5,5,5,"
            해물볶음짜장/1,누룽지탕/1(누룽지탕 사이즈 선택(小))
          ","엄청맛잇어요
해물누룽지탕 강추♥"
남경중화요리-남대문시장점,5,5,2,"
            삼선볶음밥/1(곱빼기 추가 선택(곱빼기 추가))
          ",이사와서 지금까지 여기만 시킵니다ㅎㅎ 이집 주방 손맛이 끝내줍니다ㅠㅠ 제가 미각이 예민해서 재료가 조금만 좋지 않아도 비위 싹 상해서 속뒤집어지고 다 토하는데 강남에서 비싼값 받으며 고급요리랍시고 내오는 음식들은 발톱때같이 느껴질 정도 입니다ㅎㅎㅎㅎ 이것저것 먹어보니 주방장님 내공이 보통이 아닌 것 같습니다
