업체명,맛,양,배달,주문메뉴,상세리뷰
규리네과일가게-종로점,5,5,5,"
            손질 하우스 꿀수박/1(사이즈 선택(400g)),규리네 9종 고급 과일도시락/1
          ","너무 맛있어서 서울 살지도 않는데 서울 약속 만들어서 두 번 시켜먹었어요!
방울토마토 너무 달고 진짜 맛있었어요ㅜㅜ
그리고 수박 철도 지났는데 맛있어서 두 번 놀랐어요!
사장님께서 진짜 맛있는 과일들만 선별해서 가져오시는 것 같네요❤️❤️
다음에도 친구들이랑 서울에서 또 만나게 된다면 시킬 것 같습니다!ㅎㅎ 번창하세요~"
규리네과일가게-종로점,5,5,5,"
            손질 하우스 꿀수박/1(사이즈 선택(400g)),규리네 6종 과일도시락/1,규리네 수제 약식 （약밥）/1
          ",와... 여기 찐 과일 맛집이네요 ㅎㅎㅎ 방토는 무슨일인가요... 단맛이 저세상 단맛.. 너무 맛있어요!
규리네과일가게-종로점,5,5,5,"
            손질 하우스 꿀수박/1(사이즈 선택(400g)),규리네 6종 과일도시락/1
          ","너무너무 맛았어요~ 순식간에 순사했어요
무조건 주문하세요 강츄 !!! 단골 단골하세요 🥰🥰🥰"
규리네과일가게-종로점,5,5,5,"
            손질 꿀자몽/1(사이즈 선택(반개)),손질 허니듀멜론 반통/1
          ","맛있어요 😊 메론, 꿀자몽, 서비스로 주신 방울토마토랑 포도, 요거트까지 다~~~ 맛있게 먹었어요. 자몽이 원래 이렇게 맛있는 과일이었나요?? 완전 꿀이에요!!"
규리네과일가게-종로점,5,5,5,"
            손질 하우스 꿀수박/1(사이즈 선택(400g)),규리네 9종 고급 과일도시락/1
          ","첫주문!!! 너무너무 맛있어요
깔끔하고 신선하고 빠른 배달까지~
단골 할께요^^*
코로나로 힘든시기 사장님 대박나세요^^*"
규리네과일가게-종로점,5,5,5,"
            규리네 9종 고급 과일도시락/1
          ",사이즈도 딱맞고 너무좋네요. 토마토 키위 가지포도 샤인머스캣 맛있었습니다. 나중에또주문 할께요~
규리네과일가게-종로점,5,5,5,"
            손질 하우스 꿀수박/1(사이즈 선택(400g)),손질 멜론/1(사이즈 선택(1／4),메뉴 추가 선택(요거트 추가))
          ",수박이랑 메론 맛있어요!
규리네과일가게-종로점,5,5,5,"
            규리네 옛날 과일사라다 （샐러드）/1,스테비아 방울토마토/1(사이즈 선택(약250g))
          ",너무 맛있어서 혼자 다 먹었네요ㅋㅋ
규리네과일가게-종로점,5,5,5,"
            손질 하우스 꿀수박/1(사이즈 선택(400g)),규리네 6종 과일도시락/1
          ",대체로 다 맛있고 싱싱해요 손질 깨끗하게 돼 있어서 좋았어요!! 키위가 약간 퍼석해서 좀 아쉬웠지만 다른 과일 넘 맛있어서 괜찮았어요 수박은 철도 지났는데 꽤 먹을만 했습니다 오늘 또 주문했어요ㅋㅋ 자주 시킬게용
규리네과일가게-종로점,5,5,5,"
            규리네 6종 과일도시락/1,스테비아 방울토마토/1(사이즈 선택(약250g))
          ",진짜여기 정말 넘 좋아해요 흐긓그르프ㅡㄹ규ㅠㅠㅠㅠㅠㅠㅠㅠㅠ 동네가달라서 종로올때마다 시키는곳 맛도 서비스도 최상 배달도 빠르고  사장님 번창하세요~~~~
규리네과일가게-종로점,5,5,5,"
            규리네 6종 과일도시락/1,규리네 옛날 과일사라다 （샐러드）/1
          ",오랜만에 옛날사라다 먹어서 좋았어요
규리네과일가게-종로점,5,5,5,"
            규리네 6종 과일도시락/6
          ","맛있고 신선한 과일로 준비해주셔서 받은신 분이 너무 흡족해하셨네요~
선물로 보내준 저도 기분이 좋아요~.
감사합니다.^^"
규리네과일가게-종로점,5,5,5,"
            손질 석류/1,손질 꿀자몽/1(사이즈 선택(반개)),손질 바나나 1개/1,리얼 수박쥬스 1 보틀/1
          ",맛있어요 꿀자몽아 누락되서 다음주문때 부탁드려요
규리네과일가게-종로점,5,5,5,"
            제주 황금향（특대과 2알）/2,스테비아 서귀포 감귤 （제주 만다린）/2,손질 석류/1,손질 꿀자몽/2(사이즈 선택(반개)),손질 블루베리 100g/1(메뉴 추가 선택(생크림 추가)),손질 그린키위/2,레드 용과/2
          ","#식후감

소비자는 의리가 없습니다. 
맛있고, 저렴하고, 양 많은 곳이 그저 최고 아니겠어요?

저번 리뷰에 썼지만
비서다보니 접대용 과일을 늘 여기저기서 공수해오고, 단골가게도 있었는데
이제.. 갈아탔습니다.

그 어느 과일가게보다 인심좋고, 신선하고, 맛있습니다.

과일, 달고 맛있는게 최고잖아요?
여기다 저렴한 가격에 완벽한 손질, 꺼내도 계속 나오는 서비스, 
냉장고에 일주일을 넣어놔도 완벽히 유지되는 신선도.. 

여기가 최고입니다.

체리피커인 저는 앞으로도 규리네에서 단물 촙촙 마시고
영원한 깐부로 남으려합니다."
규리네과일가게-종로점,5,5,5,"
            손질 하우스 꿀수박/1(사이즈 선택(400g)),손질 꿀자몽/1(사이즈 선택(반개)),손질 아오리사과 （청사과）/1,손질 바나나 1개/1(메뉴 추가 선택(초코크림 추가))
          ","사장님도 친절하시고 과일상태 너무 좋네요 간편하구 좋아요
호텔투숙중에 과일먹기힘들었는데 깔끔하고너무좋네요 자주 시킬게요~^^"
규리네과일가게-종로점,5,5,5,"
            손질 오렌지/1(사이즈 선택(반개)),손질 멜론/1(사이즈 선택(1／4)),손질 파인애플/1(사이즈 선택(4／1)),손질 애플청포도/1(사이즈 선택(200g)),손질 성주참외/1(사이즈 선택(반개))
          ",맛있어요 정갈하게 잘 준비해주셨어요 요거트에 먹으니 좋네요
규리네과일가게-종로점,5,5,5,"
            손질 하우스 꿀수박/1(사이즈 선택(400g)),손질 황도복숭아/1(사이즈 선택(한개),복숭아 껍질 유무 선택(껍질 제거)),리얼 오렌지 쥬스 1 보틀/1
          ",과일이 아주 정갈하게 썰려있고 당도도 아주 좋아요 서비스로 보내주신 요거트랑 과일도 잘 먹었습니다 항상 믿고 주문하는 과일가게예요!
규리네과일가게-종로점,5,5,5,"
            스테비아 방울토마토/1(사이즈 선택(약250g)),프리미엄 허니파인/1(사이즈 선택(1／4)),리얼 토마토 쥬스 1 보틀/1
          ","방토가 생각보다 너무달아서 깜짝놀랐네요..파인애플 
도 너무 달고 맛있었습니다"
규리네과일가게-종로점,5,5,5,"
            손질 꿀자몽/1(사이즈 선택(반개)),손질 백향과/1,손질 망고스틴 3알/1,손질 허니듀멜론 반통/1,손질 캔디드림 （솜사탕포도）/1(사이즈 선택(200g)),손질 애플청포도/1(사이즈 선택(200g)),손질 체리/3(사이즈 선택(200g)),손질 블루베리 100g/1,손질 골든키위/2(사이즈 선택(2개)),손질 사과/1(사이즈 선택(반개)),리얼 포도 쥬스 1보틀/1
          ","비서 생활 9년차..

저는 앤 헤서웨이도 박민영도 아니기에
사장님 먼저, 손님 먼저, 
타인을 챙기고 '대접'해야하므로 스스로의 우선 순위는 늘 뒷전입니다.

그런데 오늘 저도 정성 어린 대접을 받았어요.
귀한 손님이 오시면 잘 손질한 과일을 내가잖아요. 
정갈하게 깎인 과일을 보고 새삼 감동했습니다.

과일마다 적힌 맛있게 먹는 방법, 
메모지에 적힌 마음 씀씀이.

'손님이 왕이다' 
가식적인 과잉 친절이나 을의 입장이 아닌, 
정성에서 오는 감동이 마음을 울립니다. 

세상에서 제일 단 과일 잘 먹었습니다."
규리네과일가게-종로점,5,5,5,"
            손질 파인애플/1(사이즈 선택(4／1)),손질 성주참외/2(사이즈 선택(한개))
          ",와우 왤케맛있죠 ㅜ ㅜ비싸다생각했는데 서비스과일까지 넘맛이어요
규리네과일가게-종로점,5,5,5,"
            손질 그레이트 백도복숭아（말랑이）/1,손질 바나나 1개/1(메뉴 추가 선택(초코크림 추가)),리얼 토마토 쥬스 1 보틀/1
          ",완전 만족했어요!! 복숭아도 맛있고 소스도 맛있네요. 토마토주스는 살짝 연했는데 서비스도 주시고 좋네요~ 포도가 엄청 달더라구요. 손질되서 나오니 편해요 🍇🍑🍌🍅❣다음엔 포도 시켜볼게요 :)
규리네과일가게-종로점,5,5,5,"
            손질 하우스 꿀수박/1(사이즈 선택(400g)),손질 캔디드림 （솜사탕포도）/1(사이즈 선택(200g)),손질 바나나 1개/1
          ",맛있게잘먹었습니다
규리네과일가게-종로점,5,5,5,"
            손질 하우스 꿀수박/1(사이즈 선택(800g))
          ",서비스과일까지 넘좋네유
규리네과일가게-종로점,5,5,5,"
            손질 하우스 꿀수박/1(사이즈 선택(400g)),손질 천도복숭아 3알/1,손질 오렌지/1(사이즈 선택(반개))
          ",너무 맛있어요~~~
규리네과일가게-종로점,5,5,5,"
            손질 백도복숭아/1,손질 황도복숭아/1(사이즈 선택(한개),복숭아 껍질 유무 선택(껍질 제거)),손질 성주참외/1(사이즈 선택(반개))
          ","지~~~~~~~~~~~~~~인짜
최고최고 엄지척👍💕💕💕💕💕
무조건 또 주문할꺼고요
너무 정갈하고 꿀맛이네요~~~~😍❤️❤️❤️❤️❤️🍑🍑🍑🍑🍑나 지금 행복하다.......😊😊😊😊😊"
규리네과일가게-종로점,5,5,5,"
            손질 하우스 꿀수박/1(사이즈 선택(400g)),손질 천도복숭아 3알/1,손질 노을멜론/1(사이즈 선택(1／4)),손질 성주참외/1(사이즈 선택(한개))
          ",좋아여 손질 다해와서 펀해요
빙달-충무로점,5,5,5,"
            망고타피오카펄빙수（연유 미포함）  /1(사이즈 선택(1~2人),토핑 추가 선택(팥 추가))
          ",나쁘지않습니다?_?
빙달-충무로점,5,5,5,"
            베리베리굿 생딸기（Berry Very Good）빙수 （연유 미포함）  /1(토핑 추가 선택(연유 추가))
          ",맛있어용ㅇㅇㅇㅇㅇㅇ
빙달-충무로점,5,5,5,"
            베리베리굿 생딸기（Berry Very Good）빙수 （연유 미포함）  /1,인절미 토스트/1
          ",맛있어요! 배달도 빠르고 굿굿
빙달-충무로점,5,5,5,"
            생딸바빙수（연유 미포함）  /1(토핑 추가 선택(요거트 소스 추가))
          ",맛있어용~~~!!!
빙달-충무로점,5,5,5,"
            오레오티라미수빙수（연유 미포함）   /1(사이즈 선택(1~2人),토핑 추가 선택(연유 추가)),망고타피오카펄빙수（연유 미포함）  /1(사이즈 선택(1~2人),토핑 추가 선택(연유 추가))
          ",처음 시키는데요! 맛있습니다!
빙달-충무로점,5,5,5,"
            딸기슈~빙수（연유 미포함）  /1(사이즈 선택(1~2人))
          ",달달하니 맛있게 잘 먹었네요
빙달-충무로점,5,3,5,"
            청포도 요거빙수（연유 미포함）  /1
          ",사진은 실수로 못 찍고 먹었는데 진짜 너무 맛있었어요ㅜㅜ 얼음까지도 맛있어서 다음에도 기회가 되면 꼭 다시 시키고 싶어요! 그런데 양이 조금 아쉬웠어요ㅜㅜ
빙달-충무로점,5,5,5,"
            팥빙수（연유 미포함） /1(사이즈 선택(3~4人))
          ",사진은 못올렸네요 빙수 전문점에 걸맞게 맛있게 잘 먹었습니다  강추합니다.
빙달-충무로점,5,5,5,"
            팥빙수（연유 미포함） /1(사이즈 선택(1~2人),토핑 추가 선택(연유 추가,인절미 추가))
          ","맛있고 양도많아요
배달도 빨라서좋았어요"
빙달-충무로점,5,5,5,"
            팥빙수（연유 미포함） /1(사이즈 선택(1~2人),토핑 추가 선택(치즈케익 추가))
          ",굿
빙달-충무로점,5,5,5,"
            딸기슈~빙수（연유 미포함）  /1(사이즈 선택(3~4人),토핑 추가 선택(연유 추가))
          ",연유 추가해서 더 맛있게 먹었어요
빙달-충무로점,5,5,5,"
            딸기슈~빙수（연유 미포함）  /1(사이즈 선택(1~2人),토핑 추가 선택(연유 추가))
          ",예상보다 작긴 했지만 맛있어요~ 우유얼음이 다른곳보다 진한느낌이예요 ㅋㅋ 연유는 따로 추가안해도 맛있을것같네요
빙달-충무로점,5,5,5,"
            우유눈꽃（1~2人）  /1(토핑 추가 선택(치즈케익 추가,팥 추가,연유 추가))
          ",와인과 같이먹어도 최고였습니다. 잘먹었어요 또시킬게요!!
빙달-충무로점,5,5,5,"
            베리베리굿 생딸기（Berry Very Good）빙수 （연유 미포함）  /1(토핑 추가 선택(딸기과당 추가))
          ",배달도 빠르고 딸기도 많았어요
빙달-충무로점,5,5,5,"
            인절미콩가루빙수（연유 미포함） /1(사이즈 선택(1~2人)),기본 아메리카노 /1(HOT or ICE 선택(ICE))
          ",빙수가 정말 맛있었습니다!! 또 시키고 싶어요
빙달-충무로점,5,5,5,"
            베리베리굿 생딸기（Berry Very Good）빙수 （연유 미포함）  /1(토핑 추가 선택(연유 추가))
          ","21년 첫빙수
괭장히 만족합니다.."
빙달-충무로점,5,4,5,"
            베리베리굿 생딸기（Berry Very Good）빙수 （연유 미포함）  /1
          ","리뷰 남길생각없었는데 한 입 먹고 너무 맛있어서 사진 급히 찍었어요ㅎㅎ
딸기철 아니라서 냉동딸기 예상했는데 생딸기네요-! 토핑이 넉넉해서 놀랐는데 토핑보다 우유얼음이 진짜 맛있어요ㅠㅠ 우유얼음 더 많았으면 좋겠어욤
먹어본 배달빙수 중 일등이에요-!"
빙달-충무로점,5,5,5,"
            베리베리굿 생딸기（Berry Very Good）빙수 （연유 미포함）  /1(토핑 추가 선택(연유 추가,요거트 소스 추가))
          ",잘 먹었어요~~배송도 빨라요~~😊😊😊😊
빙달-충무로점,5,5,5,"
            딸기슈~빙수（연유 미포함）  /1(사이즈 선택(1~2人),토핑 추가 선택(팥 추가,연유 추가,타피오카 펄 추가))
          ",맛있어요 배달도 빨랐어요
빙달-충무로점,5,5,5,"
            팥빙수（연유 미포함） /1(사이즈 선택(1~2人)),치킨브레스트 /1
          ",빙수진리는 빙달이죠!! 넘 맛나요!! 치킨브레드도 처음먹는데 넘 맛나네요!
빙달-충무로점,5,5,5,"
            베리베리굿 생딸기（Berry Very Good）빙수 （연유 미포함）  /1(토핑 추가 선택(치즈케익 추가))
          ",치즈맛이 완전좋아ᄋᆢㅡ 맛있어요
빙달-충무로점,5,4,3,"
            쵸코쵸코 카마 빙수（연유 미포함）  /1(토핑 추가 선택(연유 추가)),베리베리굿 생딸기（Berry Very Good）빙수 （연유 미포함）  /1(토핑 추가 선택(연유 추가)),발그레 요거빙수（연유 미포함）  /1(토핑 추가 선택(연유 추가)),망고타피오카펄빙수（연유 미포함）  /1(사이즈 선택(1~2人),토핑 추가 선택(연유 추가)),커피콩빵（호두맛）/1,커피콩빵（초콜렛맛）/1,초콜릿 /1,라즈베리 /1
          ",배달이 조금 늦었지만 맛있었습니다 감사합니다
빙달-충무로점,5,5,5,"
            베리베리굿 생딸기（Berry Very Good）빙수 （연유 미포함）  /1(토핑 추가 선택(슈~크림 추가)),망고타피오카펄빙수（연유 미포함）  /1(사이즈 선택(1~2人),토핑 추가 선택(연유 추가))
          ",배달 빠르고 양도 많고 맛있어요. 항상 만족합니다.
빙달-충무로점,5,5,5,"
            팥빙수（연유 미포함） /1(사이즈 선택(1~2人),토핑 추가 선택(콩가루 추가,연유 추가))
          ","맛 ㅡ 있습니다 진하고 고소하고 부드럽고 달콤하고 시원합니다
배달ㅡ정확합니다 예정된 시간에 딱맞춰 와주셨습니다 감사합니다
그런데말입니다 ~~~^^
용기ㅡ는 좀 문제가 있습니다
다 먹을때까지 쏟아질까 넘어질까 노심초사했네요 ㅋ 용기 바닥이 좀 넓은 디자인으로 바꾸실 의향이 없으신지요 그거빼곤 다 good"
빙달-충무로점,5,5,5,"
            팥빙수（연유 미포함） /1(사이즈 선택(3~4人),토핑 추가 선택(팥 추가,연유 추가))
          ","두시간만에 왓네요ㅜㅜ 시켯을때부터 90분 떠서 상황이 이러한지라 이해는 합니다만 그 90분이
지나고 완료 떳는데도 빙수는 안오고 따로 연락도 없고 기다렸다가 확인전화했더니 배달기사님이 갖고 나갔는데 아직 안갔냐 탓하는건 좀 그렇더라구요 하물며 빙수인데 기사님이 한참전에 갖고 나가셨을리가요 매장에서 이런거 확인해서 누락이된건지 배달이 늦어지는건지 고객들한테 미리 알려주셔야지 배달기사님 잘못이라기보다 매장응대가 좀 아쉽네요"
빙달-충무로점,5,5,5,"
            청포도 요거빙수（연유 미포함）  /1
          ",달달하고 맛있어용 최고
빙달-충무로점,5,5,5,"
            베리베리굿 생딸기（Berry Very Good）빙수 （연유 미포함）  /1(토핑 추가 선택(연유 추가)),청포도 요거빙수（연유 미포함）  /1(토핑 추가 선택(연유 추가))
          ",청포도만 두개 주문했다가 다시 주문했는데 사장님이 친절하시고 빙수도 정말 맛있습니다. 감사합니다.
빙달-충무로점,5,5,5,"
            딸기슈~빙수（연유 미포함）  /1(사이즈 선택(1~2人),토핑 추가 선택(연유 추가))
          ","빙
수
의
No.1
=
빙
달
💙"
빙달-충무로점,3,2,1,"
            팥빙수（연유 미포함） /1(사이즈 선택(1~2人),토핑 추가 선택(치즈케익 추가)),바닐라 /1
          ","2200원짜리 손바닥1/5 마카롱.. 잘먹었네요
그정도가격이길래저는마카롱세트인줄 멍청한제가착각햇어요...
이돈으로연유살걸... 연유미포함일줄은 상상도못햇네 써져있는데 못봣어용^^.. ㅠㅠㅠㅠ죄숩니다"
빙달-충무로점,5,5,5,"
            베리베리굿 생딸기（Berry Very Good）빙수 （연유 미포함）  /1
          ","빙
수
의
진
리
=
빙
달
💙"
빙달-충무로점,5,5,5,"
            청포도 요거빙수（연유 미포함）  /1
          ","짱이에요...ㅜ 존맛
딸기빙수도 먹었었는데 냉동딸기라 아쉬웠는데 청포도는 상큼하고 맛있어요"
빙달-충무로점,5,5,5,"
            딸기슈~빙수（연유 미포함）  /1(사이즈 선택(1~2人))
          ",맛있어서 사진을 못찍었어요 배달원분도 친절하시고 빙수도 잘먹었어요
빙달-충무로점,5,5,5,"
            딸기슈~빙수（연유 미포함）  /1(사이즈 선택(3~4人),토핑 추가 선택(연유 추가))
          ",그제 시키고 너무 맛있어서 어제 또 재주문 했어요ㅎㅎㅎㅎ 그저께는 1~2인분 시켰는데 이번엔 3~4인분ㅎㅎ 짱 맛있어요 또 시킬게요 번창하세요😉
빙달-충무로점,4,4,5,"
            우유눈꽃（3~4人）  /1(토핑 추가 선택(팥 추가,연유 추가,인절미 추가))
          ",얼음자체가 밀크얼음으로 맛잇긴한데 팥이 늘 아쉽네요
빙달-충무로점,5,5,5,"
            딸기슈~빙수（연유 미포함）  /1(사이즈 선택(1~2人),토핑 추가 선택(연유 추가))
          ",양도 많고 맛있었습니다. 빙달만한 곳이 없는듯
빙달-충무로점,5,4,5,"
            청포도 요거빙수（연유 미포함）  /1
          ",너무맛있네요 상콤하구ㅋㅋ 야식인데 만족했어요 단점은 양이 슬빙에 비해서 적습니다!그건아쉽죠
빙달-충무로점,4,4,3,"
            딸기슈~빙수（연유 미포함）  /1(사이즈 선택(1~2人),토핑 추가 선택(연유 추가))
          ",다 좋았는데 배달이 15분 늦어 전화하니 주소도 확인안하시고 보내셨다고 배달시작을 늦게 누르신거라고 하는데... 배달시작은 늦게 안누르셨고 제때 시작됬다고 왔었는데.. 그냥 고객 확인이라고 한번하셨으면 그렇게 기분나쁘진 않았을것같아요. 마치 짜장면집에서 전화하면 일단 배달갔어요~ 하는것마냥..
빙달-충무로점,5,5,5,"
            청포도 요거빙수（연유 미포함）  /1
          ",청포도 양 진짜 많았어요. 사실 과일 먹고 싶어서 시킨 거였는데 과일 양 👍🏻
빙달-충무로점,5,5,5,"
            딸기슈~빙수（연유 미포함）  /1(사이즈 선택(1~2人),토핑 추가 선택(연유 추가,인절미 추가))
          ","냉동딸기여도 맛있어요😊딸기양도 많아용~ 인절미 몇조 오겠거니 했는데 종이컵 사이즈에 가득 와서 놀랐어요! 인절미도 맛있어요 부드럽고~근데 딸기빙수보단 팥빙수랑 같이 먹는게 더 잘 어울릴 것 같아요.인절미는 따로 간식으로 먹었어요😁..
다음에는 팥빙수나 망고빙수도 먹어볼래요! 기대돼요."
빙달-충무로점,5,5,5,"
            청포도 요거빙수（연유 미포함）  /1(토핑 추가 선택(연유 추가))
          ",맛있게 잘멋었습니다!
빙달-충무로점,3,5,3,"
            생딸바빙수（연유 미포함）  /1(토핑 추가 선택(연유 추가))
          ",그냥저냥 쏘쏘였습니다.ㅠ
빙달-충무로점,5,5,4,"
            망고타피오카펄빙수（연유 미포함）  /1(사이즈 선택(1~2人),토핑 추가 선택(연유 추가)),콩빵（12개）/1
          ",두번째 주문이네요! 달달한 과일이 땡겨서 망고 시켰어요 역시 양 말해모해 ~ 완전 푸짐 그자체 ㅎㅎ 타피오카 펄도  완전 쫀독쫀독해요! 저번에 커피콩 빵이 넘 맛있어서 다시 또 주문했네요 잘먹었습니다 !
빙달-충무로점,4,4,5,"
            베리베리굿 생딸기（Berry Very Good）빙수 （연유 미포함）  /1(토핑 추가 선택(슈~크림 추가,그릭요거트 콘프레이크 추가))
          ",잘 받았습니다 맛있어요
빙달-충무로점,5,5,5,"
            우유눈꽃（1~2人）  /1,아몬드  /1,콩가루 /1,인절미/1
          ",최고❤️ 오늘도역시👍💕💕💕💕💕
빙달-충무로점,5,5,5,"
            인절미콩가루빙수（연유 미포함） /1(사이즈 선택(1~2人),토핑 추가 선택(치즈케익 추가))
          ","잠자기 직전인데 한그릇 뚝딱하고 기분좋게잤어요
진짜 너무맛있네요 정성가득 부드러움가득한 빙달
꼭 드셔보세요👍👍❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️
참 토핑 와......진짜 맛있었어요 떡왜이렇게 부드러운지
아몬드며 치즈케익이며 우유빙수며 일품입니다
또먹고싶다.....🤍🍧🤍🍧🤍🍧🤍🍧💕💕"
빙달-충무로점,5,5,4,"
            팥빙수（연유 미포함） /1(사이즈 선택(1~2人),토핑 추가 선택(연유 추가)),콩빵（12개）/1
          ","재료들이 따로 들어져 있어서 꾸미면서 먹는 재미가 있었어요 ㅎㅎ 팥이 꾸덕하고 정말 달아서 연유가 필요없을 정도 달더라구요~ 빙수 먹고 배 부르지 않았는데 토핑을 많이 넣어주셔서 그런가 배불러요 !! 
커피콩빵도 겉에는 바삭하고 속은 촉촉 해서 맛나요  잘 먹었습니다 ^^"
빙달-충무로점,5,5,5,"
            팥빙수（연유 미포함） /1(사이즈 선택(1~2人),토핑 추가 선택(연유 추가))
          ",떡 왜케 부드럽죠? 진짜 감탄하면서 먹었어요 넘 맛있게 먹었습니당~^^💕
빙달-충무로점,5,5,5,"
            베리베리굿 생딸기（Berry Very Good）빙수 （연유 미포함）  /1
          ",맛있어요! 근데 배달비가 너무 비싸요...ㅠ 그래도 또 시켜먹을게요
빙달-충무로점,5,5,5,"
            딸기슈~빙수（연유 미포함）  /1(사이즈 선택(1~2人)),오레오티라미수 컵케익 /1
          ",맛나게 잘 먹었습니다
빙달-충무로점,5,5,5,"
            아일랜드커피빙수（연유 미포함）  /1(토핑 추가 선택(치즈케익 추가)),딸기라떼 /1
          ",외국인이라서 리뷰를 쓰기 조금 힘들지만 너무 맛있게 드셨어요^^
빙달-충무로점,5,5,5,"
            베리베리굿 생딸기（Berry Very Good）빙수 （연유 미포함）  /1(토핑 추가 선택(연유 추가)),빙달 생딸기 우유 /1
          ",빙수 정말맛잇게먹었습니다^^..늦은시간에 갑자기 먹고싶대서주문했는데 감사합니다 ㅎㅎ딸기우유는조금단거같아요 딸기는정말듬뿍들어있어좋았습니다
빙달-충무로점,5,5,5,"
            우유눈꽃（1~2人）  /1,초코라떼 /1
          ",초코라떼 꽤 진하고 맛있네요
빙달-충무로점,5,5,5,"
            청포도 요거빙수（연유 미포함）  /1
          ","갑자기 밤에 시원한 빙수가 땡겨서 우연치않게 발견해 시켜먹었는디 진짜 너무 맛있어서 진짜 엄청 빨리 다 먹었어요!! 
배달도 미니 아이스팩이랑 같이 오고, 정말 잘먹었습니다!!!👍👍👍👍👍"
빙달-충무로점,5,5,5,"
            생딸바빙수（연유 미포함）  /1(토핑 추가 선택(연유 추가))
          ","서늘한날씨에 급작스럽게 빙수가 계속 땡겨서 먹내요
이번 딸빙도 굿굿"
빙달-충무로점,5,5,5,"
            인절미콩가루빙수（연유 미포함） /1(사이즈 선택(1~2人),토핑 추가 선택(콩가루 추가,연유 추가))
          ",맛있게 잘먹었습니다👍🍧
빙달-충무로점,5,5,5,"
            인절미콩가루빙수（연유 미포함） /1(사이즈 선택(1~2人),토핑 추가 선택(연유 추가,인절미 추가))
          ",처음먹는데 배달상태도 좋고 맛있네요 그리고 연유 추가 꼭 필요한 것 같아요
빙달-충무로점,4,3,3,"
            오레오티라미수 컵케익 /1,라즈베리 /1,바닐라 /1,카라멜 /1
          ","オレオティラミスケーキがすごく美味しかったです
マカロンも美味しかったので次も頼みたいです^_^"
빙달-충무로점,5,5,5,"
            청포도 요거빙수（연유 미포함）  /2
          ","맛있게 잘 먹었습니다 :)
참고로 사진은 녹은 게 아니고 위에 뿌려서 그래용"
빙달-충무로점,5,5,5,"
            청포도 요거빙수（연유 미포함）  /1(토핑 추가 선택(연유 추가,그릭요거트 콘프레이크 추가)),기본 아메리카노 /1(HOT or ICE 선택(ICE))
          ",그래놀라 추가해서 다들 드세요 제발! 커피도 맛ㅇㅆ네욤
빙달-충무로점,3,1,3,"
            뉴핫치킨브리또 /1,1리터 카페모카（ICE） /1
          ",브리또 맛은 잘 모르겟고 양이 적은 건지 상자가 큰건지 5000원 치고는 너무 빈약하네요. 상자는 왜이리 큰걸로 포장하셧는지 모르겟네요(상자 60%가 비어잇음). 다시는 주문은 못할것 같내요. 커피는 무난햇어요.
빙달-충무로점,5,5,5,"
            청포도 요거빙수（연유 미포함）  /1,기본 아메리카노 /1(HOT or ICE 선택(ICE))
          ",너무 맛있어욤 ㅠㅠ 아아도 얼음 안녹게 커피랑 얼음 따로 보내주시고 넘 좋네욤
빙달-충무로점,5,5,5,"
            청포도 요거빙수（연유 미포함）  /1(토핑 추가 선택(치즈케익 추가))
          ",사장님 마음씨가 너무 예쁘신것같아요! 리뷰 댓글도 일일이 보시면서 답변해주시고 메모지에 손글씨 써주시고ㅠㅡㅠ 과일중에 청포도를 제일 좋아하는데 생과일로 해주시고 재료도 빈공간없이 가득 예쁘게 올려주시고 너무 좋아요 빙달은 여기지점이 제일 좋아욤
빙달-충무로점,5,5,5,"
            딸기슈~빙수（연유 미포함）  /1(사이즈 선택(1~2人)),오레오티라미수 컵케익 /1
          ","일단 배달이 엄청 빨리와서 너무너무 좋았어요! 
그리고 너무너무 맛있더라구요ㅠㅠ 우유얼음 자체가 부드럽고 그냥 맛있어요ㅠ 
같이 먹은 언니도 인생빙수라면서 엄청 칭찬했어요! 
딸기도 냉동인데 어떻게 이렇게 맛있죠? 존맛입니다ㅜㅠ 
연유를 모르고 주문을 못 했는데 전화드리니 챙겨주시고.. 배달업체쓰시는지 모르겠지만 배달하시는 분이랑 사장님이랑 다 친절해서 더욱 맛있게 먹은 것 같아요! 오레오 케이크도  꾸덕하니 맛나요ㅠㅠ 꼭 번창하세요!!"
빙달-충무로점,5,5,5,"
            청포도 요거빙수（연유 미포함）  /1(토핑 추가 선택(치즈케익 추가))
          ",너무 상큼하고 안그래도 맛있는데 소스랑 후레이크도 챙겨주셔서 더 맛있게 먹었어요ㅠㅡㅠ 그리고 치즈케익 제가 꾸덕한걸 좋아하는데 꾸덕하고 맛있더라고요(그거 디저트에 따로 만들어주세요ㅠㅠㅠㅠ)
빙달-충무로점,5,5,5,"
            인절미콩가루빙수（연유 미포함） /1(사이즈 선택(1~2人),토핑 추가 선택(연유 추가)),허니버터 인절미 토스트/1,카라멜 /1
          ",늦은 밤 주문했는데 배달도 빠르고 인절미 콩가루 빙수 고소하니 양도 많고 너무너무 맛있었어요~!! 연유 추가해서 뿌려 먹으니 찐행복한 맛ㅜㅜㅜㅜ허니버터 인절미 토스트랑 카라멜 마카롱도 맛있었어요ㅎㅎ 맛있는 빙수 선사해주신 사장님과 요리사 분과 라이더스 분께 감사드립니다^^
