업체명,맛,양,배달,주문메뉴,상세리뷰
쏘핫마라탕&마라샹궈-1호점,5,4,1,"
            마라샹궈,볶음요리/1(맛선택(4단계. 드시다 절로 욕나오는 매운맛),야채 등종류 추가선택(숙주 추가,부족,푸주 추가,표고버섯 추가),고기 꼬치류 등 추가선택(문어피쉬볼 추가,두부모양피쉬볼 추가,소세지 추가,소고기 추가)),쭈꾸미 추가/1,로깐마 소스 추가/1,공기밥/2
          ",맛있어요 배달기사님은 별로에요
쏘핫마라탕&마라샹궈-1호점,5,5,5,"
            마라탕.사골육수로만든탕/1(맛선택(1단계. 적당하게 매운맛),고기 꼬치류 등 추가선택(소세지 추가)),마라탕.사골육수로만든탕/2(맛선택(0단계. 남녀노소 누구나 드실 수 있는것 담백한맛))
          ",점심시간에 배달 계속 주문취소 안내 받다 여기 성공해서 너무 좋아요 맛있고 생각보다 재료도 다양하게 들어있었음 귯귯
쏘핫마라탕&마라샹궈-1호점,5,5,5,"
            꿔바라오 （소）/1,마라탕.사골육수로만든탕/1(맛선택(1단계. 적당하게 매운맛))
          ",맛잇어요! 양이 엄청 많아서 더 좋아요
쏘핫마라탕&마라샹궈-1호점,5,5,5,"
            마라탕.사골육수로만든탕/1(맛선택(3단계. 마니아들을 위한 매운맛),고기 꼬치류 등 추가선택(유부)),넓은당면,분리 추가/1
          ","국물이 진하고 맛있어요
먹다가..ㅎㅎ 생각나서 찍은거라...
재주문 의사있습니다"
쏘핫마라탕&마라샹궈-1호점,5,5,5,"
            마라탕.사골육수로만든탕/1(맛선택(1단계. 적당하게 매운맛),야채 등종류 추가선택(새송이 추가,팽이 추가,흰목이버섯 추가,옥수수면 추가))
          ",국물도찐하고 재료도 신선해요 맛있습니다 ㅎㄹ
쏘핫마라탕&마라샹궈-1호점,5,4,5,"
            마라탕.사골육수로만든탕/1(맛선택(1단계. 적당하게 매운맛),야채 등종류 추가선택(알배기 추가,청경채 추가,팽이 추가),고기 꼬치류 등 추가선택(소고기 추가)),마라새우/1
          ","마라탕 사진은 없지만, 마라탕 국물이 맛있음. 다음엔 꼭 옥수수면도 추가하겠음. 마라새우도 딱 맥주안주로 오동통하구 맛있음."
쏘핫마라탕&마라샹궈-1호점,5,5,5,"
            마라탕.사골육수로만든탕/1(맛선택(3단계. 마니아들을 위한 매운맛),야채 등종류 추가선택(청경채 추가,고수 추가,숙주 추가,연근 추가,건두부 추가,고수 추가),고기 꼬치류 등 추가선택(새우피쉬볼 추가,소고기 추가))
          ","서비스로 음료수를 주셔서 감사해요! 단골로 이용했던 타지역 체인점이였는데, 이사와서 2번 시켜먹었는데 맛은 말한것도없이 맛나지만 아쉬운점은 요청사항에 당면 빼달라고했는데 당면을 종류별로 넣어주셨더라구요! 안먹는건 아니지만 배달음식이다보니 뿔려서 올까봐 빼달라는거였어요! 다음엔 꼭 요청사항을 들어주세요"
쏘핫마라탕&마라샹궈-1호점,5,5,5,"
            꿔바라오 （소）/1,마라샹궈,볶음요리/1(맛선택(2단계, 라면보다 쪼금 더 매운맛),고기 꼬치류 등 추가선택(소고기 추가)),마라탕.사골육수로만든탕/1(맛선택(1단계. 적당하게 매운맛),고기 꼬치류 등 추가선택(소고기 추가))
          ",맛있고 배달도 빨라요~ 추천합니다 !
쏘핫마라탕&마라샹궈-1호점,5,5,5,"
            마라샹궈,볶음요리/1(맛선택(2단계, 라면보다 쪼금 더 매운맛),야채 등종류 추가선택(고수 추가,부족,푸주 추가))
          ",너무맛있어요! 부죽이 살짝 딱딱하긴 했는디 그거 말고는 넘넘 훌륭한 식사였습니다.
쏘핫마라탕&마라샹궈-1호점,5,3,5,"
            마라탕.사골육수로만든탕/1(맛선택(4단계. 드시다 절로 욕나오는 매운맛),야채 등종류 추가선택(청경채 추가),고기 꼬치류 등 추가선택(새우 추가,소고기 추가,쭈꾸미 추가))
          ",맛있지만 ~1000원새우꼬치 추갛했는데 새우 한 개만 있어요 !
쏘핫마라탕&마라샹궈-1호점,5,5,5,"
            마라탕.사골육수로만든탕/1(맛선택(0단계. 남녀노소 누구나 드실 수 있는것 담백한맛),야채 등종류 추가선택(청경채 추가,양배추 추가,연근 추가,건두부 추가,옥수수면 추가,목이버섯 추가))
          ","여기 정말 맛집이네요. 
마라쏘스 따로 통에 담아주신거 센스!
맵찔이라 0단계했는데도 소스 다넣으니 마라 특유의 매콤칼칼한맛이 남네요. 양도 많이 주셨습니다. 감사합니다."
쏘핫마라탕&마라샹궈-1호점,5,5,4,"
            꿔바라오 （소）/1,마라탕.사골육수로만든탕/1(맛선택(3단계. 마니아들을 위한 매운맛),야채 등종류 추가선택(청경채 추가,팽이 추가,숙주 추가,흰목이버섯 추가,건두부 추가,옥수수면 추가),고기 꼬치류 등 추가선택(문어피쉬볼 추가,쭈꾸미 추가,유부,소고기 추가))
          ",양도 진짜 많구 배달도 빠르고 너무 맛있었어요!제가 시켰던 마라탕 집 중에서 쏘핫마라탕&마라샹궈-1호점이 제일 맛있어요! 매운 걸 좋아해서 3단계 시켰는데 진짜 제 취향대로 매워서 너무 좋았습니당 둘이서 먹었는데 양 진짜 많아서 배터지게 먹었습니다 서비스랑 손편지는 정말 감동이예요 감사합니다!! 추운 날씨에 가게 운영하시고 배달하시느라 수고가 많으십니다 다음에도 또 시켜먹을게요!
쏘핫마라탕&마라샹궈-1호점,5,5,5,"
            꿔바라오 （소）/1,마라샹궈,볶음요리/1(맛선택(1단계. 적당하게 매운맛),야채 등종류 추가선택(목이버섯 추가,넓은당면 추가),고기 꼬치류 등 추가선택(소고기 추가))
          ",깔끔하고 맛있었습니다~ 서비스 감사해요
쏘핫마라탕&마라샹궈-1호점,5,5,5,"
            마라탕.사골육수로만든탕/1(맛선택(2단계, 라면보다 쪼금 더 매운맛)),마라샹궈,볶음요리/1(맛선택(3단계. 마니아들을 위한 매운맛),고기 꼬치류 등 추가선택(문어피쉬볼 추가))
          ","새해 복 많이 받으세요 사장님! 코로나 땜에 힘드시죠? 오늘 쉬는날 따뜻하고 매콤한게 땡겨서 마라탕이랑 마라샹궈 주문했어요! 

아 너무 맛있고 양도 푸짐합니다! 서비스도 감사합니다!  맛있게 잘 먹었습니다 🥰"
쏘핫마라탕&마라샹궈-1호점,5,5,5,"
            마라탕.사골육수로만든탕/1(맛선택(2단계, 라면보다 쪼금 더 매운맛),야채 등종류 추가선택(건두부 추가,옥수수면 추가,청경채 추가,숙주 추가,목이버섯 추가,일반당면 추가,치즈떡 추가),고기 꼬치류 등 추가선택(새우 추가,소세지 추가,소고기 추가,소고기 추가,새우 추가,쭈꾸미 추가,유부,메초리알 추가)),캔음료 355ml/2(맛선택(환타파인애플))
          ",배달도 정말 빠르고 양도 많고 (서비스도 주셨어요!) 맛도 있었어요:) 약 3만원어치 시켰는데 둘이서 배가 터지는 줄 알았어요~~ 근데 저는 2단계를 시켰는데 좀 매웠네요ㅎㅎㅎ 신라면보다 훨씬 매웠던 것 같아요! 불닭 순한맛..? 다른 분들 주문하실 때 참고해주세요!! 어쨋든 정말 추천합니다!!!
쏘핫마라탕&마라샹궈-1호점,5,5,5,"
            마라샹궈,볶음요리/1(맛선택(2단계, 라면보다 쪼금 더 매운맛),야채 등종류 추가선택(팽이 추가),고기 꼬치류 등 추가선택(라면사리 추가,소고기 추가)),꿔바라오 （소）/1
          ",양도 푸짐하고 너무 맛있었어요!
쏘핫마라탕&마라샹궈-1호점,5,4,5,"
            마라샹궈,볶음요리/1(맛선택(2단계, 라면보다 쪼금 더 매운맛)),공기밥/1
          ",샹궈 먹고싶어서 1인분만 주문했는데 젤 인기 많았음ㅋㅋㅋㅋㅋ싹싹 긁어먹을정도로 존맛탱
쏘핫마라탕&마라샹궈-1호점,5,5,5,"
            꿔바라오 （대）/1
          ",맛있게 잘 먹었습니다~
쏘핫마라탕&마라샹궈-1호점,5,5,5,"
            마라샹궈,볶음요리/1(맛선택(1단계. 적당하게 매운맛),야채 등종류 추가선택(부족,푸주 추가,훠궈면 중국당면추가,옥수수면 추가),고기 꼬치류 등 추가선택(새우피쉬볼 추가,메초리알 추가,소고기 추가))
          ",맛있어요 생각보다 쪼금 매운데 맛있게매워서 잘먹었습니다
쏘핫마라탕&마라샹궈-1호점,5,5,5,"
            꿔바라오 （소）/1,마라샹궈,볶음요리/1(맛선택(1단계. 적당하게 매운맛),야채 등종류 추가선택(청경채 추가,팽이 추가,목이버섯 추가,훠궈면 중국당면추가,옥수수면 추가,치즈떡 추가),고기 꼬치류 등 추가선택(새우피쉬볼 추가,소세지 추가,메초리알 추가,소고기 추가))
          ",친구들이랑 같이 먹었는데 너무 맛있었습니다🖤
쏘핫마라탕&마라샹궈-1호점,5,5,5,"
            마라샹궈,볶음요리/1(맛선택(2단계, 라면보다 쪼금 더 매운맛),야채 등종류 추가선택(청경채 추가,분모자 추가),고기 꼬치류 등 추가선택(소세지 추가,양고기 추가)),공기밥/2
          ",맛도 서비스도 최고! 서비스 감사합니다!
쏘핫마라탕&마라샹궈-1호점,5,5,5,"
            꿔바라오 （소）/1,마라탕.사골육수로만든탕/1(맛선택(1단계. 적당하게 매운맛),야채 등종류 추가선택(떡국 추가),고기 꼬치류 등 추가선택(소고기 추가)),쏸라펀/1,공기밥/2
          ",맛있게 잘 먹었습니다. 마라탕 국물 인상적이에요 맛있음.ㄹㅇ로
쏘핫마라탕&마라샹궈-1호점,5,5,5,"
            마라샹궈,볶음요리/1(맛선택(1단계. 적당하게 매운맛),고기 꼬치류 등 추가선택(오뎅 추가,라면사리 추가)),공기밥/2
          ",너무 맛있어요.
쏘핫마라탕&마라샹궈-1호점,5,2,5,"
            마라샹궈,볶음요리/1(맛선택(2단계, 라면보다 쪼금 더 매운맛),야채 등종류 추가선택(연근 추가,부족,푸주 추가,훠궈면 중국당면추가))
          ",맛있는데 양이  적네요ㅠ 중당 추가 했는데 짧은걸로 3가닥? 4가닥? 15000원은 진짜 기본금액인거같아요 2인 이상 드실거면 추가를 많이 하세요!!
쏘핫마라탕&마라샹궈-1호점,4,4,4,"
            마라탕.사골육수로만든탕/1(맛선택(3단계. 마니아들을 위한 매운맛),야채 등종류 추가선택(얼린두부 추가,알배기 추가,숙주 추가))
          ",맛있었어요!!!!!!
쏘핫마라탕&마라샹궈-1호점,5,5,5,"
            마라샹궈,볶음요리/1(맛선택(4단계. 드시다 절로 욕나오는 매운맛),야채 등종류 추가선택(연근 추가,인조고기 추가,건두부 추가,감자 추가,넓은당면 추가,치즈떡 추가))
          ","맛있게 먹었어요 
써비스 감사합니다"
쏘핫마라탕&마라샹궈-1호점,3,4,3,"
            마라탕.사골육수로만든탕/1(맛선택(1단계. 적당하게 매운맛),고기 꼬치류 등 추가선택(라면사리 추가))
          ","요즘 밖에서 마라탕은 더더욱 못먹겠어서
여기서 시켜먹는거 밖에 안먹어요

맛있는데 매운 맛 조절이 좀 극단적이에요 ㅠ"
쏘핫마라탕&마라샹궈-1호점,5,5,5,"
            마라샹궈,볶음요리/1(맛선택(2단계, 라면보다 쪼금 더 매운맛),야채 등종류 추가선택(양배추 추가,팽이 추가,건두부 추가,감자 추가,넓은당면 추가),고기 꼬치류 등 추가선택(새우 추가,소세지 추가,소고기 추가)),공기밥/2
          ",맛이 있고 양도 많다.배달 속도 빠르다.
쏘핫마라탕&마라샹궈-1호점,5,5,5,"
            마라탕.사골육수로만든탕/1(맛선택(2단계, 라면보다 쪼금 더 매운맛),고기 꼬치류 등 추가선택(소고기 추가)),새우＋계란볶음밥/1
          ",시켜먹었던 마라탕 중에 제일 맛있었어요bb
쏘핫마라탕&마라샹궈-1호점,5,5,5,"
            마라탕.사골육수로만든탕/1(맛선택(1단계. 적당하게 매운맛),고기 꼬치류 등 추가선택(소고기 추가,소고기 추가)),꿔바라오 （소）/1,공기밥/1
          ",리뷰가 늦었지만!!! 감동적인 식사였어요!!! 서비스 요청사항도 잘 들어주셔서 감사합니다♡ 연말연시 따듯하게 보내세요
쏘핫마라탕&마라샹궈-1호점,5,5,5,"
            마라샹궈,볶음요리/1(맛선택(2단계, 라면보다 쪼금 더 매운맛),야채 등종류 추가선택(팽이 추가,숙주 추가),고기 꼬치류 등 추가선택(소고기 추가))
          ",맛있긴 한데 좀 짜요ㅜ!!
쏘핫마라탕&마라샹궈-1호점,5,5,5,"
            마라탕.사골육수로만든탕/1(맛선택(2단계, 라면보다 쪼금 더 매운맛),야채 등종류 추가선택(팽이 추가,숙주 추가,부족,푸주 추가,넓은당면 추가,숙주 추가,건두부 추가),고기 꼬치류 등 추가선택(소고기 추가,소고기 추가)),꿔바라오 （대）/1,공기밥/2
          ","사장님 사비스감사합니다 
오늘도 맛있게 잘먹었습니다~"
쏘핫마라탕&마라샹궈-1호점,5,5,5,"
            마라탕.사골육수로만든탕/1(맛선택(2단계, 라면보다 쪼금 더 매운맛),고기 꼬치류 등 추가선택(양고기 추가)),새우＋계란볶음밥/1
          ",맛있네요 양도 엄청 많고 ㅎㅎ
쏘핫마라탕&마라샹궈-1호점,5,5,5,"
            마라탕.사골육수로만든탕/1(맛선택(2단계, 라면보다 쪼금 더 매운맛),야채 등종류 추가선택(치즈떡 추가,팽이 추가))
          ","이런걸 대박이라고 하나욤...?
가족들도 다 맛있다고 해요 
네 하고싶은 말은 호불호 없구
양은 할말없네요 너무 많아요 사랑해여 사장님 ❤️❤️
맛있게 잘 먹었네요 나중에 또 배달할게요🥰"
쏘핫마라탕&마라샹궈-1호점,5,5,5,"
            마라탕.사골육수로만든탕/1(맛선택(2단계, 라면보다 쪼금 더 매운맛),야채 등종류 추가선택(숙주 추가,숙주 추가),고기 꼬치류 등 추가선택(소고기 추가))
          ",너무맛있게잘먹었습니다~~
쏘핫마라탕&마라샹궈-1호점,5,5,5,"
            마라탕.사골육수로만든탕/1(맛선택(1단계. 적당하게 매운맛),야채 등종류 추가선택(훠궈면 중국당면추가,청경채 추가),고기 꼬치류 등 추가선택(소고기 추가)),꿔바라오 （소）/1,새우＋계란볶음밥/1
          ","존맛
먹어본  마라집 중 단연 최고맛집 
새우볶음밥은 불맛 짱짱!!"
쏘핫마라탕&마라샹궈-1호점,5,5,5,"
            마라샹궈,볶음요리/1(맛선택(3단계. 마니아들을 위한 매운맛),야채 등종류 추가선택(흰목이버섯 추가,부족,푸주 추가,훠궈면 중국당면추가),고기 꼬치류 등 추가선택(양고기 추가))
          ",맛잇게먹어어어엇어요
쏘핫마라탕&마라샹궈-1호점,5,5,5,"
            마라탕.사골육수로만든탕/1(맛선택(3단계. 마니아들을 위한 매운맛),야채 등종류 추가선택(숙주 추가,부족,푸주 추가,건두부 추가),고기 꼬치류 등 추가선택(소고기 추가)),꿔바라오 （소）/1
          ",사장님 항상 맛있게잘먹고있습니다 여기만시켜먹어요~~
