업체명,맛,양,배달,주문메뉴,상세리뷰
남경중화요리-남대문시장점,5,5,5,"
            짜장면/1(곱빼기 추가 선택(곱빼기 추가)),깐풍기/1
          ",무엇보다 양이 정말 푸짐해서 놀랐습니다. 맛도 있습니다 감사합니다
남경중화요리-남대문시장점,5,5,5,"
            잡채밥/1
          ",배달이 많이 늦엇는대 밋나게 먹겟습니다~
남경중화요리-남대문시장점,3,4,5,"
            혼밥 메뉴 3 사천탕＋ 볶음밥 ＋ 면류/1(면류 선택(짜장),김치 선택(김치 필요함))
          ","하 좋은게 좋은 거라고 혹평은 잘 안 다는데..
일단 23분 지연 배달.. 어디 들렀다 온다는 말씀을 사과와 하신다고 하더라도 영 불편하네요.
몇 번 시켜먹었던 좋은 기억까지 싹;;
다음에 시킬지 모르겠지만 조심하시는게 좋을 듯 하네요."
남경중화요리-남대문시장점,4,5,5,"
            탕볶밥/1(곱빼기 추가 선택(곱뺴기 추가))
          ",짬뽕국물빼고는 다 완벽했습니다.
남경중화요리-남대문시장점,5,5,5,"
            간짜장/1,볶음밥/1
          ",맛잇어요 뭐든 듬뿍줘서ㅜ좋습니다
남경중화요리-남대문시장점,5,5,4,"
            간짜장/2
          ",자주 시켜먹어여 맛남요
남경중화요리-남대문시장점,2,5,4,"
            탕볶밥/1
          ",볶음밥은 넘 맛있는데 탕수육 소스 신맛이 좀 거북하고 고기에서 냄새가 쪼금 나는것같아요ㅠㅠ (입맛은 개인적일수 있습니다!!) 탕수육소스 추가로 많이 달라고 기제했는데 많이 주신점은 감사해용👍🏻
남경중화요리-남대문시장점,2,5,5,"
            짬뽕/1,공기밥/1
          ",짬뽕은 개인적으로 별루..😰 (짬뽕밥은 진짜 맛있었어요!ㅋ) 면이 제스타일이 아닌가봐용. 암튼 잘먹었습니다.
남경중화요리-남대문시장점,3,3,2,"
            삼선울면/1(곱빼기 추가 선택(곱뺴기 추가))
          ","제가 녹말이 싫어서!-녹말을 추가하면 국물이 혼탁하고 개운하지 못해서! 을 주문하려 했는데 으로 잘못터치 된거 같았어요! 
곱배기로 주문을 하고 국물을 많이 요청했는데요. 국물이랑 면을 따로 포장해주셔서 면도 쫄깃하게 맛나게 먹었어요!
해물도 깔끔하게 손질해서 조리해서 좋았어요! 특히 쭈꾸미 같은건 다른데서 주문했을때 내장을 제거도 인하고 그대로 막 넣어서 엄청 지저분하고 먹으면 건강에도 안좋고 싫었어요! 
근데 표고버섯 같았는데 상한 진한 갈색에 상한맛이 였어요! 신선한 표고버섯 사용해주세요!"
남경중화요리-남대문시장점,4,4,5,"
            우동/1(곱빼기 추가 선택(곱빼기 추가))
          ",새벽 5시까지 주문할수 있어서 좋아요! 맛도 담백한편이고 관찮아요. 다만 해물은 딱 오징어만 있어서 좀 아쉬웠어요.
남경중화요리-남대문시장점,3,4,5,"
            짬뽕/1(곱빼기 추가 선택(곱빼기 추가)),탕수육/1(탕수육 사이즈 선택(大)),군만두/1,사이다/1
          ",짬뽕을 안맵게 갔다달라고했는데 고추가 너무 많이 들어가서 한젓가락 먹고 포기했어요
남경중화요리-남대문시장점,1,1,5,"
            탕볶밥/1(곱빼기 추가 선택(곱뺴기 추가))
          ",곱배기로 시켰는데 양도 적고 국물은 짜서 먹을수가 없을정도며 판매자 이미지와  다르게  음식이 옴 해도 너무 한것 같네요
남경중화요리-남대문시장점,5,5,2,"
            쟁반짜장/1(곱빼기 추가 선택(곱빼기 추가)),군만두/1
          ",맛있는 짜장과 바삭 군만두 잘 먹었어요
남경중화요리-남대문시장점,5,5,5,"
            짜장면/2(곱빼기 추가 선택(곱빼기 추가)),간짜장/1(곱빼기 추가 선택(곱빼기 추가)),짬뽕밥/3,삼선볶음밥/2,탕수육/2(탕수육 사이즈 선택(小)),볶짜면/1,군만두/2
          ",빠른배송과 서비스 감사합니다
남경중화요리-남대문시장점,4,5,5,"
            탕짬면/1
          ",새벽에 맛있게 잘먹었습니다. 다만 탕수육이 조금 눅눅했던걸 빼면 다 너무 좋았어요!
남경중화요리-남대문시장점,3,3,5,"
            탕수육 1셋트（미니 탕수육＋옛날짜장2）/1(셋트 곱빼기 선택(추가 안함))
          ",탕수욕이 오래되서 너무 눅눅했어요 ㅜㅜ 면은 불어서 별로였고 거리가 멀어서 배달이 오래걸렸던 걸까요...?
남경중화요리-남대문시장점,5,5,5,"
            탕짬면/1(곱빼기 추가 선택(곱뺴기 추가))
          ",비 많이 오는데 배달해주시고ㅠㅠ감사합니다
남경중화요리-남대문시장점,5,5,5,"
            돈까스짜장면/1
          ",맛있게잘먹었습니다
남경중화요리-남대문시장점,4,5,5,"
            공기밥/1,탕수육 00셋트（미니 탕수육＋짬뽕）/1
          ",짬뽕이랑 탕수육 세트를 주문했는데 짬뽕국물은 너무 맛있는데 면이 너어무 불어있는 상태여서 그냥 면은 버리고 추가로 주문했던 공기밥이랑 먹었어요.. 탕수육은 양은 적당하나 너무 튀김옷이 두껍고 식었어요ㅠㅠ 맛은 다 좋은데 이런점 때문에 별 하나 뺐어요~
남경중화요리-남대문시장점,3,5,5,"
            볶짜면/1,군만두/2
          ",양이참많아요 배달이 정말 빨라요..☆
남경중화요리-남대문시장점,3,5,3,"
            탕볶밥/1
          ",탕볶시켰는데 탕수육은 솔직히 쏘쏘엿어요. 중하정도. 볶음밥은 안짜고 맛잇엇어요.
남경중화요리-남대문시장점,3,4,1,"
            볶음밥/1,물만두/1
          ","만두너무 잘먹었습니다. 감사합니다 
그런데 오늘은 볶음밥에 재료가 부실해요. 계란밖에없네요 햄은 1도없고 
저번에 너무 맛있게 잘먹어서 기대했는데 오늘은 좀 실망입니다 
배달은 빨라요!"
남경중화요리-남대문시장점,5,5,5,"
            양장피/1
          ","량장피 맛나용~~
헤헤 어무니 아부지랑 먹느라고 사진도 못찍엇내용"
남경중화요리-남대문시장점,5,5,3,"
            볶짬면/1
          ","맛있게 잘먹었습니다! 오랜만에 시켜먹었는데도 담백하게 맛있었네요. 단 배달받기까지가 너무 길었어서 아쉽습니다만, 단순한 헤프닝이였던거 같네요. 대신 서비스로 사이다 잘 마셨어요 ㅎㅎ"
남경중화요리-남대문시장점,1,1,5,"
            해물볶음짬뽕/1
          ",오랜만에 해외에서 한국왔는데 해물짬뽕이 해물짜장으로 잘 못 배달 되었네요.
남경중화요리-남대문시장점,5,5,5,"
            탕짜면/1
          ",양파 많이 달라는 요청사항도 다 들어주시고 맛도 훌륭하고 배달도 빨리 왔어요!! 처음 시키는건데 다음에도 시킬듯합니다~~
남경중화요리-남대문시장점,4,4,5,"
            볶음밥/1(곱빼기 추가 선택(곱빼기 추가))
          ",Ninanjajaa
남경중화요리-남대문시장점,5,5,5,"
            짜장면/1,고추짬뽕/1
          ",겁나 맛있어요!!!!
남경중화요리-남대문시장점,5,5,5,"
            짬뽕/1,간짜장/1
          ",짬뽕에서 바다맛이나요 오징어 짬뽕인줄 넘 맛있어요
남경중화요리-남대문시장점,5,5,5,"
            불타는짜장/1,탕볶밥/1,물만두/1
          ","고급 중식 레스토랑 보다 잘나요...
배달 엄청빠르고, 재료 신선, 양 푸짐, 물만두 쫄깃, 사장님 왕친절 ㅠㅠ"
남경중화요리-남대문시장점,5,5,5,"
            탕짜면/1(곱빼기 추가 선택(곱뺴기 추가)),콜라/1
          ",양도 많고 맛있어요
남경중화요리-남대문시장점,5,5,5,"
            간짜장/1,공기밥/1
          ","사진을 못찍엇습니다. 허겁지겁 먹느라
맛잇서요 사장님~~~오랜만에 시키는대. 역시 쵝오^^"
남경중화요리-남대문시장점,5,5,5,"
            짜장면/2(곱빼기 추가 선택(곱빼기 추가)),짬뽕/1,우동/1(곱빼기 추가 선택(곱빼기 추가))
          ",예상보다 빠른 배송에 놀랬어요. 양도 많고 맛있어요
남경중화요리-남대문시장점,5,5,5,"
            쟁반짜장/1,마파두부덮밥/1
          ",맛잇어요 양도 많구요
남경중화요리-남대문시장점,5,5,4,"
            짬뽕/1,짬뽕밥/1
          ",양도 넉넉하고 맛도 있습니다
남경중화요리-남대문시장점,3,5,5,"
            간짜장/1,새우볶음밥/1,탕수육/1(탕수육 사이즈 선택(小))
          ",어쩔수없이 배달시켰는데..볶음밥도 평범하고 탕수육도 별로였네요 간짜장은 먹을만했습니다
남경중화요리-남대문시장점,5,5,5,"
            짬뽕밥/1
          ",항상 시켜먹는데 너무 맛있고 좋아요~
남경중화요리-남대문시장점,1,5,5,"
            혼밥 메뉴 5 라조기 ＋ 볶음밥 ＋ 면류 /1(면류 선택(짜장),김치 선택(김치 필요함))
          ","라조기 튀겨놧다가 쓰시는지 튀김이 불어터져있고 질기고
왜 라조기 안에서 오래되어 눅눅하고 씹으면 오징어같이 질겨진 탕수육이 섞여있는지.... 남은음식  섞어쓰시는지......"
남경중화요리-남대문시장점,5,5,5,"
            울면/1,탕수육 4셋트（미니 탕수육＋볶음밥＋옛날짜장）/1
          ","날씨와 코로나에 그리고 많은 주문에 힘드실텐데 이렇게 따끈하게 배달음식을 받아본지가 얼마만인지 모르겠습니다. 너무나 맛있게 싹쓸했네요. ㅎㅎ
감사합니다. 추천합니다."
남경중화요리-남대문시장점,5,5,5,"
            볶짬면/1
          ",볶음밥 처음 시켜봤는데 정말 맛있네요 양도 푸짐하고 좋습니다. 다음에 또 시킬게요
남경중화요리-남대문시장점,5,5,5,"
            간짜장/1(곱빼기 추가 선택(곱빼기 추가)),탕수육/1(탕수육 사이즈 선택(中))
          ",이번이 두번째 주문하는 건데 이번에도 만족합니다~
남경중화요리-남대문시장점,4,5,5,"
            탕짜면/1
          ",탕짜면 시켜먹었는데 정말 맛있어요! 양도 많고요~
남경중화요리-남대문시장점,3,5,5,"
            탕볶밥/1(곱빼기 추가 선택(곱뺴기 추가))
          ",오늘도 양은 좋앗는데 어제에 비해 탕수육이 별로 엿어요. 탕수육이 약간 타기도 했고 소스도 적엇어 아쉬워요.
남경중화요리-남대문시장점,5,5,5,"
            탕짜면/1(곱빼기 추가 선택(곱뺴기 추가))
          ",맛도 좋고 양도 많아 만족했습니다.
남경중화요리-남대문시장점,4,5,2,"
            탕짬면/1
          ",맛있게 잘 먹었습니다
남경중화요리-남대문시장점,4,4,4,"
            간짜장/1,탕수육/1(탕수육 사이즈 선택(大))
          ","간짜장 1/탕수육 대 1

새벽에 배달도 30분이 채 안 걸리고 단무지도 많이 주시고 감사하게도 사이다 캔도 1개 공짜로 주셨네요. 맛도 양도 좋네요. 저는 만족했어요. 추천합니다."
남경중화요리-남대문시장점,4,5,5,"
            삼선간짜장/2,삼선볶음밥/7
          ",맛있게 잘 먹었습니다
남경중화요리-남대문시장점,1,1,4,"
            짜장면/1(곱빼기 추가 선택(곱빼기 추가)),짜장면/1,탕수육/1(탕수육 사이즈 선택(小))
          ","짜장면좋아요
탕수육눅눅하고소스가맛이상하네요
짬봉국물은소금탕?  얼음넣어서먹어야할정도"
남경중화요리-남대문시장점,4,4,5,"
            삼선짬뽕/1(곱빼기 추가 선택(곱뺴기 추가))
          ",얼큰하고 맛있었어요~!
남경중화요리-남대문시장점,5,5,5,"
            탕볶밥/1,군만두/1
          ",배달 빠르고 맛있습니다.
남경중화요리-남대문시장점,5,3,5,"
            볶음짬뽕/1
          ",볶음짬뽕 맛나용 배달도 빨라용
남경중화요리-남대문시장점,3,5,4,"
            굴짬뽕/1,해물볶음짬뽕/1,탕볶밥/1
          ",양이 아주 많아서 만족스러웠습니다
남경중화요리-남대문시장점,5,5,5,"
            짜장면/1,군만두/1
          ","앱에서 25분 더 기다려야 한다고 했는데도 음식이 금방 나왔어요. 음식이 맛있었어요!

The food came quick even though the app said I had 25 more minutes to wait. Food was delicious!!"
남경중화요리-남대문시장점,5,5,5,"
            볶짜면/1,콜라/1
          ",배달도 빠르고 맛있어요!
남경중화요리-남대문시장점,4,5,5,"
            삼선짬뽕/1,탕수육/1(탕수육 사이즈 선택(中))
          ",짬뽕 맛있었어요~^^
남경중화요리-남대문시장점,5,5,5,"
            짜장면/2
          ",Very good!!
남경중화요리-남대문시장점,5,5,5,"
            쟁반짜장/1,깐쇼새우볶음밥/1
          ",매번 시켜 먹는데 맛있어요. 다른데보다 좀 담백한 편임.
남경중화요리-남대문시장점,5,5,5,"
            탕짬면/2(곱빼기 추가 선택(곱뺴기 추가))
          ",비 오는데 시간 딱 맞춰서 배달해주시고 맛도 좋았습니다
남경중화요리-남대문시장점,3,4,5,"
            짜장면/3(곱빼기 추가 선택(곱빼기 추가)),삼선짬뽕/1,탕수육/1(탕수육 사이즈 선택(中))
          ",그냥 무난하네요 탕수육이 좀 딱딱해요
남경중화요리-남대문시장점,5,5,5,"
            짜장면/3(곱빼기 추가 선택(곱빼기 추가))
          ",정말 맛있어요 담에 또 시켜먹을게요.
남경중화요리-남대문시장점,5,5,5,"
            쟁반짜장/1,삼선짬뽕밥/1,군만두/1
          ",좋아요 좋아요 참 좋아요
남경중화요리-남대문시장점,5,5,5,"
            깐풍육볶음밥/1
          ",배달도 신속하고 친절하고 굉장히 맛있게 먹었습니다 여태껏 먹은 볶음밥중에서 가장 맛있었습니다.
남경중화요리-남대문시장점,5,5,5,"
            탕볶밥/1,콜라/1
          ",맛있게잘먹어습니다감사합니다  (^-^**)
남경중화요리-남대문시장점,5,5,5,"
            삼선차돌짬뽕/1
          ",양도 너무 많고 진짜 맛있게 매워요 ㅠㅠ 행복했습니다
남경중화요리-남대문시장점,5,5,5,"
            볶짜면/1(곱빼기 추가 선택(곱빼기 추가))
          ",주문한지 15분만에 왔구요! 음식이 식지 않고 뜨거울 장도로 빨리 오셨더라구요! 덕분에 음식 띠뜻하게 잘 먹었어요!  다른집보다 양도 넉넉하고 볶음밥이 특히 맛있었습니다. 입안에서 불맛이 확 느껴져요!! 맛있었어요!! 단골각!
남경중화요리-남대문시장점,5,5,5,"
            해물볶음짜장/1,마파두부덮밥/1
          ",맛났어요 마파두부 특히
남경중화요리-남대문시장점,5,5,1,"
            삼선짬뽕/1,공기밥/1
          ",맛있게잘먹었습니다!!
남경중화요리-남대문시장점,5,5,1,"
            짜장면/1,볶음밥/10,소고기탕수육/3
          ",맛있게 잘멋었습니다 군만두 서비스 감사해요
남경중화요리-남대문시장점,5,5,5,"
            탕볶밥/1(곱빼기 추가 선택(곱뺴기 추가))
          ","신경써서 보내주신 거 같아서 너무 좋네요
맛도 좋고 포장도 좋았고 배달도 좋았습니다"
남경중화요리-남대문시장점,3,3,5,"
            잡탕밥/1(곱빼기 추가 선택(곱뺴기 추가))
          ","사장님! 사람의 한계를 느끼게 해주시네요! 
배달 늦었는데 허허는 좀 ;;;"
남경중화요리-남대문시장점,1,1,4,"
            삼선볶음밥/1
          ","비오구  점심시간이니 늦는건 이해합니다.
요청사항에 짜장넉넉히 달라고 적었는데
넉넉히는 커녕 밥도 못비빌정도네요."
남경중화요리-남대문시장점,5,5,4,"
            잡탕밥/1(곱빼기 추가 선택(곱뺴기 추가))
          ","배달기사 분도 친절하고, 근래에 먹었던 잡탕밥 중에서 제일 맛있었어요. 여기 잡탕밥 먹고 나선 다른 집에서 잡탕밥 못 먹어요. 재료도 신선한게 느껴졌어요 새우가 실해서 좋아요. 다음에 또 시켜먹을게요."
남경중화요리-남대문시장점,5,4,4,"
            탕짜면/1
          ",새벽에 비오는날이였는데 배달 빨랐어요 맛있게 잘먹었습니다
남경중화요리-남대문시장점,4,4,5,"
            탕수육/1(탕수육 사이즈 선택(中))
          ",오랜만에 탕수육 먹었네요🙂
남경중화요리-남대문시장점,4,5,5,"
            불타는짜장/1,공기밥/1,탕짜면/1
          ",배부르게 완전 잘먹었어요 진짜 매운짜장 처음에 색보고 방심했다가 깜짝놀랐네요 탕수육 완전 소스 달달해서 맛있었어용
남경중화요리-남대문시장점,2,2,5,"
            탕수육 1셋트（미니 탕수육＋옛날짜장2）/1(셋트 곱빼기 선택(추가 안함))
          ",짜장 양념이 너무 없어요...
남경중화요리-남대문시장점,4,4,5,"
            해물볶음짜장/1,탕짜면/1
          ",볶음 짜장 너무 고퀄이라서 감탄하면서 먹었어요 !! 서비스로 짬뽕 국물 주신것도 감동이였습니다 !!! 그런뎅 .......탕짜면 ㅠㅠ 탕수육 너무 눅눅했어요 ㅠㅠ  흑흑
남경중화요리-남대문시장점,5,5,1,"
            삼선짬뽕밥/1
          ",너무 맛있어요~!사장님 감사합니다~!
남경중화요리-남대문시장점,5,5,4,"
            탕수육 0셋트（미니 탕수육＋옛날짜장）/1
          ","일단여기는 사장님이 너무친절하세요ㅜㅜㅜ
몇번 전화로 다르게 요청드린적있는데 
잘변경해주시고 배달도빠르고
맛있어요!!!!!!"
남경중화요리-남대문시장점,5,5,5,"
            탕수육 00셋트（미니 탕수육＋짬뽕）/1
          ",맛잇어요 짬뽕에 오징어도 많고
남경중화요리-남대문시장점,3,3,5,"
            볶음밥/1,볶짜면/1,군만두/1
          ",배달이 뭐 1시간이 넘게걸리네...
남경중화요리-남대문시장점,4,3,5,"
            탕짜면/1
          ","따로 부탁드린건..

감자가 드러간 짜장은 오랜만인거 같네요.
탕수육은 부드럽고 평범한 탕수육은 아닌거 같네요."
남경중화요리-남대문시장점,5,5,5,"
            삼선차돌짬뽕/1,볶음밥/1(곱빼기 추가 선택(곱빼기 추가)),탕수육/1(탕수육 사이즈 선택(中))
          ",차돌짬뽕이 너어어무 맛있었어요! 갈비탕 맛도 느껴지더라고요 국물이 아주 그냥 진해요! (볶음밥은 조금 짰어요ㅠㅠ잘먹었습니다❤️
남경중화요리-남대문시장점,2,4,5,"
            짜장면/1,탕수육/1(탕수육 사이즈 선택(小))
          ","이집에서 총 3번 시켜먹었는데요 처음 두번은 양도 많고 진짜 맛있게 먹었던 기억이 나서 오늘도 주문하였어요.
하지만 진짜 오늘은 실망이네요 .ㅠㅠ 
혹시 요리사가 바뀌었나 싶을 정도로 탕수육은
예전맛이 아니네요 . 탕수육 매니아인 애들도 딱딱하고 
돼지고기 냄새가 확~올라온다고 별로 안 먹네요"
남경중화요리-남대문시장점,5,5,5,"
            짬뽕/1(곱빼기 추가 선택(곱빼기 추가))
          ",얼큰하고 맛있습니다!
남경중화요리-남대문시장점,5,5,4,"
            굴짬뽕/1,탕수육 0셋트（미니 탕수육＋옛날짜장）/1
          ",맛있게먹어습니다(^-^)
남경중화요리-남대문시장점,5,5,5,"
            물냉면/1,사이다/1
          ",감사합니다 맛있게 잘 먹었어요
남경중화요리-남대문시장점,5,4,4,"
            호텔식 셋트A（탕수육＋양장피＋물만두＋야끼만두）/1
          ","부모님과 출출해서 주문했는데 맛이 좋았어요 탕수육도 언제나 맛있어요 항상 전화주문만 하다가 제가 요기요로 주문해보았네요 언제나 맛나고 친절
한곳입니다!!담엔 양장피만 단독으로 주문할까해요
세트라 양이조금 부족했어요~수고하세용!!"
남경중화요리-남대문시장점,4,5,5,"
            짬뽕/1,탕수육/1(탕수육 사이즈 선택(小))
          ",짬뽕 맛있었구요 제가 이가 약해선지 저에게 탕수육은 조금 딱딱했어요ㅠ
남경중화요리-남대문시장점,5,5,5,"
            탕볶밥/1(곱빼기 추가 선택(곱뺴기 추가))
          ",진짜 여기는 먹을때마다 양이 너무 많아
남경중화요리-남대문시장점,4,4,5,"
            탕수육 2셋트（미니 탕수육＋옛날짜장＋짬뽕）/1
          ",맛은 괜찮았어요 근데 짬뽕에 숟가락이 안와서 너무 불편하게 먹었네요ㅠㅠ
남경중화요리-남대문시장점,5,5,4,"
            열무비빔국수/1
          ",배달 빠르고 맛있어요.
남경중화요리-남대문시장점,5,5,5,"
            간짜장/1(곱빼기 추가 선택(곱빼기 추가))
          ",배달 깔끔하고 기본적으로 고춧가루가 동봉이 돼서 매우 좋네요.
남경중화요리-남대문시장점,4,5,5,"
            삼선간짜장/1,탕수육/1(탕수육 사이즈 선택(小))
          ",이 동네에서 젤 나아요
남경중화요리-남대문시장점,5,5,1,"
            탕볶밥/1
          ","배달 늦었다고 서비스 이렇게 챙겨주시면 ...
.....
당연히 단골되졍^^
비오는날 고생많으시고 번창하세요~"
남경중화요리-남대문시장점,5,5,5,"
            탕볶밥/1
          ",넘 맛있습니다><!!!
남경중화요리-남대문시장점,5,5,5,"
            탕볶밥/1
          ",너무 맛있었습니다 ㅎ
남경중화요리-남대문시장점,5,5,5,"
            해물볶음짜장/1(곱빼기 추가 선택(곱뺴기 추가)),탕볶밥/1(곱빼기 추가 선택(곱뺴기 추가))
          ",배달시간이 너무 오래걸렸지만 진심으로 미안해하면서 서비스를  주셔서 단순한저는 만족했습니다
남경중화요리-남대문시장점,5,5,5,"
            물냉면/1(곱빼기 추가 선택(곱빼기 추가))
          ",매번 해장 물냉면으로 하는데 새벽까지 물냉면하면서도 다른 음식도 엄청 맛나게 먹었전 남경으로....!!!! 역시 성공적이에요ㅎㅎ 감사합니다!! 배달도 엄청빨라요
남경중화요리-남대문시장점,5,5,1,"
            고추짬뽕/1,잡채밥/1
          ",너무 맛있게 먹었습니다. 짬뽕 죽여주네요~  잘먹었습니다.
남경중화요리-남대문시장점,4,5,5,"
            간짜장/1(곱빼기 추가 선택(곱빼기 추가))
          ",배송도 진짜 빠르고 양도 꽉꽉 채워서 엄청 많이 왔어요! 밤새 야근하다가 배달 받고 감동했어요. ㅠㅠ 다만 짜장에 기름이 너무 많아서 먹고 나서 속이 부대끼는 느낌이 있어요. 다음번에 또 주문할 땐 기름기가 좀 덜 한 짜장이었음 좋겠어요 :)
남경중화요리-남대문시장점,5,5,5,"
            탕짬면/1
          ",맛은 평범하지만 양이 혼자 못먹을민큼 많아요 그리고 배달 엄청빨라요 20분안에 와서 깜짝놀랐어요 탕수육 소스가 좀 많이 달지만 맛있구 가성비는 최고라고 생각해요 다음에는 다른것도 시켜먹어 볼게요 감사합니당
남경중화요리-남대문시장점,1,1,4,"
            탕수육 2셋트（미니 탕수육＋옛날짜장＋짬뽕）/1
          ",중국집은 배달이 생명인데 1시간 다되서 와가지고 미안하다는 말도 없네요
남경중화요리-남대문시장점,5,5,5,"
            알뜰셋트 A（고추잡채＋짜장＋짬뽕）/1
          ",감사합니다 다음에도 주문 하겠습니다
남경중화요리-남대문시장점,3,5,5,"
            간짜장/1,탕짬면/1
          ","맛은 그냥 그랬어요:-)
엄청 맛있지도 맛 없지도 않은..?
배달 빠르고 양 많아서 좋았습니다 :-)"
남경중화요리-남대문시장점,5,4,5,"
            해물볶음짜장/1
          ",정말 너무 감사합니다. 맛있어요!!
남경중화요리-남대문시장점,4,5,5,"
            짬뽕/1,고추덮밥/1
          ",양도 많구 맛있게 잘 먹었습니다~~~
남경중화요리-남대문시장점,5,5,5,"
            탕짬면/1(곱빼기 추가 선택(곱뺴기 추가))
          ","탕짬면 곱빼기먹엇어여 제가홍합을시러하는데 빼달라구안햇는데 미리빼주시고와서 좋앗어여
곱빼기 1인분초과로 양많구 배부르고 넘좋아여
별기대안햇는데ㅜ짱 맛잇어요ㅠㅠ특히짬뽕 ㅠㅠ"
남경중화요리-남대문시장점,4,4,5,"
            탕수육 00셋트（미니 탕수육＋짬뽕）/1
          ",탕수육 맛은 그냥 ㅍㅌㅊ. 소스도 부먹인 사람들에겐 너무 적어서 강제로 찍먹해야하고. 그래도 배달하시는 분이 억수로 비가 쏟아지는데도 친절히 배달해주셔서 재주문 의사있습니다 ㅇㅇ
남경중화요리-남대문시장점,5,5,5,"
            굴짬뽕/1,탕짬면/1(곱빼기 추가 선택(곱뺴기 추가))
          ",으앙 곱배기 시켰다가 배터지는줄.. ㅎㅎ 맛있게 잘먹었어요
남경중화요리-남대문시장점,5,5,5,"
            간짜장/5
          ",배달이 빠르고 맛있었습니다
남경중화요리-남대문시장점,5,5,5,"
            쟁반짜장/1,탕짬면/1
          ",비오는 날이라 배달이 아쉬웠지만 응대 잘 해주셨어요. 맛도 있어 기분 더 좋았습니다 번창하세요~!
남경중화요리-남대문시장점,5,5,5,"
            탕수육 00셋트（미니 탕수육＋짬뽕）/1
          ",양도 많고 짬뽕안에 해산물도 많고 최고입니다!! 무엇보다 두개 다 맛이 진짜 기가 막히네요 감사합니다~~ 다음에도 또 시켜먹을게요 :)
남경중화요리-남대문시장점,5,5,5,"
            짬뽕/1,탕수육 0셋트（미니 탕수육＋옛날짜장）/1
          ",맛있게 잘먹었습니다
남경중화요리-남대문시장점,4,4,5,"
            볶짜면/1
          ",군더더기 없는 맛이에요 굿
남경중화요리-남대문시장점,5,5,2,"
            삼선볶음밥/1(곱빼기 추가 선택(곱빼기 추가))
          ",맛있게 잘 먹었습니다
남경중화요리-남대문시장점,5,5,5,"
            삼선짬뽕/1
          ",잘못 올 뻔 했는데 미리 전화 주시고 친절히 안내 잘 해주셔서 전혀 문제 없게 받았어요! 그냥 짬뽕이 먹고 싶었던 거라..ㅎㅎ 근데 대신 온 게 더 맛있네요 ㅋㅋㅋ 새벽에 영업하는 집이 여기뿐이라 여기서 주문한건데 생각보다 너무 맛있어서 앞으론 여기서만 시킬 것 같아요! 잘 먹었습니다~
남경중화요리-남대문시장점,5,5,5,"
            짬뽕/1(곱빼기 추가 선택(곱빼기 추가))
          ",따듯하게 배달왔어요! 맛있게 잘 먹었습니다 항상 감사합니다
남경중화요리-남대문시장점,4,4,5,"
            탕짜면/1
          ","양도 적당하고 탕수육 소스를 따로 주셔서 좋네요~
맛도 괜찮구요~ 그런데 수저, 젓가락은 안주셔도 되는데 짬뽕국물 좀 달라는 요청사항 적었는데.... 젓가락은 안넣어주셔서 괜찮았는데 짬뽕국물도 안주셨네요..... 양파랑 춘장도 없구ㅠㅠㅠ
메인메뉴는 괜찮은데 서비스가 좀 아쉽네요~~"
남경중화요리-남대문시장점,2,5,1,"
            탕짬면/1
          ",지난번 탕짜면이 맛있어서 이번엔 탕짬면 시켜봤는데 이렇게 왔어요. 그릇 특성상 국물이 탕수육쪽에 좀 넘어갈 수 있는건 이해하는데 이건 그냥 탕수육이 짬뽕국물에 잠겨 있더라구요. 짬뽕쪽엔 국물이 거의 안남아있었구요. 배달할 때 조금만 신경 써주시면 이런일 없을텐데 아쉽습니다. 이제 탕짬면은 절대 안시킬거예요.
남경중화요리-남대문시장점,4,5,5,"
            볶짜면/2(곱빼기 추가 선택(곱빼기 추가))
          ",전에 저녁에 시켜먹었을 때가 좀 더 간도 맞고 맛도 있었던 것 같아요ㅠㅠ... 다음 번엔 처음 시켰을 때 먹었던 그 맛 기대하겠습니다!~
남경중화요리-남대문시장점,5,5,5,"
            탕수육 2셋트（미니 탕수육＋옛날짜장＋짬뽕）/1(짜장／짬뽕 곱빼기 선택(옛날짜장 곱빼기 추가))
          ",맛있게 잘 먹었습니다... 정직한 식당 같아요 양도 넉넉하니 좋네요
남경중화요리-남대문시장점,1,1,5,"
            탕짜면/1(곱빼기 추가 선택(곱뺴기 추가))
          ",틀리고 또 틀렸어 뭐야
남경중화요리-남대문시장점,5,5,4,"
            탕짜면/1
          ",맛있게 잘 먹었어요
남경중화요리-남대문시장점,5,5,5,"
            삼선간짜장/1
          ","새벽부터 혼란스럽게 해드려서 죄송하네요..ㅠㅠ 음식은 정말 맛있었습니다, 서비스도 잘 받았구요. 친절하게 대해주셔서 감사합니다"
