업체명,맛,양,배달,주문메뉴,상세리뷰
김준현의피자헤븐-종로성대점,5,5,5,"
            4이좋게 골라봐 L/1(네가지맛 메뉴선택(그릴드포크벨리 L,더블치즈 베이컨 L,불고기 L,헤븐스페셜 L),L 도우 선택(치즈크러스트),사이드 추가선택(볼로네즈 （치즈오븐스파게티）),음료(스프라이트 500ml),소스(갈릭디핑（튜브）))
          ",너무 맛있게 잘먹었습니다!! 첵오!!👍🏻👍🏻😋😋
김준현의피자헤븐-종로성대점,5,5,5,"
            포테이토 M/1(M 도우선택(기본도우),음료(선택안함))
          ",맛있게 잘 먹었어요~
김준현의피자헤븐-종로성대점,5,5,5,"
            고구마스위트 M/1(M 도우선택(기본도우),음료(선택안함)),핫윙（8조각）/1
          ",배송 속도도 빠르고 진짜 맛있어요!
김준현의피자헤븐-종로성대점,5,5,5,"
            치킨바베큐 L/1(L 도우 선택(기본도우),음료(선택안함))
          ",맛있게 잘먹었습니다 !!
김준현의피자헤븐-종로성대점,5,5,5,"
            포테이토 M/1(M 도우선택(기본도우),음료(선택안함),소스(갈릭디핑（튜브）))
          ",배달도 빠르고 맛있습니다
김준현의피자헤븐-종로성대점,5,5,5,"
            하와이안 M/1(M 도우선택(기본도우),음료(선택안함),소스(갈릭디핑（튜브）))
          ",맛있어요~ 배송도 빠르고
김준현의피자헤븐-종로성대점,5,5,5,"
            치킨바베큐 L/1(L 도우 선택(기본도우),음료(선택안함))
          ",피자는 여기가 최고
김준현의피자헤븐-종로성대점,5,5,5,"
            포테이토 M/1(M 도우선택(기본도우),음료(선택안함),소스(갈릭디핑（튜브）))
          ",역시 배신하지 않는 맛~♡
김준현의피자헤븐-종로성대점,5,5,5,"
            （BEST）사대천왕 L/1(L 도우 선택(씬크러스트),추가 토핑 L(치즈（80g）),사이드 추가선택(볼로네즈 （치즈오븐스파게티）),음료(콜라 500ml),소스(갈릭디핑（튜브）,피클))
          ",맛있고 리뷰에벤트 메뉴도 너무 맛ㅅ있었어요 감사용
김준현의피자헤븐-종로성대점,5,5,5,"
            고구마스위트 L（하프） ＋ L（하프） 선택/1(하프앤하프 L(헤븐스페셜 L),L 도우 선택(기본도우),음료(선택안함),소스(핫소스,치즈가루,갈릭디핑（튜브）,피클))
          ",고구마 생각하고 스위트 어쩌고 시켰는데 파인애플이 숨어있는 줄은 꿈에도 몰랐습니다.
김준현의피자헤븐-종로성대점,5,5,5,"
            헤븐스페셜 L/1(L 도우 선택(기본도우),음료(선택안함))
          ","따듯한 피자 맛있게 먹었습니다 
치킨 윙 도 맛있어요"
김준현의피자헤븐-종로성대점,5,5,5,"
            4이좋게 골라봐 L/1(네가지맛 메뉴선택(그릴드포크벨리 L,대만감자 L,더블치즈 베이컨 L,하와이안 L),L 도우 선택(씬크러스트),음료(선택안함),소스(핫소스,갈릭디핑（튜브）))
          ",잘먹었습니다 사장님!
김준현의피자헤븐-종로성대점,5,5,5,"
            헤븐스페셜 M/1(M 도우선택(기본도우),음료(선택안함))
          ","오랜만에 먹어본 피자헤븐 이었는데, 맛있게 잘 먹었습니다."
김준현의피자헤븐-종로성대점,5,5,5,"
            페퍼로니 M/1(M 도우선택(기본도우),음료(선택안함),소스(치즈가루))
          ",맛있어용❤❤❤❤❤❤❤❤❤❤❤❤❤❤
김준현의피자헤븐-종로성대점,5,5,5,"
            고구마스위트 M/1(M 도우선택(기본도우),음료(선택안함))
          ",마시시서요 괘아스니다
김준현의피자헤븐-종로성대점,5,5,5,"
            헤븐스페셜 M/1(M 도우선택(치즈크러스트),사이드 추가선택(치즈떡볶이),음료(콜라 1.25L)),치즈가루/1
          ",맛있게 잘먹었습니다! 피자랑 치킨이 특히 맛있네요~
김준현의피자헤븐-종로성대점,5,5,5,"
            고구마스위트 L（하프） ＋ L（하프） 선택/1(하프앤하프 L(고구마스위트 L),L 도우 선택(기본도우),음료(선택안함),소스(피클))
          ",배달 빠르고 맛있음.맛있음.예상보다 더맛있음.
김준현의피자헤븐-종로성대점,5,5,5,"
            （BEST）사대천왕 L/1(L 도우 선택(기본도우),음료(선택안함)),하프&하프 스파게티 （맛 2가지 선택）/1(스파게티 메뉴선택1(볼로네즈 （치즈오븐스파게티）),스파게티 메뉴선택2(까르보나라)),볼로네즈 （치즈오븐스파게티）/1,콜라 1.25L/1,갈릭디핑（튜브）/1
          ",좋아요 좋아요 좋아요
김준현의피자헤븐-종로성대점,5,5,5,"
            헤븐스페셜 M/1(M 도우선택(기본도우),음료(선택안함))
          ",존맛탱피자 넘 잘 먹었어요
김준현의피자헤븐-종로성대점,5,5,5,"
            （BEST）사대천왕 L/1(L 도우 선택(치즈크러스트),음료(선택안함))
          ","피자 따뜻하게 맛있게 먹었습니다
떡볶이도 고맙습니다
맛있어요"
김준현의피자헤븐-종로성대점,5,5,5,"
            헤븐스페셜 M/1(M 도우선택(기본도우),음료(선택안함),소스(갈릭디핑（튜브）))
          ","잘 먹었습니다.
.
."
김준현의피자헤븐-종로성대점,3,4,5,"
            달고나 고르곤졸라 M/1(M 도우선택(기본도우),음료(선택안함),소스(갈릭디핑（튜브）))
          ",단짠단짠입니당~~~~~
김준현의피자헤븐-종로성대점,5,5,5,"
            헤븐스페셜 M/1(M 도우선택(기본도우),음료(선택안함))
          ",피자도 너무 맛있고 사이드도 맛있네요
김준현의피자헤븐-종로성대점,5,5,5,"
            쉬림프디럭스 L/1(L 도우 선택(기본도우),음료(선택안함))
          ",피자 베이스 소스랑 위에 뿌려지는 달달한 소스가 너무 제 입맛에 안맞네요;; 다른 피자는 맛 있어요.
김준현의피자헤븐-종로성대점,5,5,3,"
            헤븐스페셜 L/1(L 도우 선택(씬크러스트),음료(선택안함)),핫윙（3조각）/1
          ",양도많고맛잇습니다요
김준현의피자헤븐-종로성대점,4,5,4,"
            더블치즈 베이컨 L（하프） ＋ L（하프） 선택/1(하프앤하프 L(헤븐스페셜 L),L 도우 선택(기본도우),음료(선택안함))
          ",잘먹었습니다 양 많음
김준현의피자헤븐-종로성대점,5,5,5,"
            1 9 8 8 L/1(L 도우 선택(기본도우),음료(스프라이트 1.5L))
          ",너무 맛잇구 매장방문 포장했는데 매장이 깨끗해서 좋았어요! 아마 바쁘셔서 리뷰이벤트 깜빡하신거같지만 만족스러웠습니다! 라지사이즈랑 b/l 사이즈랑 엉청 차이나더라구요 다음에 여러명일때 b/l 사이즈 먹어바야겟어요 ㅋㅋ
김준현의피자헤븐-종로성대점,1,1,5,"
            4이좋게 골라봐 L/1(네가지맛 메뉴선택(불고기 L,슈퍼슈프림 L,포테이토 L,하와이안 L),L 도우 선택(기본도우),음료(선택안함),소스(핫소스,갈릭디핑（튜브）)),핫소스/5,갈릭디핑（튜브）/5
          ","와..이건 진짜 아니지 않나요..? 정말 너무하네..
토핑양 보여요? 아니 딱 오픈하자마자 기분이 팍 상했구요 먹으면서도 기분이 너무 나빠서 그냥 안먹다가 리뷰올려요; 아니 불고기 피자라면서요 하와이안피자라면서요 아니 이딴식으로 토핑양을 주면 뭐 밀가루랑 치즈랑 소스만 먹으라는건가요? 다른 가게들에 비해 싼것도 아니고 하;; 진짜 기분 상해서 그냥 피자 와서 가져가세요 안먹을거예요 장난치는것두아니고 이런식으로 장사하지마세요 별점높은이유가 리뷰이벤트해서 높은 건지 이해가 안가네요 왜 높은지."
김준현의피자헤븐-종로성대점,5,5,5,"
            헤븐스페셜 M/1(M 도우선택(기본도우),음료(선택안함),소스(핫소스))
          ",너무너무 맛있다!!!
김준현의피자헤븐-종로성대점,5,5,5,"
            아메리칸스페셜 L/1(L 도우 선택(크림치즈무스),음료(선택안함)),갈릭디핑（튜브）/2
          ",맛있게 잘 먹었어요~~!!
김준현의피자헤븐-종로성대점,5,5,5,"
            포테이토 M/1(M 도우선택(기본도우),음료(선택안함))
          ",두번째시켰는데 맛있어요
김준현의피자헤븐-종로성대점,5,5,5,"
            달고나 고르곤졸라 M/1(M 도우선택(치즈크러스트),음료(선택안함))
          ",너무 잘먹었습니다!! 피자도 너무 맛있었고요. 피자의 느끼함을 잡아준 떡볶이도 꿀맛이었습니다!!
김준현의피자헤븐-종로성대점,5,5,5,"
            달고나 고르곤졸라 L/1(L 도우 선택(기본도우),사이드 추가선택(감자너겟 （20조각）),음료(콜라 500ml))
          ",너무 맛잇어요👍🏻👍🏻👍🏻
김준현의피자헤븐-종로성대점,5,5,5,"
            포테이토 L/1(L 도우 선택(기본도우),음료(콜라 1.25L))
          ","구성 미쳤다!!!! 주문할때마다 대만족!!
번창하세요><"
김준현의피자헤븐-종로성대점,5,5,5,"
            4이좋게 골라봐 L/1(네가지맛 메뉴선택(더블치즈 베이컨 L,슈퍼슈프림 L,페퍼로니 L,헤븐스페셜 L),L 도우 선택(기본도우),음료(선택안함))
          ","크기도 크고 너무 맛있어요!
4가지맛인것도 진짜 좋네요!!"
김준현의피자헤븐-종로성대점,5,5,5,"
            아메리칸스페셜 M/1(M 도우선택(씬크러스트),음료(콜라 1.25L))
          ",배달빠르고 맛있습니다.
김준현의피자헤븐-종로성대점,5,5,5,"
            핫 앤 스파이시 L/1(L 도우 선택(치즈크러스트),음료(콜라 500ml))
          ",따뜻하게 와서 맛있게 잘 먹었습니다~
김준현의피자헤븐-종로성대점,5,5,5,"
            아메리칸스페셜 M/1(M 도우선택(기본도우),음료(선택안함))
          ",가성비 좋게 잘 먹었습니다
김준현의피자헤븐-종로성대점,5,5,5,"
            달고나 고르곤졸라 M/1(M 도우선택(기본도우),음료(선택안함)),치즈가루/1
          ",고르곤졸라 맛있네여
김준현의피자헤븐-종로성대점,5,5,5,"
            페퍼로니 M/1(M 도우선택(기본도우),음료(선택안함),소스(치즈가루))
          ",배달도 빠르고 맛있어요
김준현의피자헤븐-종로성대점,5,5,5,"
            불고기 L（하프） ＋ L（하프） 선택/1(하프앤하프 L(페퍼로니 L),L 도우 선택(기본도우),음료(선택안함))
          ",배달이 빠르네요 잘 먹을게요^^
김준현의피자헤븐-종로성대점,5,5,5,"
            포테이토 M/1(M 도우선택(기본도우),사이드 추가선택(볼로네즈 （치즈오븐스파게티）),음료(콜라 1.25L))
          ",근본으로 돌아온 포테이토
김준현의피자헤븐-종로성대점,5,5,5,"
            고구마스위트 M/1(M 도우선택(기본도우),사이드 추가선택(볼로네즈 （치즈오븐스파게티）),음료(선택안함)),갈릭디핑（튜브）/3
          ",피자 기본 이상은 합니다.
김준현의피자헤븐-종로성대점,5,5,5,"
            （BEST）사대천왕 L/1(L 도우 선택(기본도우),음료(선택안함)),까르보나라/1,갈릭디핑（튜브）/3
          ",배달도 빠르고 양도 많아요
김준현의피자헤븐-종로성대점,5,5,5,"
            4이좋게 골라봐 L/1(네가지맛 메뉴선택(레드 핫 치킨 L,불고기 L,슈퍼슈프림 L,페퍼로니 L),L 도우 선택(기본도우),사이드 추가선택(볼로네즈 （치즈오븐스파게티）),음료(선택안함),소스(갈릭디핑（튜브）))
          ","맛있게 먹었습니다
존맛입니다"
김준현의피자헤븐-종로성대점,5,5,5,"
            4이좋게 골라봐 L/1(네가지맛 메뉴선택(그릴드포크벨리 L,슈퍼슈프림 L,치킨바베큐 L,하와이안 L),L 도우 선택(기본도우),음료(선택안함))
          ",😍😍😋😋😋😋
김준현의피자헤븐-종로성대점,5,5,5,"
            포테이토 M/1(M 도우선택(기본도우),음료(선택안함))
          ",항상 맛있어요 피자도 떡볶이도
김준현의피자헤븐-종로성대점,5,5,5,"
            그릴드포크벨리 L（하프） ＋ L（하프） 선택/1(하프앤하프 L(더블치즈 베이컨 L),L 도우 선택(기본도우),음료(선택안함))
          ",맛있어요😋.
김준현의피자헤븐-종로성대점,5,5,5,"
            불고기 M/1(M 도우선택(기본도우),음료(선택안함))
          ",맛잇어요!!!!!!!
김준현의피자헤븐-종로성대점,5,5,5,"
            더블포테이토 M/1(M 도우선택(치즈크러스트),음료(콜라 1.25L))
          ",포테이토 역시 존맛
김준현의피자헤븐-종로성대점,5,5,5,"
            홍백스페셜 BL/1(BL 도우 선택(골드크러스트),음료(선택안함))
          ",세상 맛있네요 잘먹겠습니다
김준현의피자헤븐-종로성대점,5,5,5,"
            페퍼로니 M/1(M 도우선택(기본도우),음료(선택안함)),갈릭디핑（튜브）/1
          ",맛있게 잘 먹었습니다~
김준현의피자헤븐-종로성대점,5,5,5,"
            불고기 BIG L/1(BL 도우 선택(기본도우),음료(선택안함))
          ","피자도 크고 맛있어요.
서비스 떡볶이도 너무 맛있었습니다
또 주문할께요"
김준현의피자헤븐-종로성대점,4,5,5,"
            더블치즈 베이컨 L/1(L 도우 선택(기본도우),음료(선택안함))
          ",양이많고 맛있습니다
김준현의피자헤븐-종로성대점,5,5,5,"
            페퍼로니 L/1(L 도우 선택(기본도우),음료(선택안함))
          ",피자 맛있어요 둘이서 그자리에서 한판 다먹었어요
김준현의피자헤븐-종로성대점,5,4,5,"
            （BEST）사대천왕 L/1(L 도우 선택(기본도우),음료(스프라이트 1.5L))
          ",맛 아주 무난하고 괜찮네요
김준현의피자헤븐-종로성대점,4,5,5,"
            페퍼로니 M/1(M 도우선택(기본도우),음료(선택안함),소스(갈릭디핑（튜브）))
          ",떡볶이 서비스로 주셨는데 맛있게 잘먹었습니다~
김준현의피자헤븐-종로성대점,5,5,5,"
            포테이토 M/1(M 도우선택(치즈크러스트),음료(콜라 500ml)),달고나 고르곤졸라 L/1(L 도우 선택(기본도우),음료(콜라 500ml))
          ",👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻
김준현의피자헤븐-종로성대점,4,4,5,"
            포테이토 M/1(M 도우선택(기본도우),음료(선택안함))
          ",맛있어요~ 떡볶이 서비스도 감사합니다
김준현의피자헤븐-종로성대점,5,5,5,"
            달고나 고르곤졸라 M/1(M 도우선택(기본도우),음료(선택안함),소스(치즈가루))
          ",잘먹었습니다! 미리 챙겨놔주셔서 바로 받을 수 있었어요
김준현의피자헤븐-종로성대점,5,5,4,"
            대만감자 M/1(M 도우선택(치즈크러스트),음료(선택안함),소스(갈릭디핑（튜브）))
          ",믿고 먹는 맛이에요 ㅎ
김준현의피자헤븐-종로성대점,5,5,5,"
            포테이토 M/1(M 도우선택(기본도우),음료(선택안함))
          ",피자맛있어요 서비스도 잘먹었습니다
김준현의피자헤븐-종로성대점,5,5,5,"
            그릴드포크벨리 L（하프） ＋ L（하프） 선택/1(하프앤하프 L(고구마스위트 L),L 도우 선택(기본도우),음료(선택안함))
          ",😋😋😋😋😋😋😋😋😋😋😋
김준현의피자헤븐-종로성대점,5,5,5,"
            하와이안 L/1(L 도우 선택(기본도우),음료(선택안함))
          ",아주아주 맛있어요! 배달도 빨라요!!
김준현의피자헤븐-종로성대점,3,3,5,"
            슈퍼슈프림 L/1(L 도우 선택(기본도우),음료(선택안함))
          ",그냥 저냥 그랬어요 다음에 또 시킬지는...
김준현의피자헤븐-종로성대점,5,5,5,"
            달고나 고르곤졸라 L/1(L 도우 선택(치즈크러스트),추가 토핑 L(폭풍치즈토핑 L),음료(선택안함))
          ",잘먹었습니다 사장님!
김준현의피자헤븐-종로성대점,5,5,5,"
            치킨바베큐 M/1(M 도우선택(기본도우),음료(선택안함))
          ",아주 맛있어요~~~~~~~~
김준현의피자헤븐-종로성대점,5,5,5,"
            헤븐스페셜 M/1(M 도우선택(기본도우),음료(선택안함),소스(갈릭디핑（튜브）)),갈릭디핑（튜브）/1
          ",꿀맛이에요! 미디움 사이즈인데도 서비스로 받은 떡볶이까지 먹으니까 2조각 먹고 배불러서 나머지는 냉장고로 총총... 토핑도 많구 너무 맛있어서 다음에 또 시켜먹을게요!!
김준현의피자헤븐-종로성대점,5,5,5,"
            그릴드포크벨리 L/1(L 도우 선택(기본도우),음료(선택안함))
          ",정말 맛있게 먹었습니다~
김준현의피자헤븐-종로성대점,5,5,4,"
            그릴드포크벨리 L（하프） ＋ L（하프） 선택/1(하프앤하프 L(더블치즈 베이컨 L),L 도우 선택(기본도우),음료(선택안함))
          ",good😋😋😋😋😋😋😋
김준현의피자헤븐-종로성대점,4,5,5,"
            더블포테이토 M/1(M 도우선택(기본도우),음료(선택안함)),볼로네즈 （치즈오븐스파게티）/1
          ",맛있었어요~~~~~~
김준현의피자헤븐-종로성대점,5,5,5,"
            헤븐스페셜 M/1(M 도우선택(기본도우),음료(선택안함))
          ",배달도 빠르고 진짜 맛있어요!
김준현의피자헤븐-종로성대점,5,5,5,"
            포테이토 M/1(M 도우선택(기본도우),음료(선택안함))
          ",떡볶이도 맛있네요
김준현의피자헤븐-종로성대점,4,4,5,"
            눈꽃치즈 스테이크 M/1(M 도우선택(기본도우),음료(선택안함))
          ",처음 시켜봤는데 맛있어요.
김준현의피자헤븐-종로성대점,5,5,5,"
            페퍼로니 M/1(M 도우선택(기본도우),음료(선택안함),소스(치즈가루))
          ",잘먹었습니다! 서비스도 감사했어요!
김준현의피자헤븐-종로성대점,5,5,5,"
            더블치즈 베이컨 L（하프） ＋ L（하프） 선택/1(하프앤하프 L(하와이안 L),L 도우 선택(기본도우),음료(선택안함))
          ",배송 빠르고 맛있어요 ~
김준현의피자헤븐-종로성대점,5,5,5,"
            （NEW）잠봉쥬르 M/1(M 도우선택(기본도우),사이드 추가선택(볼로네즈 （치즈오븐스파게티）),음료(콜라 1.25L))
          ",굿 맛있어요~~~~~
김준현의피자헤븐-종로성대점,5,5,5,"
            페퍼로니 M/1(M 도우선택(기본도우),음료(선택안함),소스(치즈가루))
          ",잘먹었습니다!! 서비스도 감사했어요
김준현의피자헤븐-종로성대점,5,5,5,"
            페퍼로니 M/1(M 도우선택(기본도우),음료(콜라 500ml))
          ","역시나 맛있었습니다~
처음으로 서비스로 핫윙 먹어봣는데
핫윙도 맛있습니다"
김준현의피자헤븐-종로성대점,5,5,5,"
            포테이토 L（하프） ＋ L（하프） 선택/1(하프앤하프 L(아메리칸스페셜 L),L 도우 선택(기본도우),음료(선택안함),소스(핫소스,피클)),핫소스/3,피클/2
          ","피자는 솔직히 김피종성점이 제일 맛있어요
먹다가 도중에 사진 찍어서 일부분만 나왓네용 ㅠ"
김준현의피자헤븐-종로성대점,3,5,5,"
            고구마스위트 M/1(M 도우선택(기본도우),음료(선택안함))
          ",제 입에는 좀 싱거워요!
김준현의피자헤븐-종로성대점,5,5,5,"
            페퍼로니 M/1(M 도우선택(기본도우),음료(선택안함),소스(핫소스))
          ",최고입니다! 잘먹었습니다 ㅎㅎ
김준현의피자헤븐-종로성대점,5,5,4,"
            달고나 고르곤졸라 M/1(M 도우선택(기본도우),음료(선택안함)),핫윙（8조각）/1
          ",달고나피자 처음 먹어봤는데 진짜 너무 맛있어요~ 딱 내 취향이요ㅎㅎ 핫윙도 너무 맛있어용 굿굿!
김준현의피자헤븐-종로성대점,5,5,5,"
            （BEST）사대천왕 L/1(L 도우 선택(기본도우),음료(선택안함))
          ",치즈도 듬뿍들어가고 토핑도 많이 올려져있어서 너무 좋았습니다. 잘 먹었습니다
김준현의피자헤븐-종로성대점,5,5,5,"
            고구마스위트 L/1(L 도우 선택(크림치즈무스),음료(콜라 1.25L),소스(피클))
          ",고구마가 듬뿍 있어서 좋았어요
김준현의피자헤븐-종로성대점,5,5,5,"
            아메리칸스페셜 M/1(M 도우선택(치즈크러스트),사이드 추가선택(볼로네즈 （치즈오븐스파게티）),음료(콜라 1.25L))
          ",맛있게 잘먹었습니다
김준현의피자헤븐-종로성대점,5,5,5,"
            포테이토 M/1(M 도우선택(기본도우),음료(선택안함))
          ",맛있게 잘 먹었습니다 감사합니다
김준현의피자헤븐-종로성대점,5,5,5,"
            고구마스위트 M/1(M 도우선택(기본도우),음료(선택안함))
          ",너무 맛있게 잘 먹었습니다 감사합니다
김준현의피자헤븐-종로성대점,5,4,5,"
            （BEST）사대천왕 L/1(L 도우 선택(기본도우),음료(스프라이트 500ml))
          ",냠냠 맛있게 먹었다
김준현의피자헤븐-종로성대점,4,3,5,"
            페퍼로니 L/1(L 도우 선택(기본도우),음료(선택안함)),콜라 500ml/1
          ",그냥 뭐 몇번 시키는데 맛있고 배달도 빨라우
김준현의피자헤븐-종로성대점,5,5,5,"
            슈퍼슈프림 L/1(L 도우 선택(치즈크러스트),음료(선택안함),소스(핫소스)),핫소스/4
          ","너무너무  좋았어요
맛이나 배달 속도"
김준현의피자헤븐-종로성대점,5,5,5,"
            （NEW）잠봉쥬르 L/1(L 도우 선택(씬크러스트),음료(선택안함))
          ",전부터 계속 시켜먹었는데 쭉 맛있네요~ 이번 신메뉴도 기대를 져버리지 않은ㅋㅋ 이벤트로 받은 핫윙도 맛있었어요!
김준현의피자헤븐-종로성대점,5,5,5,"
            달고나 고르곤졸라 L/1(L 도우 선택(기본도우),음료(선택안함))
          ",달고나고르곤졸라 아이디어가 좋은거같아요
김준현의피자헤븐-종로성대점,5,5,5,"
            4이좋게 골라봐 L/1(네가지맛 메뉴선택(그릴드포크벨리 L,더블치즈 베이컨 L,슈퍼슈프림 L,치킨바베큐 L),L 도우 선택(기본도우),음료(선택안함))
          ",맛있어요~~~~~~~~
김준현의피자헤븐-종로성대점,5,5,5,"
            （NEW）잠봉쥬르 BL/1(BL 도우 선택(기본도우),음료(선택안함))
          ",근데 문자보고나왔는데 남의집앞에놓고갔네요
김준현의피자헤븐-종로성대점,5,5,5,"
            더블치즈 베이컨 M/1(M 도우선택(씬크러스트),음료(선택안함))
          ","서비스감사합니다
잘먹었어용"
김준현의피자헤븐-종로성대점,5,5,5,"
            고구마스위트 L（하프） ＋ L（하프） 선택/1(하프앤하프 L(슈퍼슈프림 L),L 도우 선택(골드크러스트),음료(선택안함))
          ",진짜 빠름!! 40분정도 걸릴거라했는데 20분 정도 걸림! 피자는 당연히 맛있음🙂
김준현의피자헤븐-종로성대점,5,5,5,"
            4이좋게 골라봐 L/1(네가지맛 메뉴선택(더블치즈 베이컨 L,페퍼로니 L,하와이안 L,헤븐스페셜 L),L 도우 선택(기본도우),음료(선택안함),소스(갈릭디핑（튜브）))
          ",배달도 너무 늦지않고 맛도 최고!!
김준현의피자헤븐-종로성대점,5,5,5,"
            핫 앤 스파이시 L（하프） ＋ L（하프） 선택/1(하프앤하프 L(페퍼로니 L),L 도우 선택(기본도우),음료(선택안함))
          ",잘 먹었습니다..^^
김준현의피자헤븐-종로성대점,5,5,5,"
            고구마스위트 L/1(L 도우 선택(기본도우),음료(콜라 1.25L))
          ","기본으로 주문해 먹었는데 너무 맛있었어요.^^
30분도 안되어 순삭!!"
김준현의피자헤븐-종로성대점,5,5,5,"
            헤븐스페셜 M/1(M 도우선택(기본도우),음료(선택안함))
          ",맛있게 먹었습니다🥰♥️♥️♥️
김준현의피자헤븐-종로성대점,5,5,5,"
            4이좋게 골라봐 L/1(네가지맛 메뉴선택(그릴드포크벨리 L,대만감자 L,더블치즈 베이컨 L,치킨바베큐 L),L 도우 선택(기본도우),음료(선택안함))
          ",gooooooood
김준현의피자헤븐-종로성대점,5,5,5,"
            헤븐스페셜 M/1(M 도우선택(기본도우),음료(콜라 1.25L))
          ",피자 양도 괜찮고 맛있었어요
김준현의피자헤븐-종로성대점,5,5,4,"
            불고기 L/1(L 도우 선택(기본도우),음료(선택안함))
          ","야채가 너무 없어 아쉽네요.
고기의 양도 많은건 아닌데 가격대비 이정도는 패스 야채는 더 넣어주시면 감사할듯 핫윙도 맛있어요."
김준현의피자헤븐-종로성대점,5,5,5,"
            고구마스위트 M/1(M 도우선택(씬크러스트),음료(선택안함))
          ",잘받았습니다 감사합니다
김준현의피자헤븐-종로성대점,5,5,5,"
            더블치즈 M/1(M 도우선택(치즈크러스트),음료(선택안함))
          ",😘😘👌🏻👌🏻👌🏻👌🏻👌🏻👌🏻👍🏻👍🏻👍🏻
김준현의피자헤븐-종로성대점,5,5,5,"
            대만감자 L（하프） ＋ L（하프） 선택/1(하프앤하프 L(슈퍼슈프림 L),L 도우 선택(기본도우),음료(선택안함))
          ","역시 맛있어요 ㅜㅜ 메뉴 정하다가 피자헤븐이 
생각이 나길래 주문해 먹었습니다
다음에 또 시킬게요 ㅋ"
김준현의피자헤븐-종로성대점,5,5,5,"
            4이좋게 골라봐 L/1(네가지맛 메뉴선택(그릴드포크벨리 L,더블치즈 베이컨 L,더블포테이토 L,아메리칸스페셜 L),L 도우 선택(기본도우),음료(선택안함),소스(갈릭디핑（튜브）))
          ",배달도 빠르고 피자도 맛있고 서비스로 주신 사이드도 잘먹었습니다 감사합니다!!
김준현의피자헤븐-종로성대점,5,5,5,"
            슈퍼슈프림 BIG L/1(BL 도우 선택(씬크러스트),사이드 추가선택(콘샐러드),음료(콜라 1.25L)),크림갈릭볼/1
          ","맛있어요
양많아요
빨리와요"
김준현의피자헤븐-종로성대점,4,4,4,"
            고구마스위트 M/1(M 도우선택(기본도우),음료(선택안함),소스(갈릭디핑（튜브）))
          ","달다구리 고구마
토핑이 도우를 가득 채우고 있어서 좋았습니다"
김준현의피자헤븐-종로성대점,5,5,4,"
            아메리칸스페셜 L/1(L 도우 선택(기본도우),추가 토핑 L(폭풍치즈토핑 L),음료(콜라 1.25L),소스(치즈가루))
          ",배달 빠르고 맛있었어요
김준현의피자헤븐-종로성대점,5,5,5,"
            페퍼로니 M/1(M 도우선택(기본도우),음료(선택안함),소스(치즈가루))
          ",맛있게 잘 먹었습니다! 요청사항도 너무 잘 들어주시고 감사했습니다!
김준현의피자헤븐-종로성대점,5,4,5,"
            페퍼로니 M/1(M 도우선택(씬크러스트),음료(선택안함),소스(피클))
          ","배달도 빠르고 안식게 포장도 잘왔어요
항상 느끼지만 맛도 있고 좋은데 토핑양은 아쉽네요"
김준현의피자헤븐-종로성대점,5,5,5,"
            불고기 M/1(M 도우선택(기본도우),추가 토핑 M(치즈（40g）),음료(선택안함))
          ",ㅎㅎㅎㅎㅎㅎㅎㅎㅎㅎ
김준현의피자헤븐-종로성대점,5,5,5,"
            고구마스위트 L/1(L 도우 선택(기본도우),음료(선택안함))
          ",맛나게 먹었습니다.
김준현의피자헤븐-종로성대점,1,1,5,"
            눈꽃치즈 스테이크 M/1(M 도우선택(기본도우),음료(콜라 1.25L))
          ","일단 양파 빼달라고 요청 사항에서 적었는데, 양파 안빼셨어요. 알르레기 있는 사람 어쩌라는거예요...?! 그리고 스테이크 피자인데, 스테이크 어디 갔죠? 이 가격은 스테이크 때문인데, 고기가 없으면 무슨 빵하고 치즈가 그렇게 비싸지?! 다른 지점에서 시킨적이 있었어 양도 많고 맛도 좋았는데, 여기 동네로 이사 와서 같은 피자라고 생각해서 또 주문했는데, 대실망.... 50분 기다렸는데 이게 뭔지 보고 막 웃음만 나오네요..."
김준현의피자헤븐-종로성대점,4,4,5,"
            포테이토 L/1(L 도우 선택(골드크러스트),음료(콜라 1.25L)),갈릭디핑（튜브）/2
          ",맛있게 잘 먹었습니다
김준현의피자헤븐-종로성대점,5,5,5,"
            포테이토 M/1(M 도우선택(씬크러스트),추가 토핑 M(치즈（40g）),음료(콜라 500ml),소스(갈릭디핑（튜브）))
          ","맛있게 잘 먹었습니다
떡볶이 진짜 맛있어요. 떡볶이 맛집."
김준현의피자헤븐-종로성대점,5,5,5,"
            아메리칸스페셜 L/1(L 도우 선택(기본도우),음료(선택안함))
          ",맛있게 잘먹었습니다
김준현의피자헤븐-종로성대점,5,5,5,"
            헤븐스페셜 M/1(M 도우선택(기본도우),음료(선택안함))
          ",맛있게 잘 먹었습니다 배달도 빠르고 서비스로 주신 치킨도 맛있었어요
김준현의피자헤븐-종로성대점,5,5,5,"
            포테이토 L/1(L 도우 선택(기본도우),음료(선택안함))
          ",맛있게 잘먹었어요ㆍ리뷰 서비스 떡볶이도 맛있어요
