업체명,맛,양,배달,주문메뉴,상세리뷰
열봉이-동대문본점,5,5,5,"
            A 열봉이세트（열봉이＋주먹밥＋계란찜or누룽지탕）/1(계란찜／누룽지탕 선택(계란찜))
          ",너무 인기가 많은 곳이라 그런가ㅜㅜ주말에시키면1시간넘게 기다리는건 기본이예요ㅠㅠ그래도 맛있어서 자주 시켜먹어요!!그리고 누누히 말했듯이 열봉이 양이 적어요..제가 돼지라 그런건가요ㅋㅋㅋ열봉이 양좀 늘려주시면안될까요...힣
열봉이-동대문본점,5,5,5,"
            A 열봉이세트（열봉이＋주먹밥＋계란찜or누룽지탕）/1(계란찜／누룽지탕 선택(계란찜))
          ",열봉이 자주 시켜먹는데 항상 맛있고 배달도 빠르고 친절하세요! 오늘은 어제가 빼빼로 데이 였어서 그런가 빼빼로도 챙겨 주셨네요~
열봉이-동대문본점,5,5,5,"
            B 열닭발세트（열닭발＋주먹밥＋계란찜or누룽지탕）/1(계란찜／누룽지탕 선택(계란찜))
          ","배달하시는 분도 친절하시고 
빼빼로까지 챙겨주셨어 감동많이 받았어요! 
맛있는 음식 감사합니다~~ ：）"
열봉이-동대문본점,5,5,5,"
            D 오돌이세트（오돌뼈＋주먹밥＋계란찜or누룽지탕）/1(계란찜／누룽지탕 선택(계란찜))
          ","항상 믿고 먹어요.오늘도 역시 굿^^
빼빼로 고마워요^^"
열봉이-동대문본점,4,2,4,"
            순살불닭/1,주먹밥/1
          ","빼빼로데이라고 빼빼로까지 챙겨주셨네요~ 
감동 받아 후기 처음 씁니다. ㅎㅎ
항상 맛있게 잘 먹고 있어요. 
맛있게 매워서 자꾸 생각나요. 
양도 많아서 둘이 먹기 좋아요. 
배달하시는 분도 친절하시고 
언제나 먹고 나면 기분좋습니다~
맛있는 음식 감사합니다~ ^^"
열봉이-동대문본점,3,3,3,"
            A 열봉이세트（열봉이＋주먹밥＋계란찜or누룽지탕）/1(계란찜／누룽지탕 선택(계란찜))
          ","정말 맛있어요 ~ 매운거 엄청 좋아하는데 딱적당히 맵운데 살짝 짠거 말구는 만족합니다. 그런데 양이 너무 작아요 .  닭 봉 4~5개정도 오는걸로 생각하심 될듯해요.
세트시켰는데 여잔데 혼자 다먹었어요.. 엄청 먹는양이 많은 편은 아닌데..ㅜ 양이 엄청 아쉽네요"
열봉이-동대문본점,3,3,4,"
            A 열봉이세트（열봉이＋주먹밥＋계란찜or누룽지탕）/1(계란찜／누룽지탕 선택(계란찜)),사이다 355mL/1
          ",자주 시켜먹는데 양적은거 말고는 만족합니다.
열봉이-동대문본점,5,3,4,"
            A 열봉이세트（열봉이＋주먹밥＋계란찜or누룽지탕）/1(계란찜／누룽지탕 선택(계란찜))
          ",맛있게 잘먹었숩니다 .
열봉이-동대문본점,4,4,5,"
            A 열봉이세트（열봉이＋주먹밥＋계란찜or누룽지탕）/1(계란찜／누룽지탕 선택(계란찜))
          ",너무맛있어요..자꾸 생각나는 맛..그렇게 맵지도 않고 딱 제 입맛에 맞아요!!계란찜이랑 샐러드도 맛있고요ㅎㅎ다만...열봉이 양이 적어요ㅠㅠ차라리 계란찜을 덜 주시고 양을 더 늘려주셨으면 무튼 여기 진짜 맛있어요!
열봉이-동대문본점,5,5,5,"
            B 열닭발세트（열닭발＋주먹밥＋계란찜or누룽지탕）/1(계란찜／누룽지탕 선택(계란찜))
          ",입덧으로 입맛없었는데 넘 맛있게 잘먹었어요ㅎ
열봉이-동대문본점,5,4,4,"
",맛있어요!!!! 추천합니다~~ 배달해 주신 분도 넘나 친절했어용
열봉이-동대문본점,4,5,5,"
            C 열봉이 2인세트（열봉이 2인＋주먹밥＋계란찜or누룽지탕）/1(계란찜／누룽지탕 선택(누룽지탕),C세트 메뉴 변경(열봉이->열닭발로 변경))
          ",열봉이 세 번째 시켜먹는건데 짱 맛있어용 ㅎㅎ
열봉이-동대문본점,5,4,5,"
            C 열봉이 2인세트（열봉이 2인＋주먹밥＋계란찜or누룽지탕）/1(계란찜／누룽지탕 선택(계란찜),C세트 메뉴 변경(열봉이->열닭발로 변경))
          ",제가 매운 걸 너무 못먹어서 그런지 좀 매워서 고생했지만 양도 많고 맛있었어요 ㅎㅎ
열봉이-동대문본점,5,4,4,"
            뼈없는닭발/1,계란찜/1,주먹밥/1
          ",음식도 맛있고 알바가 굉장히 친절했습니다~
열봉이-동대문본점,4,3,5,"
            A 열봉이세트（열봉이＋주먹밥＋계란찜or누룽지탕）/1(계란찜／누룽지탕 선택(계란찜))
          ",매워요. 계란탕 양 많아요. 해장하면서 뜨끔하게 잘 먹었습니다. 배불러서 양배추샐러드는 먹질 못했네요..밥도... 나중에 같이 주먹밥해서 먹을렵니다. 많이 파세요
