업체명,맛,양,배달,주문메뉴,상세리뷰
라상객마라샹궈&마라탕,5,4,5,"
            마라샹궈（우삼겹100g포함）/1(사이즈선택(소),맛선택(2단계 중간매운맛)),향라육슬/1(사이즈선택(중))
          ","저는 지독한마라샹궈충 입니다 
중국에서 7년간 살다온 로컬 입맛인데 
배달마라샹궈 중에 손꼽히네요 ! 
마라샹궈에 천추는 진리인데.. 보통배달 샹궈집엔 
천추자체가 없는데 천추가 있다는건 사장님이아주 배우신분 인거 같아요  추가 사리중에 야채와 당면이 꼭 있었음 하는 바램입니다"
라상객마라샹궈&마라탕,5,5,5,"
            마라샹궈（우삼겹100g포함）/1(사이즈선택(소),맛선택(2단계 중간매운맛),추가선택（꼬치）(비엔나소세지),추가선택(고수))
          ",배달도 빠르고 마라샹궈는 여기서만 시켜 먹습니다! 맛있게 잘 먹었어요 ^^
라상객마라샹궈&마라탕,5,5,5,"
            마라샹궈（우삼겹100g포함）/1(사이즈선택(소),맛선택(3단계 더 매운맛),소스류추가선택(쯔마장（마장소스）))
          ",존맛이라 자주시킴 최에고오
라상객마라샹궈&마라탕,5,5,5,"
            마라탕（고기없음）/1(사이즈선택(소),맛선택(4단계 아주 매운맛),고기선택추가(우삼겹 100g))
          ",존맛이라 자주시킴 최고
라상객마라샹궈&마라탕,5,5,5,"
            마라탕（고기없음）/1(사이즈선택(중),맛선택(1단계 약간매운맛)),꿔바로우（중국식탕수육）/1(사이즈선택(중))
          ",마라탕은 처음 시켜봤는데 너무너무너무 만족했습니다 ! 사실 단계를 잘못 선택해서 1단계로 시켜서 걱정했는데 1단계인데도 맛있더라구요 ! 다음에 꼭 2단계로 또 시켜먹으려구요 ㅎㅎ 꿔바로우도 너무 맛있고 포장할 때 눅눅해지지말라고 비닐 뚫어서 주신 거 너무 감동이었습니다 완전 추천합니다 👍
라상객마라샹궈&마라탕,5,5,5,"
            마라샹궈（우삼겹100g포함）/1(사이즈선택(소),맛선택(2단계 중간매운맛))
          ","세번 놀랐습니다. 결제하고 9분만에 배달 출발 떠서 한번.
3000원어치 더 넣어주셨다는 메모에 두번. 맛에 세번.
마라샹궈 처돌이지만 배달로는 처음인데 앵간한 가게에서 먹는 것보다 맛있네요. 맵고 짠 정도와 감칠맛도 완벽합니다.. 하오츨.. jmt.."
라상객마라샹궈&마라탕,5,4,5,"
            마라탕（고기없음）/1(사이즈선택(소),맛선택(3단계 더 매운맛（매운닭발정도）),고기선택추가(양고기 200g),추가선택（꼬치）(문어완자 3개,새우피쉬볼 3개,크랩피쉬볼 3개))
          ",맛잇게 잘 먹었습니다
라상객마라샹궈&마라탕,5,5,4,"
            마라샹궈（우삼겹100g포함）/1(사이즈선택(소),맛선택(2단계 중간매운맛),소스류추가선택(쯔마장（마장소스）))
          ",잘 먹었습니다^^!
라상객마라샹궈&마라탕,5,5,5,"
            마라탕（고기없음）/1(사이즈선택(소),맛선택(2단계 중간매운맛（신라면정도）),고기선택추가(양고기 100g))
          ",양많고 넘 맛잇어요.. 밤늦에먹는거라 아침에속안좋을까봐 중간단계시켰는데 다음엔 더 매운걸루 시켜보려구요 더 맛잇을것같아요ㅎㅎ
라상객마라샹궈&마라탕,5,5,5,"
            마라탕（고기없음）/1(사이즈선택(소),맛선택(2단계 중간매운맛（신라면정도）),고기선택추가(우삼겹 100g))
          ",마라탕 완전 오랜만에 시켜먹엇는데 진짜 맛잇어요😀😀😀😀😀 다음에 꼭다시 시켜먹을게요 ㅎㅎ
라상객마라샹궈&마라탕,5,5,5,"
            마라탕（고기없음）/1(사이즈선택(소),맛선택(3단계 더 매운맛（매운닭발정도）),고기선택추가(양고기 100g))
          ",맛있고 양많아요 두번시켜드세요
라상객마라샹궈&마라탕,4,4,4,"
            마라샹궈（우삼겹100g포함）/1(사이즈선택(소),맛선택(1단계 약간매운맛))
          ",양이 진짜 많아요~~!!!!! 맛있네요👏
라상객마라샹궈&마라탕,5,5,5,"
            마라샹궈（우삼겹100g포함）/1(사이즈선택(소),맛선택(2단계 중간매운맛)),꿔바로우（중국식탕수육）/1(사이즈선택(소))
          ",샹궈 처음먹는데 존맛탱이었습니다!! 잘먹었어요!
라상객마라샹궈&마라탕,5,5,5,"
            꿔바로우（중국식탕수육）/1(사이즈선택(소)),사이다355mL 캔/1
          ","너무 맛나게
먹다보니 사진도 잊었네요
너무 맛나요"
라상객마라샹궈&마라탕,5,5,5,"
            마라샹궈（우삼겹100g포함）/1(사이즈선택(소),맛선택(1단계 약간매운맛),소스류추가선택(쯔마장（마장소스）,마유（산초기름）))
          ",마장 추가할 수 있어서 너무 젛아요
라상객마라샹궈&마라탕,5,5,5,"
            마라탕（고기없음）/1(사이즈선택(소),맛선택(2단계 중간매운맛（신라면정도）),추가선택（꼬치）(비엔나소세지)),꿔바로우（중국식탕수육）/1(사이즈선택(소)),사이다355mL 캔/1
          ",양도 맛도 최고에용 이벤트 말고는 딱히 리뷰 잘 안쓰는데 마라탕도 진하고 맛있지만 꿔바로우가 진짜 맛있더라구요 강추합니당 잘먹었습니다!
라상객마라샹궈&마라탕,5,5,5,"
            마라탕（고기없음）/1(사이즈선택(소),맛선택(1단계 약간매운맛),고기선택추가(우삼겹 100g))
          ","2단계 너무 안매워서 다음엔 3단계 먹어보려구요 
안짜고 아주 간이 딱맞음 너무 맛잇어요.."
라상객마라샹궈&마라탕,5,5,5,"
            마라탕（고기없음）/1(사이즈선택(소),맛선택(2단계 중간매운맛（신라면정도）),고기선택추가(우삼겹 200g))
          ",양 진짜 진짜 많고 요청사항도 다 잘 들어주세요! 제 입맛에는 쪼금 짜서 물 추가해서 먹었습니다 앞으로 마라탕은 여기서만 먹을 듯 해용!
라상객마라샹궈&마라탕,5,5,5,"
            마라샹궈（우삼겹100g포함）/1(사이즈선택(소),맛선택(2단계 중간매운맛),고기선택추가(우삼겹 100g))
          ",배달 마라집중에 젤 조아요~~
라상객마라샹궈&마라탕,5,5,5,"
            마라탕（고기없음）/1(사이즈선택(중),맛선택(2단계 중간매운맛（신라면정도）),고기선택추가(양고기 100g),추가선택(고수))
          ","포장 꼼꼼하게 잘되어서 왔어요
중 사이즈 시켰더니 3인분정도 되는 것 같아요
양도 넉넉하고 맛있게 잘먹었습니다~
간은 쪼금 짠 것 같았는데 밥이랑 같이 먹으면 먹을만 했어요
배달도 빠르고 만족스럽습니다:)"
라상객마라샹궈&마라탕,5,4,5,"
            꿔바로우（중국식탕수육）/1(사이즈선택(소)),토마토계란볶음/1(사이즈선택(중))
          ",꿔바로우 고기가 좀 얇지만 그만큼 쫄깃바삭하고 달콤새콤한 소스덕분에 정신없이 먹었네요. 토마토계란은 느끼하지 않고 맛있는데 싱겁게 먹는 편이라 조금 짜게 느껴졌어요. 두 명이서 배부르게 먹기 딱 좋은 양!
라상객마라샹궈&마라탕,5,5,5,"
            마라샹궈（우삼겹100g포함）/1(사이즈선택(소),맛선택(2단계 중간매운맛))
          ",우아 원래 짜게 먹는 사람한테도 좀 짜긴 한데 맛있습니당 아주 살짝만 덜 짜게 해주시면 좋을굿같애여
라상객마라샹궈&마라탕,5,5,5,"
            마라탕（고기없음）/1(사이즈선택(소),맛선택(2단계 중간매운맛（신라면정도）),고기선택추가(우삼겹 100g))
          ",양많고 맛있어요 다른집보다 마라맛이 살짝 덜한것 같기도 한데 그래서 좋아용
라상객마라샹궈&마라탕,4,5,5,"
            마라샹궈（우삼겹100g포함）/1(사이즈선택(소),맛선택(2단계 중간매운맛),고기선택추가(양고기 100g)),꿔바로우（중국식탕수육）/1(사이즈선택(소))
          ",전체적인 맛은 좋았는데 짰어요ㅠㅠ 군데군데 더 짠 느낌이라 밥 많이 먹었습니다. 좀 덜짜면 좋을 것 같아요.
라상객마라샹궈&마라탕,5,5,5,"
            마라탕（고기없음）/1(사이즈선택(소),맛선택(2단계 중간매운맛（신라면정도）),고기선택추가(양고기 100g)),팹시콜라 355mL캔/1
          ",콜라같이 주문햇는데  콜라가안왓네요  ?
라상객마라샹궈&마라탕,5,4,5,"
            마라샹궈（우삼겹100g포함）/1(사이즈선택(소),맛선택(2단계 중간매운맛),추가선택（꼬치）(비엔나소세지))
          ",샹궈는 처음인데 이것도 꽤 맛있네요!
라상객마라샹궈&마라탕,5,4,4,"
            마라샹궈（우삼겹100g포함）/1(사이즈선택(소),맛선택(1단계 약간매운맛),소스류추가선택(쯔마장（마장소스）))
          ","배달이 예상시간보다 조금 늦었지만
맛은 일품"
라상객마라샹궈&마라탕,5,5,5,"
            마라샹궈（우삼겹100g포함）/1(사이즈선택(소),맛선택(2단계 중간매운맛),고기선택추가(우삼겹 100g),추가선택（꼬치）(갑오징어완자 3개,크랩피쉬볼 3개),소스류추가선택(마유（산초기름）)),사이다355mL 캔/1
          ","잘 먹겠습니다😋
😁😁😁😁😁😁"
라상객마라샹궈&마라탕,5,5,5,"
            마라탕（고기없음）/1(사이즈선택(소),맛선택(2단계 중간매운맛（신라면정도）),고기선택추가(우삼겹 100g))
          ",어제 먹고 너무 맛있어서 오늘 또 시켰습니다... 넘 맛있어요ㅠㅠ
라상객마라샹궈&마라탕,5,5,5,"
            마라샹궈（우삼겹100g포함）/1(사이즈선택(소),맛선택(1단계 약간매운맛))
          ",맛있어요^^ 잘 먹겠습니다^^
라상객마라샹궈&마라탕,2,5,2,"
            마라샹궈（우삼겹100g포함）/1(사이즈선택(소),맛선택(2단계 중간매운맛),고기선택추가(우삼겹 100g)),꿔바로우（중국식탕수육）/1(사이즈선택(소))
          ","별점이 높아서 시킨 곳인데...일단 익스프레스인데 배달에 50분정도 걸렸습니다. 그건 뭐 저녁 시간대니까 이해할 수 있습니다. 마라샹궈는 맛있었는데 조금 짠 편이었구요, 꿔바로우는 솔직히 심각합니다. 처음 입에 물자마자 너무 딱딱해서 이빨로 억지로 힘주어서 끊어냈어요. 평소에 꿔바로우 자주 먹는 편인데, 여기 것은 튀김안의 고기도 마른듯이 굳어있어서 당황했네요. 친구는 먹다가 입천장 까질 정도였고요. 웬만하면 안 좋은 리뷰 안 쓰는 편인데 이건 좀 심하다고 생각해서 리뷰 남기고 갑니다."
라상객마라샹궈&마라탕,5,5,5,"
            마라탕（고기없음）/1(사이즈선택(소),맛선택(2단계 중간매운맛（신라면정도）),고기선택추가(우삼겹 100g))
          ","진짜 너무 맛있어서 다 먹자마자 바로 리뷰 씁니다!
마라탕 배달시켜먹고 실망한 적이 많은데 여긴 진짜 너무 맛있었어요 양도 많구 고기도 넉넉하게 넣어주시고 요청사항에 적은 야채들 다 빼주셔서 진짜 너무 만족스럽게 먹었습니다! 맵기도 딱 좋았구 배달도 빨리 왔어요 너무 맛있었습니다 마라탕 좋아해서 앞으로 자주 시켜먹을 것 같아요! 번창하시구 맛있게 잘 먹었습니다!"
라상객마라샹궈&마라탕,5,5,5,"
            마라탕（고기없음）/1(사이즈선택(소),맛선택(2단계 중간매운맛（신라면정도）),고기선택추가(양고기 100g))
          ",배달용기가 바꼈네요? 암튼 맛은 여전히 굳ㅋㅋ
라상객마라샹궈&마라탕,5,5,5,"
            마라샹궈（우삼겹100g포함）/1(사이즈선택(소),맛선택(2단계 중간매운맛),추가선택（꼬치）(비엔나소세지,새우피쉬볼 3개,크랩피쉬볼 3개),추가선택(고수))
          ",마라샹궈 매니아라서 매주 시켜먹는 단골입니다 믿고 먹는 맛집이에요!!
라상객마라샹궈&마라탕,5,5,5,"
            마라탕（고기없음）/1(사이즈선택(소),맛선택(1단계 약간매운맛),고기선택추가(양고기 100g))
          ",맛있어요 잘먹엇습니다~~
라상객마라샹궈&마라탕,5,5,5,"
            마라탕（고기없음）/1(사이즈선택(소),맛선택(3단계 더 매운맛（매운닭발정도）),고기선택추가(양고기 100g))
          ",다먹음 맛잇어요. 좀짠편이고 많이맵지는 않앗어요. 베이스가 맑은국물 같았음. 떡도 들어가고 우엉도 들어가서 신기햇음
라상객마라샹궈&마라탕,5,5,5,"
            마라탕（고기없음）/1(사이즈선택(소),맛선택(2단계 중간매운맛（신라면정도）),고기선택추가(우삼겹 300g))
          ","잘먹었어요.
다음 에는 강한 맛으로 먹어야 겠어요."
라상객마라샹궈&마라탕,5,5,5,"
            즈란양고기볶음/1
          ","맛있게 잘먹었어요
처음 주문이라 양념이 진하고 매운지 몰랐어요
국수나 밥을 추가할수있게 해주셔도 좋을거같아요^^
고기양 많아요 다음에 또 주문할게요"
라상객마라샹궈&마라탕,5,5,5,"
            마라샹궈（우삼겹100g포함）/1(사이즈선택(소),맛선택(2단계 중간매운맛),추가선택（꼬치）(칵테일 새우 3마리,비엔나소세지)),마라탕（고기없음）/1(사이즈선택(소),맛선택(2단계 중간매운맛（신라면정도）),고기선택추가(양고기 100g),추가선택(연근),추가선택（꼬치）(칵테일 새우 3마리,비엔나소세지))
          ",서비스도 엄청 챙겨주시고 분명 소자로 주문했는데 양도 엄청 많았어욥!!다음에도 시켜먹을게요 잘먹었습니당ㅎㅎ
라상객마라샹궈&마라탕,5,5,5,"
            마라탕（고기없음）/1(사이즈선택(중),맛선택(2단계 중간매운맛（신라면정도）),고기선택추가(양고기 200g),추가선택(중국넙적당면))
          ","양도 많고 배달도 빠르고 맛있어요!
맛있게 잘 먹었습니다!"
라상객마라샹궈&마라탕,5,5,5,"
            마라탕（고기없음）/1(사이즈선택(소),맛선택(2단계 중간매운맛（신라면정도）),추가선택(연근),추가선택（꼬치）(새우피쉬볼 3개),소스류추가선택(쯔마장（마장소스）))
          ",생각보다 맵지만 아주 맛있어요
라상객마라샹궈&마라탕,5,5,5,"
            마라탕（고기없음）/1(사이즈선택(소),맛선택(2단계 중간매운맛（신라면정도）),고기선택추가(양고기 100g))
          ",와 제가 마라탕 킬러인데 여기 마라탕은 정말 맛있네요 배달비도 없고 이렇게 맛있는데 흔치 않은데..
라상객마라샹궈&마라탕,5,5,5,"
            꿔바로우（중국식탕수육）/1(사이즈선택(중))
          ",오늘도 맛있게 먹어습니다. 짱! ! !
라상객마라샹궈&마라탕,5,5,5,"
            마라탕（고기없음）/1(사이즈선택(소),맛선택(2단계 중간매운맛（신라면정도）),추가선택(부죽,알배추),추가선택（꼬치）(메추리알),소스류추가선택(쯔마장（마장소스）,마유（산초기름）,라조유（고추기름）))
          ",진짜 너무 맛있게 잘먹었어요!!!
라상객마라샹궈&마라탕,5,5,5,"
            마라샹궈（우삼겹100g포함）/1(사이즈선택(소),맛선택(1단계 약간매운맛),소스류추가선택(쯔마장（마장소스）))
          ",맛있게 잘 먹었습니다 ^^
라상객마라샹궈&마라탕,5,5,5,"
            마라샹궈（우삼겹100g포함）/1(사이즈선택(소),맛선택(2단계 중간매운맛))
          ",양고많고 맛있어요!!! 다음에 또 시켜먹읗래요 :)
라상객마라샹궈&마라탕,5,4,5,"
            마라탕（고기없음）/1(사이즈선택(소),맛선택(2단계 중간매운맛（신라면정도）),고기선택추가(양고기 100g),추가선택（꼬치）(메추리알))
          ",맛있었습니당! 잘먹엇어욯ㅎ
라상객마라샹궈&마라탕,5,5,5,"
            마라탕（고기없음）/1(사이즈선택(소),맛선택(2단계 중간매운맛（신라면정도）),고기선택추가(우삼겹 100g),추가선택(어묵))
          ","제가 찾던 곳입니다 .
마라탕이 너무 먹고싶어서 처음 시켰는데
배달도 빠르고 저 귀여운 문구 덕분에 분위기 콩닥콩닥 해졌습니다 . 여자인 제가 밥과 같이 먹었는데 3/2정도 남았아요 그정도로 양이...최고!! 사장님 만수무강 하세요. 가게도요.."
라상객마라샹궈&마라탕,4,4,4,"
            마라샹궈（우삼겹100g포함）/1(사이즈선택(소),맛선택(2단계 중간매운맛))
          ","괜찮았어요.
기대 안하고 먹어도 괜찮은 맛."
라상객마라샹궈&마라탕,5,5,5,"
            마라샹궈（우삼겹100g포함）/1(사이즈선택(소),맛선택(1단계 약간매운맛))
          ",맛있게 잘먹엇습니다 밥도 서비스로 줫어요~
라상객마라샹궈&마라탕,5,5,5,"
            마라샹궈（우삼겹100g포함）/1(사이즈선택(소),맛선택(2단계 중간매운맛),추가선택（꼬치）(문어완자 3개,비엔나소세지,새우피쉬볼 3개,크랩피쉬볼 3개),추가선택(고수))
          ",매번 믿고 시키는 마라샹궈 맛집이에요 푸짐하게 주셔서 감사합니다 ^^
라상객마라샹궈&마라탕,5,5,5,"
            마라샹궈（우삼겹100g포함）/1(사이즈선택(소),맛선택(1단계 약간매운맛)),꿔바로우（중국식탕수육）/1(사이즈선택(소)),향라육슬/1(사이즈선택(중))
          ",양도 많고 맛도 좋고 배달도 빠릅니다
라상객마라샹궈&마라탕,5,5,5,"
            마라샹궈（우삼겹100g포함）/1(사이즈선택(소),맛선택(1단계 약간매운맛),고기선택추가(양고기 100g),추가선택（꼬치）(비엔나소세지,새우피쉬볼 3개),추가선택(고수),소스류추가선택(쯔마장（마장소스）))
          ",오우..맛있어요ㅠㅠ
라상객마라샹궈&마라탕,5,5,5,"
            마라탕（고기없음）/1(사이즈선택(소),맛선택(1단계 약간매운맛),고기선택추가(우삼겹 100g),소스류추가선택(쯔마장（마장소스）,마유（산초기름）))
          ","못먹는 재료 다른 재료로 바꿔주셔서 감사합니다!
마유랑 마장도 주문 가능해서 좋아요~"
라상객마라샹궈&마라탕,5,5,5,"
            마라샹궈（우삼겹100g포함）/1(사이즈선택(소),맛선택(2단계 중간매운맛),추가선택（꼬치）(비엔나소세지,새우피쉬볼 3개)),꿔바로우（중국식탕수육）/1(사이즈선택(소))
          ",음식도 빨리 왔고 너무너무 맛있었어요! 요즘 코로나로 어려워서 그런지 더 주신듯한데 감사히 잘 먹었습니다!
라상객마라샹궈&마라탕,5,5,5,"
            마라탕（고기없음）/1(사이즈선택(소),맛선택(3단계 더 매운맛（매운닭발정도）),고기선택추가(우삼겹 100g))
          ","배달도 엄청 빠르고 양도 많고 맛있어요 !
오늘 너무 우울해서 얼큰한거 먹고싶어서 시켰는데
마라탕 먹고 기분 괜찮아졌어요 ㅎㅎㅎ
다음번에도 또 시킬게요!!!>,<"
라상객마라샹궈&마라탕,4,5,4,"
            마라탕（고기없음）/1(사이즈선택(중),맛선택(2단계 중간매운맛（신라면정도）),고기선택추가(우삼겹 200g),추가선택(중국넙적당면)),꿔바로우（중국식탕수육）/1(사이즈선택(소))
          ","맛이  강하지않은 땅콩 국물~~~
매운맛도 부담없이 먹을수 있고 
꿔바로우도 바삭하니 맛좋음"
라상객마라샹궈&마라탕,5,5,5,"
            마라탕（고기없음）/1(사이즈선택(소),맛선택(2단계 중간매운맛（신라면정도）),추가선택(중국넙적당면))
          ","바로 먹어서 “먹는 도중에 찍은 사진”입니다!!
양도 많고 넘 맛있어요~~
중국당면 추가했는데 넉넉하고 넘 좋았습니다:)"
라상객마라샹궈&마라탕,4,4,5,"
            마라탕（고기없음）/1(사이즈선택(소),맛선택(2단계 중간매운맛（신라면정도）),고기선택추가(우삼겹 100g))
          ","밥 서비스 주신거 진짜 넘 감사한데오
요청사항 제대로 안읽으신거 같네오
저 두부랑 목이버섯 못먹어서 다른 걸로 부탁드린다고
적어놨는데 
세상에 두부가 이렇게 많이 들어갈줄 상상도 못했네요
두부 진짜 너무너무 싫어해서 국물에 맛 우러나는 것도 진짜 싫어하는데.... 이건 좀 아닌 것 같아요
재주문은 없을 듯 싶네요
건더기는 많이 주셔서 감사한데여 진짜 이건 아닝거 같아요
이걸 참 어떻게 먹어야할지를 모르겠네요"
라상객마라샹궈&마라탕,5,5,5,"
            마라탕（고기없음）/1(사이즈선택(중),맛선택(2단계 중간매운맛（신라면정도）),추가선택(중국넙적당면,분모자),소스류추가선택(라조유（고추기름）))
          ",국물이 맛있어요~ 찐한데 개인적으로 간이 약간 부족했지만 맛있음
라상객마라샹궈&마라탕,5,5,5,"
            마라탕（고기없음）/1(사이즈선택(중),맛선택(2단계 중간매운맛（신라면정도）),고기선택추가(우삼겹 200g),소스류추가선택(쯔마장（마장소스）)),꿔바로우（중국식탕수육）/1(사이즈선택(소))
          ","여자친구가 여기만 먹자고 하네요
생각보다 맵지않고 양도 많아서 너무 만족입니다."
라상객마라샹궈&마라탕,5,5,5,"
            마라샹궈（우삼겹100g포함）/1(사이즈선택(소),맛선택(2단계 중간매운맛),추가선택（꼬치）(갑오징어완자 3개,문어완자 3개,칵테일 새우 3마리,새우피쉬볼 3개,크랩피쉬볼 3개)),꿔바로우（중국식탕수육）/1(사이즈선택(소))
          ",맛있습니다.....ㅎㅎ
라상객마라샹궈&마라탕,5,5,5,"
            어향육슬/1(사이즈선택(중))
          ",맛있네요. 위샹로스가 뭔지를 보여주시네요. 표준에 못 미치는 집들이 많은데 진짜 표준적인 위샹로스 맛이고 가격도 우리 물가를 감안하면 결코 과하지 않은 수준입니다. 중국요리라고 쓸데없이 비싸고 양 적게 주는 집들과는 확실히 다른 게 보입니다. 다른 메뉴들도 추후 주문해봐야겠지만 오늘은 대만족입니다.
라상객마라샹궈&마라탕,5,5,1,"
            마라샹궈（우삼겹100g포함）/1(사이즈선택(소),맛선택(1단계 약간매운맛))
          ",맛있네요 개굿 ㅎㅎ 또먹을게요 배달업체 실망 요기요 익스프레스는 좀 실망이네요
라상객마라샹궈&마라탕,5,5,5,"
            마라샹궈（우삼겹100g포함）/1(사이즈선택(소),맛선택(2단계 중간매운맛))
          ",역시나 맛있습니다. 중국에서 먹던 맛이랑 정말 비슷해여. 양도 진짜 이 정도로 넉넉하구 재료도 다양한 집 없을거에요 항상 요구사항도 반영해주시려고 해주시구 가게 대박나세요 !!
라상객마라샹궈&마라탕,5,5,5,"
            마라탕（고기없음）/1(사이즈선택(소),맛선택(2단계 중간매운맛（신라면정도）),추가선택(건두부))
          ",마라탕 여기저기 많지만 여기가 제일 맛있어요
라상객마라샹궈&마라탕,5,5,5,"
            마라탕（고기없음）/1(사이즈선택(소),맛선택(3단계 더 매운맛（매운닭발정도）),고기선택추가(양고기 100g))
          ","맵기도 적당하구 맛나고 푸짐하게 두번에 나눠먹었어요
쿠폰도 나와서 고기 추가해서 만원에 딱 먹었규용
담에 또 시킬게요  ˃̵͈̑ᴗ˂̵͈̑"
라상객마라샹궈&마라탕,5,5,5,"
            마라탕（고기없음）/1(사이즈선택(소),맛선택(2단계 중간매운맛（신라면정도）),추가선택（꼬치）(메추리알)),꿔바로우（중국식탕수육）/1(사이즈선택(소))
          ",배달도 빠르고 맛있어요
라상객마라샹궈&마라탕,4,4,5,"
            마라탕（고기없음）/1(사이즈선택(소),맛선택(2단계 중간매운맛（신라면정도）),고기선택추가(양고기 100g))
          ",마라탕은 배달시켜 먹은 것 중에 제일 맛있는데 음식에서 머리카락 나와서 밥맛 뚝 떨어지네요...;;
라상객마라샹궈&마라탕,5,5,5,"
            마라탕（고기없음）/1(사이즈선택(소),맛선택(2단계 중간매운맛（신라면정도）),추가선택(숙주),추가선택（꼬치）(크랩피쉬볼 6개))
          ","매번 포장도 정성스럽게 해주시고,조리가 되어있음에도 야채들이 싱싱한게 느껴져요~ 양도 푸짐하고 너무너무 맛있게먹었습니당~^^"
라상객마라샹궈&마라탕,5,5,5,"
            마라샹궈（우삼겹100g포함）/1(사이즈선택(소),맛선택(2단계 중간매운맛),추가선택（꼬치）(비엔나소세지),추가선택(고수))
          ",단골인데 마라셩궈는 무조건 라상객에서만 주문해요 야채 푸짐하고 마라향도 만족스러워요!! 매번 요청사항 잘 들어주셔서 감사합니다 또 주문할게요~~!
라상객마라샹궈&마라탕,4,4,4,"
            마라샹궈（우삼겹100g포함）/1(사이즈선택(대),맛선택(3단계 더 매운맛))
          ",맛나게 잘먹었습니다. 부자되세요
라상객마라샹궈&마라탕,5,5,5,"
            어향육슬/1(사이즈선택(중))
          ",진짜 빠른고요! 맛있습니다.
라상객마라샹궈&마라탕,5,5,5,"
            마라탕（고기없음）/1(사이즈선택(소),맛선택(2단계 중간매운맛（신라면정도）),고기선택추가(양고기 100g),추가선택（꼬치）(스모크햄))
          ",맛있게 잘먹엇습니다
라상객마라샹궈&마라탕,5,5,5,"
            꿔바로우（중국식탕수육）/1(사이즈선택(중))
          ",꿔바로우 너무맛있어요ㅠㅠ 소스가 근데 너무달아요..
라상객마라샹궈&마라탕,5,5,5,"
            마라샹궈（우삼겹100g포함）/1(사이즈선택(소),맛선택(1단계 약간매운맛))
          ",맛있게 잘 먹었습니다!
라상객마라샹궈&마라탕,4,5,5,"
            마라탕（고기없음）/1(사이즈선택(소),맛선택(3단계 더 매운맛（매운닭발정도）),고기선택추가(양고기 200g),추가선택（꼬치）(문어완자 3개,새우피쉬볼 3개,크랩피쉬볼 3개)),꿔바로우（중국식탕수육）/1(사이즈선택(소))
          ",처음으로 배달시켜봤는데 평점 높은 이유가 있네요 맛잇게 잘 먹었고 총알 배달입니다
라상객마라샹궈&마라탕,5,5,5,"
            마라탕（고기없음）/1(사이즈선택(중),맛선택(3단계 더 매운맛（매운닭발정도）),추가선택（꼬치）(문어완자 3개,두부모양피쉬볼 3개))
          ","여기 진짜 찐 맛집!! 요즘 마라탕 마라향 강하고 진짜 중국 스타일 마라탕 찾기 힘든데, 정말 너무너무 맛있게 잘 먹었습니다!! 
재료들도 모두 신선하고, 요청사항에 제가 부탁드린거 모두 해주셔서 감사드려요~ 
자주 시켜먹을께요!!"
라상객마라샹궈&마라탕,5,5,5,"
            마라샹궈（우삼겹100g포함）/1(사이즈선택(소),맛선택(3단계 더 매운맛))
          ",혼자먹기에 부족함 없는 양이였고 뭐랄까 전 매운음식을 진짜 좋아하는데 그렇게 매운맛이 강하진 않으면서도 매운 음식에 대한 욕구는 충족되는 맛이였어요!! 결론은 존맛탱
라상객마라샹궈&마라탕,5,5,5,"
            꿔바로우（중국식탕수육）/1(사이즈선택(소)),차파이（복숭아맛）/1
          ",맛있습니다~~~~~
라상객마라샹궈&마라탕,5,5,5,"
            마라탕（고기없음）/1(사이즈선택(소),맛선택(2단계 중간매운맛（신라면정도）)),꿔바로우（중국식탕수육）/1(사이즈선택(소))
          ","양도 많고 맵기도 2단계가 맛있고 적당했어요 ❤️ 그리고 익스프레스 처음 이용해봤는데 배달 엄청 빠르고 간편하네요 !!! 굿
마라탕 야채도 골고루 들어가서 넘 맛있게 먹었고 양이 남아서 또 데워 먹으려고용 ㅎㅎ 꿔바로우도 쫀득하고 소스도 새콤하니 추천합니당 ❤️❤️ 
이제 마라탕은 여기서 시킬거에요 가격대비 왕만족 😆😆 번창하세욧"
라상객마라샹궈&마라탕,5,5,5,"
            마라탕（고기없음）/1(사이즈선택(소),맛선택(1단계 약간매운맛),고기선택추가(양고기 100g),추가선택（꼬치）(문어완자 6개))
          ",아주 맛있고 배달 속도도 빠릅니다.
라상객마라샹궈&마라탕,5,5,5,"
            마라샹궈（우삼겹100g포함）/1(사이즈선택(소),맛선택(2단계 중간매운맛))
          ",진짜 맛있어요. 오랜만에 마라샹궈 다운 마라샹궈 먹은 듯해요. 다른데는 내용물도 애매하게 채워주고 가지수도 많지않은데 라상객은 맛있는 재료들만 넣어줍니다 !! 또 시킬거에요 진짜 ㅠㅠㅠㅠ 아쉬운 점 한가지 있다면 밥이 따로 제공되지 않는데 양을 많이 주시니 뭐라고 할수없네요 이 근방 최고 마라샹궈 입니다
라상객마라샹궈&마라탕,5,5,5,"
            마라샹궈（우삼겹100g포함）/1(사이즈선택(중),맛선택(2단계 중간매운맛),추가선택(고수)),꿔바로우（중국식탕수육）/1(사이즈선택(소))
          ",지난주에 이어서 또 주문했어요! 마라샹궈는 라상객이 제일 맛있어서 단골 됐어요 푸짐한 양 빠른 배달 감사합니다 ㅎㅎ
