업체명,맛,양,배달,주문메뉴,상세리뷰
벌떡떡볶이-동대문점,5,4,5,"
            벌떡떡볶이（3~4인분）/1(맛 선택(중간맛))
          ","요청사항 잘 체크 해줘서 좋아요
벌떡은 처음인데 엽떡보다 안매워요
맛은 더 깔끔한 매운맛 입니다
통이 낮아서 먹기 편하네요 
파인애플 안좋아하는데 둘다 파인으로 와서 속상ㅠ
담에 요청에 써야겠어영"
벌떡떡볶이-동대문점,5,5,5,"
            세트4 떡.순.튀 （벌떡 2인분 ＋순대＋종합튀김세트）/1(맛 선택(순한맛))
          ",맛있고 양 많았어요
벌떡떡볶이-동대문점,5,5,5,"
            고뎅2인 떡볶이/1(맛 선택(덜매운맛),토핑 추가(단무지 한팩)), （야채2,김말이2,오징어2） 종합튀김세트/1
          ",진짜 맛있습니다. 떡봌이는 앞으로 여기에서 먹을게요!
벌떡떡볶이-동대문점,5,5,5,"
            무뼈닭발/1(맛 선택(덜매운맛)),주먹밥 추가/1
          ",맛있고 양도많아요!!
벌떡떡볶이-동대문점,5,5,5,"
            국물닭발/1(맛 선택(덜매운맛))
          ",맛도 맛인데 양이 정말 많아서 좋았어요!!!ㅠㅠㅠ따른데는 가격이 비싸도 닭밝의 양이 현저히 적은데 벌떡은 먹어도 먹어도 닭밝의 양이 줄지 않아서 엄 좋았어요!!!
벌떡떡볶이-동대문점,4,5,5,"
            세트1 일벌（벌떡 or 벌뎅 中 택1＋튀김만두2개＋주먹밥＋주시쿨 180mL 2팩）/1(떡볶이 선택(벌뎅),맛 선택(중간맛),토핑 추가(치즈사리))
          ",맛있어요~~~~~~
벌떡떡볶이-동대문점,5,5,5,"
            벌떡떡볶이（3~4인분）/1(맛 선택(순한맛))
          ","연휴기간 배달 안하는곳 많아 못먹나보다 했는데 ㅠㅠ 
친절히 배달해주시고 너무 감사합니다
맛은 역시 늘 맛있어요~"
벌떡떡볶이-동대문점,5,5,5,"
            벌뎅（3~4인분）/1(맛 선택(매운맛))
          ",잘먹엇습니다 ㅎㅎ 매콤하고 맛잇어요!!!
벌떡떡볶이-동대문점,5,5,5,"
            세트1 일벌（벌떡 or 벌뎅 中 택1＋튀김만두2개＋주먹밥＋주시쿨 180mL 2팩）/1(떡볶이 선택(벌떡),맛 선택(덜매운맛))
          ",너무 맛있게 잘 먹었습니다 어묵이 다양해서 좋고 떡도 쫄깃해요
벌떡떡볶이-동대문점,5,5,5,"
            고뎅2인 떡볶이/1(맛 선택(매운맛))
          ",맨날 맛있고 난리..그만 먹어야되는데 너무 맛있어서 짜증나요ㅠㅠ
벌떡떡볶이-동대문점,5,5,5,"
            벌떡떡볶이（3~4인분）/1(맛 선택(덜매운맛))
          ",맛있어요 단골이에요
벌떡떡볶이-동대문점,5,5,5,"
            순대 /1,계란찜/1,주먹밥 추가/1,오뎅탕/1
          ",잘 받았어요 ^^ 감사합니다
벌떡떡볶이-동대문점,5,5,5,"
            벌떡떡볶이（3~4인분）/1(맛 선택(중간맛),토핑 추가(계란 （2알）))
          ",언제나 읻고 맛있게 먹고 있습니다!^ ^
벌떡떡볶이-동대문점,5,5,5,"
            세트1 일벌（벌떡 or 벌뎅 中 택1＋튀김만두2개＋주먹밥＋주시쿨 180mL 2팩）/1(떡볶이 선택(벌떡),맛 선택(덜매운맛),토핑 추가(오뎅사리,단무지 한팩))
          ",맛있게 잘먹었습미당~<<
벌떡떡볶이-동대문점,5,5,5,"
            무뼈닭발/1(맛 선택(덜매운맛),토핑 추가(오뎅사리,햄 （7개）)),오징어튀김 4개/1,주먹밥 추가/1
          ",너무 맛있습니다 맨주 시켜막는거같아요 배불배불 또 시켜먹을게요~
벌떡떡볶이-동대문점,5,5,5,"
            세트1 일벌（벌떡 or 벌뎅 中 택1＋튀김만두2개＋주먹밥＋주시쿨 180mL 2팩）/1(떡볶이 선택(벌뎅),맛 선택(중간맛))
          ",벌떡 처음 먹어봤ㅇ어요 마쉬나요
벌떡떡볶이-동대문점,5,5,5,"
            로제2인 분모자떡볶이/1(매운맛 선택(기본맛0%))
          ",맛있어요🥰 진짜 중독되는 맛이에요
벌떡떡볶이-동대문점,5,5,5,"
            고뎅2인 떡볶이/1(맛 선택(매운맛))
          ","또 주문하려고 기어들어 왔다가 리뷰 남겨요
오늘도 4단계 먹고 스트레스 풀어야징"
벌떡떡볶이-동대문점,5,5,5,"
            닭볶음탕（3~4인분）/1(맛 선택(중간맛),밥 선택(공기밥 2개),토핑 추가(계란 （2알）))
          ",맛있게 잘 먹었습니다!!
벌떡떡볶이-동대문점,4,5,5,"
            고뎅2인 떡볶이/1(맛 선택(중간맛),토핑 추가(당면,우동사리))
          ","너무 매울꺼같아서 중간맛 시켰는데
너무 매웠어요
유치원생인 아들이 땀을 너무 흘렸네요
양은 푸짐했어요
잘먹었어요"
벌떡떡볶이-동대문점,4,5,5,"
            로제2인 분모자떡볶이/1(매운맛 선택(기본맛0%)),무뼈닭발/1(맛 선택(덜매운맛)),주먹밥 추가/1
          ",중국당면을 닭발에 넣어줄꺼라는 생각은 못했는데...!맛있네요 그런데 로제는 평소 먹던 맛은 아니구 약간 케찹맛..?이 느껴져요 질막겠습니다
벌떡떡볶이-동대문점,5,5,5,"
            벌떡떡볶이（3~4인분）/1(맛 선택(순한맛))
          ",역시 벌떡 맛있음!!
벌떡떡볶이-동대문점,5,5,5,"
            벌뎅（3~4인분）/1(맛 선택(덜매운맛))
          ",맛있게 잘먹었습니다
벌떡떡볶이-동대문점,5,5,5,"
            로제2인떡볶이/1(매운맛 선택(순한맛10%)),순대 /1
          ",맛있어요~~~~~~~~~
벌떡떡볶이-동대문점,5,5,5,"
            세트1 일벌（벌떡 or 벌뎅 中 택1＋튀김만두2개＋주먹밥＋주시쿨 180mL 2팩）/1(떡볶이 선택(벌뎅),맛 선택(순한맛))
          ","저 엽떡 진짜 조아하는데 벌떡 첨 먹어봣거든요..?
너어무 맛있어요 지인짜 또 시킬꺼임"
벌떡떡볶이-동대문점,5,5,5,"
            로제떡볶이/1
          ",배달 예상시간보다 더 빨리 왔고 맛있어요!
벌떡떡볶이-동대문점,4,5,5,"
            고뎅2인 떡볶이/1(맛 선택(덜매운맛),토핑 추가(튀김계란 （2알）,당면))
          ","잘먹었습니당
당면이랑 어묵이랑 약간 덜 익은 느낌이라 아쉬웠습니다"
벌떡떡볶이-동대문점,5,5,5,"
            닭볶음탕（3~4인분）/1(맛 선택(덜매운맛),밥 선택(공기밥 2개),토핑 추가(떡사리,메추리알 （7개）)),튀김만두 4개/1,주먹밥 추가/1
          ",친구 추천으로 처음 먹어 봤는데 배달도 빨리 오고 맛도 미쳤어요 너무 많아서 다 먹진 못했는데 다음날 다시 데워 먹어도 대존맛 담에 꼭 다시 시켜먹을게용 적게 일하고 많이 버세요~~!~^_^
벌떡떡볶이-동대문점,5,5,5,"
            세트3 왕벌 （고뎅＋주먹김밥＋쥬시쿨 180mL 2팩）/1(맛 선택(중간맛))
          ",너무 맛있어요 양도 엄청 많고 오뎅 종류도 여러가지라서 좋았어요 배달도 빠르시고요 굿
벌떡떡볶이-동대문점,5,5,5,"
            로제떡볶이/1
          ",떡볶이 별로 안좋아하는데도 불구하고 너무 맛있네요 다들 로제 로제 하길레 처음 먹어봤는데 너무 맛있고 다음에 또 시켜먹을거같아요 잘먹었습니다!
벌떡떡볶이-동대문점,5,5,5,"
            로제2인 분모자떡볶이/1(매운맛 선택(기본맛0%),토핑추가(주먹밥 추가,햄사리（7개） 추가,계란（2알） 추가)),야채튀김 3개/1
          ",맛있다고 이름만 들어본 벌떡떡볶이를 타지역에서 이사 오면서 시킬 수 있게 됐길래 주문해봤는데요. 정말 탁월한 선택이었습니다. 맛도 있고 자극적이지 않고 친구들이랑 맛있게 먹었습니다. 매우 만족스럽네요. 벌떡떡볶이가 전부터 유명했던 이유를 실감했습니다. 배달도 예상시간보다 훨씬 빨리와서 좋았습니다. 자주 찾아야 겠습니다.
벌떡떡볶이-동대문점,5,5,5,"
            고뎅2인 떡볶이/1(맛 선택(덜매운맛))
          ","맛있어요 ~~~~~~"""""""
벌떡떡볶이-동대문점,5,5,4,"
            무뼈닭발/1(맛 선택(중간맛),토핑 추가(떡사리,오뎅사리)),주먹밥 추가/1
          ",또 시켜 먹었어요 사징님 나빠요 제 살 어쩌실거에요 너무 맛있어서 살들이 좋아하네요...ㅠ
벌떡떡볶이-동대문점,5,5,5,"
            고뎅2인 떡볶이/1(맛 선택(덜매운맛))
          ",굿.
벌떡떡볶이-동대문점,5,5,5,"
            벌뎅（3~4인분）/1(맛 선택(중간맛))
          ",맛잇게 잘먹엇습니다!
벌떡떡볶이-동대문점,5,5,3,"
            무뼈닭발/1(맛 선택(매운맛),토핑 추가(공기밥 （1개）))
          ",배달빠르고 맛있어요 자주주문할게유
벌떡떡볶이-동대문점,5,5,5,"
            고뎅2인 떡볶이/1(맛 선택(덜매운맛)),쥬시쿨 930mL 변경（1000원추가）/1
          ",떡볶이 존멋턍!!!!!!
벌떡떡볶이-동대문점,5,5,5,"
            세트1 일벌（벌떡 or 벌뎅 中 택1＋튀김만두2개＋주먹밥＋주시쿨 180mL 2팩）/1(떡볶이 선택(벌떡),맛 선택(순한맛))
          ","옆집 문 앞에 두고 가셔서 당황했지만, 맛있게 잘 먹었습니다!"
벌떡떡볶이-동대문점,5,5,5,"
            세트1 일벌（벌떡 or 벌뎅 中 택1＋튀김만두2개＋주먹밥＋주시쿨 180mL 2팩）/1(떡볶이 선택(벌떡),맛 선택(순한맛))
          ",맛있어오~~빨리와요
벌떡떡볶이-동대문점,5,5,5,"
            세트1 일벌（벌떡 or 벌뎅 中 택1＋튀김만두2개＋주먹밥＋주시쿨 180mL 2팩）/1(떡볶이 선택(벌떡),맛 선택(중간맛))
          ","오늘도 빠른 배송에 양도 푸짐해서 정말 맛있게 잘 먹었습니다
맛보기 중국당면도 많이 넣어주셔서 덕분에 남겨서 다음 날에도 잘 먹었네요ㅎㅎ"
벌떡떡볶이-동대문점,5,5,5,"
            고뎅（3~4인분）/1(맛 선택(중간맛))
          ",밀떡 취향에 어묵 여러가지 종류 먹을 수 있어서 좋아요!
벌떡떡볶이-동대문점,5,5,5,"
            고뎅2인 떡볶이/1(맛 선택(매운맛),토핑 추가(햄 （7개）)),주먹밥 추가/1
          ","뚜껑열기전..두근두근
이틀에 한번꼴로 먹고있어서 요즘 돼지력이 상승되었지만 너무 맛있어서 쫌 짜증날정도예요.. 내일도 생각나겠지ㅠ 
여기 찰도그도 존맛임"
벌떡떡볶이-동대문점,5,5,5,"
            벌뎅（3~4인분）/1(맛 선택(순한맛)),야채튀김 3개/1,주먹밥 추가/1
          ",늘변함없이 최고맛입니다
벌떡떡볶이-동대문점,5,5,5,"
            마라떡볶이 （3~4인분）/1(맛 선택(덜매운맛),토핑 추가(메추리알 （7개）,분모자 당면))
          ",해당 점포에서는 처음 주문해봤는데 엄청 맛있어요.
벌떡떡볶이-동대문점,5,5,5,"
            무뼈닭발/1(맛 선택(매운맛),토핑 추가(단무지 한팩)),미니핫도그 7개/1
          ",맛있어서 하루뒤 또 시켜 먹었네요~
벌떡떡볶이-동대문점,5,5,5,"
            무뼈닭발/1(맛 선택(덜매운맛),토핑 추가(치즈어묵（2조각）,오징어어묵 （2조각）))
          ","저의 맵기 수준은
열라면 기준으로 살짝 식은땀 흘리는정도로 
조금 힘들지만 먹을 수는 있습니다///

배가 너무 고파서 퇴근길에 가까운곳으로 선택해서 포장주문했는데 정말 맛있습니다!!
매운 단계는 제 수준으로는 순한맛인 것같아요ㅠㅠ
하나 먹자마자 땀나기 시작하네요
조금 많이... 먹기 힘들지만 단무지와 
서비스로 주신 쿨피스😆덕분에 맛있게 먹었습니다"
벌떡떡볶이-동대문점,5,5,5,"
            국물닭발/1(맛 선택(순한맛)),주먹밥 추가/1
          ",사장님ㅁ 사랑합니다!!! 소리쥘러어어어어어어어 대박 존맛탱!! 그리고 서비스 감사합니다!!!
벌떡떡볶이-동대문점,5,5,5,"
            고뎅2인 떡볶이/1(맛 선택(매운맛),토핑 추가(햄 （7개）))
          ","연속으로 주문해서 사진은 쥬시쿨로 대신합니다. 
그냥 존맛이니깐 의심하지 말고 주문들 해보세여~ 
맵찔이가 아니라면 강도는 젤 매운맛 추천!
맛있게 맵고 살짝 얼얼한 정도라 속이 막 아플정도는 아닙니다. 우엥 맛있어 그냥 맛있어요"
벌떡떡볶이-동대문점,5,5,5,"
            고뎅2인 떡볶이/1(맛 선택(매운맛),토핑 추가(햄 （7개）))
          ",일주일만에 3번 주문ㅠㅋㅋ 넘무 맛있어요 이동네 떡볶이중 젤 맛있을껄..
벌떡떡볶이-동대문점,5,5,5,"
            벌떡떡볶이（3~4인분）/1(맛 선택(매운맛))
          ",완전 매웠어요 맛잇어요 !!
벌떡떡볶이-동대문점,5,5,5,"
            무뼈닭발/1(맛 선택(덜매운맛),토핑 추가(떡사리)),오징어튀김 4개/1,참치마요컵밥/1
          ",야식 진짜 너무 맛있습니다 맨날 이렇게 먹다가는 살이 찌겠네요ㅠㅠ 벌떡떡볶이 닭발 너무 너무 맛잇습니다~ 우리 다같이 이거 시켜먹아요 ~~~
벌떡떡볶이-동대문점,5,5,5,"
            무뼈닭발/1(맛 선택(중간맛))
          ",맛있게 너무너무 잘 먹었습니다
벌떡떡볶이-동대문점,5,5,5,"
            세트1 일벌（벌떡 or 벌뎅 中 택1＋튀김만두2개＋주먹밥＋주시쿨 180mL 2팩）/1(떡볶이 선택(벌뎅),맛 선택(매운맛),토핑 추가(떡사리,오뎅사리,튀김계란 （2알）,당면))
          ",너무 너무 맛있습니다 배달도 진짜 빨리해주시고 서비스에 맛과 양까지! 항상 감사히 잘 먹고 있습니다 더욱 더 번창하세요
벌떡떡볶이-동대문점,5,5,5,"
            고뎅2인 떡볶이/1(맛 선택(중간맛))
          ",맛있게 잘 먹었습니다
벌떡떡볶이-동대문점,5,5,5,"
            무뼈닭발/1(맛 선택(순한맛))
          ","밤에 닭발이 땡겨서 시켰는데, 너무 맛있네요, 닭발 사진은 너무 후딱 먹어버려서 사진 찍지도 못하고..에고… 
맛있었어용❤️ 나중에 또시킬게용"
벌떡떡볶이-동대문점,5,5,5,"
            벌떡떡볶이（3~4인분）/1(맛 선택(중간맛)),계란찜/1
          ",굿잡보이보이 맛맛좋아요
벌떡떡볶이-동대문점,5,5,5,"
            벌떡떡볶이（3~4인분）/1(맛 선택(중간맛),토핑 추가(떡사리,계란 （2알）))
          ",항상~ 언제나~ 늘~ 맛있게 잘 먹고 있읍니다!^ ^
벌떡떡볶이-동대문점,5,5,5,"
            고뎅2인 떡볶이/1(맛 선택(덜매운맛))
          ",너무 맛있네요.
벌떡떡볶이-동대문점,5,5,5,"
            고뎅2인 떡볶이/1(맛 선택(순한맛))
          ",맛있게 잘 먹었습니다🥰♥️♥️♥️
벌떡떡볶이-동대문점,5,5,5,"
            세트3 왕벌 （고뎅＋주먹김밥＋쥬시쿨 180mL 2팩）/1(맛 선택(중간맛),토핑 추가(계란 （2알）))
          ",적당히맵게 맛있네요 감사합니다
벌떡떡볶이-동대문점,5,5,5,"
            무뼈닭발/1(맛 선택(덜매운맛)),스팸마요컵밥/1
          ",덜맵게 해달라하고햇더니 정말 신경써서 덜맵게 해쥬셧어요!!!  굿굿 양도 많코  많잇습니다 굿좝!!!!  이미 많이 먹어버렷어요 ㅠㅠ 양많아요!!!
벌떡떡볶이-동대문점,5,5,5,"
            무뼈닭발/1(맛 선택(매운맛),토핑 추가(떡사리)),순대 /1,오징어튀김 4개/1
          ",잘먹었습니다!!!!
벌떡떡볶이-동대문점,5,5,5,"
            세트1 일벌（벌떡 or 벌뎅 中 택1＋튀김만두2개＋주먹밥＋주시쿨 180mL 2팩）/1(떡볶이 선택(벌떡),맛 선택(중간맛)), （야채2,김말이2,오징어2） 종합튀김세트/1
          ",튀김 똑볶이 다 맛있어요
벌떡떡볶이-동대문점,5,5,5,"
            세트1 일벌（벌떡 or 벌뎅 中 택1＋튀김만두2개＋주먹밥＋주시쿨 180mL 2팩）/1(떡볶이 선택(벌떡),맛 선택(덜매운맛))
          ",너무 맛있고 양도 많네요
벌떡떡볶이-동대문점,5,5,5,"
            순살 닭볶음탕（3~4인분）/1(맛 선택(덜매운맛),밥 선택(주먹밥),토핑 추가(메추리알 （7개）,중국당면)),고기튀김/1,계란찜/1
          ",순살닭볶음탕 대박이에요 너무 맛있게먹었습니다
벌떡떡볶이-동대문점,5,5,5,"
            무뼈닭발/1(맛 선택(순한맛)),주먹밥 추가/1
          ",양도 많고 적당히 맵고 맛있는 맛이어서 계속 먹게 돼요~~ 맛있게 잘 먹었어요ㅎㅎ
벌떡떡볶이-동대문점,5,5,5,"
            세트1 일벌（벌떡 or 벌뎅 中 택1＋튀김만두2개＋주먹밥＋주시쿨 180mL 2팩）/1(떡볶이 선택(벌뎅),맛 선택(순한맛))
          ",배달도 빠르고 맛도있어요!! 특히 리뷰이벤트 핫도그도  바삭해서 너무맛있어요~
벌떡떡볶이-동대문점,5,5,4,"
            국물닭발/1(맛 선택(중간맛)),순대 /1
          ",맛있어요 다음엔 좀 덜맵게시켜야겟내요
벌떡떡볶이-동대문점,5,5,5,"
            무뼈닭발/1(맛 선택(중간맛),토핑 추가(떡사리))
          ",많이 매울까봐 걱정했는데  매웠지만 맛있었어요!떡이 좀 딱딱해서 아쉬웠지만 잘먹었습니다!다음에 또 시킬게요~!
벌떡떡볶이-동대문점,4,4,5,"
            닭볶음탕（3~4인분）/1(맛 선택(매운맛),밥 선택(공기밥 2개),토핑 추가(떡사리,오뎅사리,햄 （7개）,분모자 당면))
          ","닭볶음탕맛잘먹었습니다 조금은맵고 다음에는 중간맛 시키고분정도 저한테 맛있어요 
정신없이먹 었습니다"
벌떡떡볶이-동대문점,5,5,5,"
            벌떡떡볶이（3~4인분）/1(맛 선택(중간맛))
          ",맛있어서 좋아요 ~~~~~
벌떡떡볶이-동대문점,5,5,5,"
            벌떡떡볶이（3~4인분）/1(맛 선택(순한맛))
          ",양도 많고 너무 맛있게 잘 먹었어요~!!
벌떡떡볶이-동대문점,5,5,5,"
            벌떡떡볶이（3~4인분）/1(맛 선택(덜매운맛))
          ",맛있어요 자주 시켜요
벌떡떡볶이-동대문점,5,5,5,"
            벌떡떡볶이（3~4인분）/1(맛 선택(순한맛))
          ",맛있어요~~기대없이먹었는데 만족스럽습니다
벌떡떡볶이-동대문점,5,5,5,"
            벌떡떡볶이（3~4인분）/1(맛 선택(순한맛)), （야채2,김말이2,오징어2） 종합튀김세트/1,미니핫도그 7개/1,찰도그 1개/1,쥬시쿨 930mL 변경（1000원추가）/1
          ",배달도 빠르고 맛있어요
벌떡떡볶이-동대문점,4,4,5,"
            세트1 일벌（벌떡 or 벌뎅 中 택1＋튀김만두2개＋주먹밥＋주시쿨 180mL 2팩）/1(떡볶이 선택(벌떡),맛 선택(덜매운맛))
          ",맛있습니다ㅏㅏㅏㅏㅏ
벌떡떡볶이-동대문점,5,5,5,"
            벌뎅（3~4인분）/1(맛 선택(순한맛),토핑 추가(공기밥 （1개）)),주먹밥 추가/1,오뎅탕/1
          ",언제먹어도 맛있는벌떡 최고에요
벌떡떡볶이-동대문점,5,5,5,"
            세트4 떡.순.튀 （벌떡 2인분 ＋순대＋종합튀김세트）/1(맛 선택(덜매운맛),토핑 추가(튀김계란 （2알）,단무지 한팩))
          ",맛있게 잘먹었습니다
벌떡떡볶이-동대문점,5,5,5,"
            닭볶음탕（3~4인분）/1(맛 선택(중간맛),밥 선택(공기밥 2개),토핑 추가(튀김계란 （2알）))
          ",맛있게잘먹었습니다.
벌떡떡볶이-동대문점,5,5,5,"
            닭볶음탕（3~4인분）/1(맛 선택(덜매운맛),밥 선택(공기밥 1개),토핑 추가(떡사리))
          ",오랜만에 먹었는데도 역시나 맛있네요 ㅜㅜ
벌떡떡볶이-동대문점,5,5,5,"
            오징어튀김 4개/2,김말이튀김 3개/1,미니핫도그 7개/1,치즈볼（모짜렐라） 5개/1
          ",대박나시고힘내시고요환절기건강조심하세요
벌떡떡볶이-동대문점,5,5,5,"
            고뎅2인 떡볶이/1(맛 선택(매운맛))
          ",양도 많고 맛있었어요
벌떡떡볶이-동대문점,5,5,5,"
            세트4 떡.순.튀 （벌떡 2인분 ＋순대＋종합튀김세트）/1(맛 선택(덜매운맛))
          ",늦은 시간이라 배달 계속 팅겼는데 드디어 밥 먹게 해준 가게... 떡볶이도 너무 맛있고 순대도 맛있었어요. 튀김은 오징어 튀김이 진짜 쩔었어요 친구랑 감탄하면서 먹었습니다!! 서비스로 주신 중당도 맛있게 먹었습니다 감사합니다 :)
벌떡떡볶이-동대문점,5,5,5,"
            세트4 떡.순.튀 （벌떡 2인분 ＋순대＋종합튀김세트）/1(맛 선택(순한맛))
          ",처음 먹어봤는데 맛있네요 잘먹었습니다
벌떡떡볶이-동대문점,5,5,5,"
            세트1 일벌（벌떡 or 벌뎅 中 택1＋튀김만두2개＋주먹밥＋주시쿨 180mL 2팩）/1(떡볶이 선택(벌떡),맛 선택(중간맛))
          ",완전 맛있어요오ㅠㅠㅠ 다음에 또 먹을게요
벌떡떡볶이-동대문점,5,5,5,"
            벌떡떡볶이（3~4인분）/1(맛 선택(덜매운맛))
          ",맛있어요 배달비가 생겨서 아쉬워요
벌떡떡볶이-동대문점,5,5,5,"
            닭볶음탕（3~4인분）/1(맛 선택(덜매운맛),밥 선택(공기밥 2개))
          ",닭볶음탕 맛집입니다 ㅎㅎㅎ
벌떡떡볶이-동대문점,5,5,5,"
            벌떡떡볶이（3~4인분）/1(맛 선택(중간맛))
          ","배달 빠르고 양도 많고 쥬시쿨서비스도주시고 만족스러워요
중간맛 적당히 맵고 좋네요"
벌떡떡볶이-동대문점,5,5,1,"
            국물닭발/1(맛 선택(순한맛))
          ",순한맛도엄청매워여 맛잇게잘먹었습니드
벌떡떡볶이-동대문점,5,5,5,"
            벌떡떡볶이（3~4인분）/1(맛 선택(중간맛))
          ",역시 맛있습니다. 떡도 큼지막하니 탁 한입에 들어가고 맵기도 저한테는 딱 좋내요.
벌떡떡볶이-동대문점,5,5,5,"
            고뎅2인 떡볶이/1(맛 선택(순한맛))
          ","맛있습니다 👍 👍 👍 
감사합니다"
벌떡떡볶이-동대문점,5,5,5,"
            세트1 일벌（벌떡 or 벌뎅 中 택1＋튀김만두2개＋주먹밥＋주시쿨 180mL 2팩）/1(떡볶이 선택(벌뎅),맛 선택(순한맛),토핑 추가(공기밥 （1개）))
          ",ㅎㅎㅎㅎㅎㅎㅎㅎㅎㅎㅎ
벌떡떡볶이-동대문점,5,5,5,"
            세트1 일벌（벌떡 or 벌뎅 中 택1＋튀김만두2개＋주먹밥＋주시쿨 180mL 2팩）/1(떡볶이 선택(벌떡),맛 선택(순한맛))
          ",잘 먹었습니다~~~
벌떡떡볶이-동대문점,5,5,5,"
            세트3 왕벌 （고뎅＋주먹김밥＋쥬시쿨 180mL 2팩）/1(맛 선택(덜매운맛),토핑 추가(튀김계란 （2알）,치즈사리,단무지 한팩)),고기튀김/1
          ",양진짜많네요 맛있어요!
벌떡떡볶이-동대문점,5,5,5,"
            고뎅2인 떡볶이/1(맛 선택(덜매운맛)),주먹밥 추가/1
          ",잘 먹었습니다 맛있게 잘 먹었습니다. 양도 많고 따뜻합니다.
벌떡떡볶이-동대문점,5,5,5,"
            로제2인 분모자떡볶이/1(매운맛 선택(덜매운맛30%))
          ",잘못 시키긴 했는데 맛있었습니다!!!
벌떡떡볶이-동대문점,5,5,5,"
            고뎅2인 떡볶이/1(맛 선택(덜매운맛))
          ","한시간이넘어서 먹었지만...
길거리 대문 밖에 음식을 놔두고 그냥 가심  어트케용 ㅜㅜ 언제 갔다놨는지 몰랐잖아용 ㅜㅜ 
벨을 못누르시면 전화라도 주셔야죵 ㅜㅜ
문 호수도 적어났는데용 
음식은 맛있게 잘 먹었습니당 
식어서 다시 갔다주신 음식 고마워요 
배달 하시는분도 죄송하다 하시네요"
벌떡떡볶이-동대문점,5,4,5,"
            무뼈닭발/1(맛 선택(덜매운맛),토핑 추가(메추리알 （7개）,분모자 당면)),치즈볼（모짜렐라） 5개/1,주먹밥 추가/1
          ","분모자랑 메추리알을 추가했더니 양념이 너무 싱겁네요
매운거 잘 못먹어서 덜매운맛으로 선택했는데 하나도 안매워요
닭발은 불맛이 나서 맛있어요 
모짜치즈볼도 바삭달콤하니 맛있고요
배달은 예상시간보다 많이 빨리 왔어요 
서비스 고맙게 잘먹었어요"
벌떡떡볶이-동대문점,5,5,5,"
            고뎅2인 떡볶이/1(맛 선택(중간맛)),오징어튀김 4개/1,펩시콜라1.25L/1
          ",남치니가 매우 좋아합니다.
벌떡떡볶이-동대문점,5,5,5,"
            로제떡볶이/1
          ","맛있어요~~~^^믿고 식혀보세요
후회안합니다"
벌떡떡볶이-동대문점,5,5,5,"
            로제떡볶이/1,순대 /1, （야채2,김말이2,오징어2） 종합튀김세트/1,미니핫도그 7개/1
          ","잘먹었습니다!!!
로제 떡볶이 느끼하지않고 살짝 매콤하면서 맜있어요~!"
벌떡떡볶이-동대문점,5,5,5,"
            벌떡떡볶이（3~4인분）/1(맛 선택(중간맛))
          ","떡볶이를 정말 좋아하는 1인으로써, 당골집들이 영업을 종료한상태라 아무기대없이 주문했는데... 정말 맛있내요! 다음주문은 벌떡떡볶이가 최우선이 될듯합니다."
벌떡떡볶이-동대문점,5,5,5,"
            로제2인 분모자떡볶이/1(매운맛 선택(순한맛10%))
          ",맛있게 잘 먹었습니다~
벌떡떡볶이-동대문점,5,5,5,"
            무뼈닭발/1(맛 선택(중간맛)),주먹밥 추가/1
          ",항상 떡볶이 잘시켜먹는데 닭발땡겨서먹어봤는데 역시나 맛잇네요^^ 잘먹었습니다
벌떡떡볶이-동대문점,5,5,5,"
            로제떡볶이/1,김말이튀김 3개/1,튀김만두 4개/1
          ",양도 많고 이벤트 내용물도 알차게 챙겨주셔서 너무 맛있게 먹고있습니다 감사합니다
벌떡떡볶이-동대문점,5,5,5,"
            세트1 일벌（벌떡 or 벌뎅 中 택1＋튀김만두2개＋주먹밥＋주시쿨 180mL 2팩）/1(떡볶이 선택(벌떡),맛 선택(덜매운맛))
          ",맛있어요!!나중에 남은거 다시 대워먹었는데 그것도 맛있었어요^^
벌떡떡볶이-동대문점,5,5,5,"
            국물닭발/1(맛 선택(덜매운맛),토핑 추가(떡사리))
          ",닭발드셔보세요 진짜 맛있어요 👍
벌떡떡볶이-동대문점,5,5,5,"
            로제2인 분모자떡볶이/1(매운맛 선택(기본맛0%)),미니핫도그 7개/1
          ",배달 빠르고 맛도 최고~ㅎㅎ
벌떡떡볶이-동대문점,5,5,5,"
            국물닭발/1(맛 선택(중간맛))
          ",쥰내 맛있어요!!!!
벌떡떡볶이-동대문점,5,5,1,"
            로제떡볶이/1,김말이튀김 3개/1,계란찜/1
          ","맛있게 잘 먹었습니다! ㅎㅎ
가격도 저렴하고 양도 많고 맛있어요!!
근데 로제떡볶이는 진짜 로제파스타소스가 들어간듯 토마토소스 맛이나요
다른 브랜드 로제떡볶이랑 다른맛이에요, 피자떡볶이 같다고 할까?
근데 맛있게 먹었어요ㅎㅎ 재주문하겠습니다!"
벌떡떡볶이-동대문점,5,5,1,"
            세트1 일벌（벌떡 or 벌뎅 中 택1＋튀김만두2개＋주먹밥＋주시쿨 180mL 2팩）/1(떡볶이 선택(벌뎅),맛 선택(중간맛))
          ",양많고 맛있어요 최고입니다
벌떡떡볶이-동대문점,5,4,4,"
            벌떡떡볶이（3~4인분）/1(맛 선택(중간맛),토핑 추가(공기밥 （2개）)),쥬시쿨 930ml/1,코카콜라 1.25L/1
          ",맛있음 좀 맵긴 한데 그게 또 맛있게 매워서 너무 좋음
